,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
512,RFGSM,manWoman,resnet,30_70,google,0.8088449835777283,0.03,0.34716982,0.24666667,0.47368422
513,RFGSM,manWoman,resnet,30_70,google,0.7620365023612976,0.04,0.4716981,0.34666666,0.6315789
514,RFGSM,manWoman,resnet,30_70,google,0.7477898597717285,0.05,0.5471698,0.44,0.68421054
515,RFGSM,manWoman,resnet,30_70,google,0.7369745373725891,0.06,0.5849057,0.46,0.74561405
516,RFGSM,manWoman,resnet,30_70,google,0.7343785166740417,0.07,0.5849057,0.45333335,0.75438595
517,RFGSM,manWoman,resnet,30_70,google,0.7332693934440613,0.08,0.59622645,0.47333336,0.75438595
518,RFGSM,manWoman,resnet,30_70,google,0.7330372333526611,0.09,0.60754716,0.47333336,0.78070176
519,RFGSM,manWoman,resnet,30_70,google,0.732938289642334,0.1,0.5849057,0.45333335,0.75438595
520,RFGSM,manWoman,resnet,30_70,google,0.7330686450004578,0.11,0.61132073,0.48000002,0.78070176
521,RFGSM,manWoman,resnet,30_70,google,0.7330963611602783,0.12,0.6,0.48666668,0.74561405
522,RFGSM,manWoman,resnet,30_70,google,0.7331745028495789,0.13,0.59622645,0.46,0.77192986
523,RFGSM,manWoman,resnet,30_70,google,0.7331408858299255,0.14,0.6,0.48000002,0.75438595
524,RFGSM,manWoman,resnet,30_70,google,0.733195424079895,0.15,0.58113205,0.47333336,0.71929824
525,RFGSM,manWoman,resnet,30_70,google,0.7330695986747742,0.16,0.60754716,0.48666668,0.7631579
526,RFGSM,manWoman,resnet,30_70,google,0.7330633401870728,0.17,0.6,0.46,0.78070176
527,RFGSM,manWoman,resnet,30_70,google,0.7331755757331848,0.18,0.60754716,0.49333334,0.75438595
528,RFGSM,manWoman,resnet,30_70,google,0.733138382434845,0.19,0.59622645,0.48000002,0.74561405
529,RFGSM,manWoman,resnet,30_70,google,0.733044445514679,0.2,0.61132073,0.48666668,0.77192986
530,RFGSM,manWoman,resnet,30_70,google,0.733060359954834,0.21,0.6037736,0.49333334,0.74561405
531,RFGSM,manWoman,resnet,30_70,google,0.7331233620643616,0.22,0.61509436,0.48666668,0.78070176
532,RFGSM,manWoman,resnet,30_70,google,0.7330429553985596,0.23,0.60754716,0.48666668,0.7631579
533,RFGSM,manWoman,resnet,30_70,google,0.7331206202507019,0.24,0.6037736,0.48666668,0.75438595
534,RFGSM,manWoman,resnet,30_70,google,0.733128011226654,0.25,0.58867925,0.46,0.75438595
535,RFGSM,manWoman,resnet,30_70,google,0.7329509854316711,0.26,0.5924528,0.47333336,0.74561405
536,RFGSM,manWoman,resnet,30_70,google,0.7331662178039551,0.27,0.61132073,0.5,0.75438595
537,RFGSM,manWoman,resnet,30_70,google,0.733066737651825,0.28,0.6,0.48000002,0.75438595
538,RFGSM,manWoman,resnet,30_70,google,0.7332119941711426,0.29,0.59622645,0.46666667,0.7631579
539,RFGSM,manWoman,resnet,30_70,google,0.7331423759460449,0.3,0.60754716,0.52000004,0.71929824
540,RFGSM,manWoman,resnet,40_60,google,0.94791179895401,0.01,0.04868914,0.026666667,0.077586204
541,RFGSM,manWoman,resnet,40_60,google,0.85330730676651,0.02,0.27340823,0.16,0.4224138
542,RFGSM,manWoman,resnet,40_60,google,0.8095074892044067,0.03,0.33333334,0.20666668,0.5
543,RFGSM,manWoman,resnet,40_60,google,0.7630783319473267,0.04,0.47940075,0.33333334,0.6637931
544,RFGSM,manWoman,resnet,40_60,google,0.7489514350891113,0.05,0.49812734,0.34,0.69827586
545,RFGSM,manWoman,resnet,40_60,google,0.7378966212272644,0.06,0.56179774,0.42000002,0.7413793
546,RFGSM,manWoman,resnet,40_60,google,0.7352867126464844,0.07,0.5805243,0.41333336,0.79310346
547,RFGSM,manWoman,resnet,40_60,google,0.7344422340393066,0.08,0.576779,0.42000002,0.77586204
548,RFGSM,manWoman,resnet,40_60,google,0.7341554760932922,0.09,0.5730337,0.40666667,0.7844828
549,RFGSM,manWoman,resnet,40_60,google,0.7341063618659973,0.1,0.5730337,0.40666667,0.7844828
550,RFGSM,manWoman,resnet,40_60,google,0.7341315746307373,0.11,0.58801496,0.44,0.77586204
551,RFGSM,manWoman,resnet,40_60,google,0.7341111898422241,0.12,0.56554306,0.40666667,0.76724136
552,RFGSM,manWoman,resnet,40_60,google,0.7339625954627991,0.13,0.56554306,0.41333336,0.7586207
553,RFGSM,manWoman,resnet,40_60,google,0.734074056148529,0.14,0.5730337,0.41333336,0.77586204
554,RFGSM,manWoman,resnet,40_60,google,0.7340928912162781,0.15,0.58426964,0.41333336,0.80172414
555,RFGSM,manWoman,resnet,40_60,google,0.7341305017471313,0.16,0.5692884,0.41333336,0.76724136
556,RFGSM,manWoman,resnet,40_60,google,0.7341243624687195,0.17,0.5730337,0.42000002,0.76724136
557,RFGSM,manWoman,resnet,40_60,google,0.734117329120636,0.18,0.5805243,0.42000002,0.7844828
558,RFGSM,manWoman,resnet,40_60,google,0.7340854406356812,0.19,0.56554306,0.40666667,0.76724136
559,RFGSM,manWoman,resnet,40_60,google,0.7341129183769226,0.2,0.58801496,0.44,0.77586204
560,RFGSM,manWoman,resnet,40_60,google,0.7341499924659729,0.21,0.56179774,0.41333336,0.75
561,RFGSM,manWoman,resnet,40_60,google,0.733966052532196,0.22,0.56554306,0.39333335,0.7844828
562,RFGSM,manWoman,resnet,40_60,google,0.7340610027313232,0.23,0.576779,0.42000002,0.77586204
563,RFGSM,manWoman,resnet,40_60,google,0.7340467572212219,0.24,0.58426964,0.42666668,0.7844828
564,RFGSM,manWoman,resnet,40_60,google,0.7340950965881348,0.25,0.5692884,0.4,0.7844828
565,RFGSM,manWoman,resnet,40_60,google,0.7340461611747742,0.26,0.56554306,0.4,0.77586204
566,RFGSM,manWoman,resnet,40_60,google,0.7340900301933289,0.27,0.5730337,0.42000002,0.76724136
567,RFGSM,manWoman,resnet,40_60,google,0.7340846657752991,0.28,0.56554306,0.4,0.77586204
568,RFGSM,manWoman,resnet,40_60,google,0.7340773344039917,0.29,0.5692884,0.40666667,0.77586204
569,RFGSM,manWoman,resnet,40_60,google,0.7340555787086487,0.3,0.5805243,0.41333336,0.79310346
570,RFGSM,manWoman,resnet,50_50,google,0.9476317167282104,0.01,0.04797048,0.026666667,0.075
571,RFGSM,manWoman,resnet,50_50,google,0.853238582611084,0.02,0.298893,0.18,0.45000002
572,RFGSM,manWoman,resnet,50_50,google,0.8094611167907715,0.03,0.398524,0.25333333,0.5833334
573,RFGSM,manWoman,resnet,50_50,google,0.7625506520271301,0.04,0.53136533,0.36666667,0.73333335
574,RFGSM,manWoman,resnet,50_50,google,0.7485116124153137,0.05,0.5830258,0.42000002,0.78333336
575,RFGSM,manWoman,resnet,50_50,google,0.7375962734222412,0.06,0.6420664,0.49333334,0.82500005
576,RFGSM,manWoman,resnet,50_50,google,0.7351294755935669,0.07,0.6420664,0.49333334,0.82500005
577,RFGSM,manWoman,resnet,50_50,google,0.7339785099029541,0.08,0.6236162,0.45333335,0.8333334
578,RFGSM,manWoman,resnet,50_50,google,0.7339758276939392,0.09,0.6494465,0.5,0.8333334
579,RFGSM,manWoman,resnet,50_50,google,0.7338281273841858,0.1,0.6457565,0.5,0.82500005
580,RFGSM,manWoman,resnet,50_50,google,0.733740508556366,0.11,0.65313655,0.50666666,0.8333334
581,RFGSM,manWoman,resnet,50_50,google,0.7339279055595398,0.12,0.63468635,0.47333336,0.8333334
582,RFGSM,manWoman,resnet,50_50,google,0.7337770462036133,0.13,0.65313655,0.5133333,0.8333334
583,RFGSM,manWoman,resnet,50_50,google,0.7338701486587524,0.14,0.6494465,0.5133333,0.82500005
584,RFGSM,manWoman,resnet,50_50,google,0.7339085340499878,0.15,0.63468635,0.46666667,0.8416667
585,RFGSM,manWoman,resnet,50_50,google,0.7338927388191223,0.16,0.63468635,0.48666668,0.82500005
586,RFGSM,manWoman,resnet,50_50,google,0.7339773178100586,0.17,0.65313655,0.5,0.8416667
587,RFGSM,manWoman,resnet,50_50,google,0.7338688373565674,0.18,0.6494465,0.5133333,0.8166667
588,RFGSM,manWoman,resnet,50_50,google,0.7339431047439575,0.19,0.6383764,0.48000002,0.8333334
589,RFGSM,manWoman,resnet,50_50,google,0.7338452935218811,0.2,0.6236162,0.46,0.82500005
590,RFGSM,manWoman,resnet,50_50,google,0.7338653802871704,0.21,0.63468635,0.47333336,0.8333334
591,RFGSM,manWoman,resnet,50_50,google,0.7338438630104065,0.22,0.63099635,0.47333336,0.8333334
592,RFGSM,manWoman,resnet,50_50,google,0.7339763641357422,0.23,0.63468635,0.47333336,0.8333334
593,RFGSM,manWoman,resnet,50_50,google,0.7340198159217834,0.24,0.6383764,0.48000002,0.8333334
594,RFGSM,manWoman,resnet,50_50,google,0.7338676452636719,0.25,0.6420664,0.49333334,0.82500005
595,RFGSM,manWoman,resnet,50_50,google,0.7338131070137024,0.26,0.6494465,0.50666666,0.82500005
596,RFGSM,manWoman,resnet,50_50,google,0.7339959144592285,0.27,0.6457565,0.48666668,0.8416667
597,RFGSM,manWoman,resnet,50_50,google,0.733923614025116,0.28,0.6420664,0.49333334,0.82500005
598,RFGSM,manWoman,resnet,50_50,google,0.7339672446250916,0.29,0.63468635,0.47333336,0.8333334
599,RFGSM,manWoman,resnet,50_50,google,0.7340129613876343,0.3,0.63468635,0.46666667,0.8416667
600,RFGSM,manWoman,vgg,20_80,google,0.9531139731407166,0.01,0.08029197,0.086666666,0.07317073
601,RFGSM,manWoman,vgg,20_80,google,0.8658328056335449,0.02,0.38321167,0.34,0.4308943
602,RFGSM,manWoman,vgg,20_80,google,0.8247138261795044,0.03,0.56569344,0.44,0.7154471
603,RFGSM,manWoman,vgg,20_80,google,0.7784683704376221,0.04,0.71532845,0.6066667,0.8455284
604,RFGSM,manWoman,vgg,20_80,google,0.7636097073554993,0.05,0.75547445,0.66,0.86991864
605,RFGSM,manWoman,vgg,20_80,google,0.7509395480155945,0.06,0.8029197,0.68666667,0.94308937
606,RFGSM,manWoman,vgg,20_80,google,0.7474629282951355,0.07,0.81751823,0.7066667,0.9512195
607,RFGSM,manWoman,vgg,20_80,google,0.7459532618522644,0.08,0.82481754,0.71333337,0.9593496
608,RFGSM,manWoman,vgg,20_80,google,0.745561420917511,0.09,0.82846713,0.72,0.9593496
609,RFGSM,manWoman,vgg,20_80,google,0.7454288005828857,0.1,0.8321168,0.72,0.96747965
610,RFGSM,manWoman,vgg,20_80,google,0.745547890663147,0.11,0.82846713,0.71333337,0.96747965
611,RFGSM,manWoman,vgg,20_80,google,0.7454872131347656,0.12,0.8211679,0.7066667,0.9593496
612,RFGSM,manWoman,vgg,20_80,google,0.7454859614372253,0.13,0.82846713,0.72,0.9593496
613,RFGSM,manWoman,vgg,20_80,google,0.7455608248710632,0.14,0.82481754,0.71333337,0.9593496
614,RFGSM,manWoman,vgg,20_80,google,0.7455193996429443,0.15,0.82846713,0.72,0.9593496
615,RFGSM,manWoman,vgg,20_80,google,0.745575487613678,0.16,0.82846713,0.71333337,0.96747965
616,RFGSM,manWoman,vgg,20_80,google,0.7454946637153625,0.17,0.8211679,0.7066667,0.9593496
617,RFGSM,manWoman,vgg,20_80,google,0.7455238103866577,0.18,0.8321168,0.7266667,0.9593496
618,RFGSM,manWoman,vgg,20_80,google,0.7454796433448792,0.19,0.8321168,0.72,0.96747965
619,RFGSM,manWoman,vgg,20_80,google,0.7455068230628967,0.2,0.82481754,0.71333337,0.9593496
620,RFGSM,manWoman,vgg,20_80,google,0.7454829216003418,0.21,0.82481754,0.71333337,0.9593496
621,RFGSM,manWoman,vgg,20_80,google,0.7455508708953857,0.22,0.8211679,0.7066667,0.9593496
622,RFGSM,manWoman,vgg,20_80,google,0.7454901337623596,0.23,0.82846713,0.72,0.9593496
623,RFGSM,manWoman,vgg,20_80,google,0.745610237121582,0.24,0.8211679,0.6933333,0.9756097
624,RFGSM,manWoman,vgg,20_80,google,0.7454755902290344,0.25,0.8211679,0.7066667,0.9593496
625,RFGSM,manWoman,vgg,20_80,google,0.7455856204032898,0.26,0.82481754,0.71333337,0.9593496
626,RFGSM,manWoman,vgg,20_80,google,0.7455535531044006,0.27,0.81751823,0.7,0.9593496
627,RFGSM,manWoman,vgg,20_80,google,0.7454820871353149,0.28,0.82846713,0.72,0.9593496
628,RFGSM,manWoman,vgg,20_80,google,0.7455601096153259,0.29,0.82846713,0.71333337,0.96747965
629,RFGSM,manWoman,vgg,20_80,google,0.7455436587333679,0.3,0.8211679,0.7066667,0.9593496
630,RFGSM,manWoman,vgg,30_70,google,0.9546850323677063,0.01,0.05818182,0.06666667,0.048387095
631,RFGSM,manWoman,vgg,30_70,google,0.8677543997764587,0.02,0.33818182,0.3,0.38709676
632,RFGSM,manWoman,vgg,30_70,google,0.8266956806182861,0.03,0.52363634,0.49333334,0.5645161
633,RFGSM,manWoman,vgg,30_70,google,0.7801893353462219,0.04,0.7054545,0.6066667,0.82258064
634,RFGSM,manWoman,vgg,30_70,google,0.7653727531433105,0.05,0.7418182,0.6466667,0.85483867
635,RFGSM,manWoman,vgg,30_70,google,0.7525258660316467,0.06,0.77818185,0.68,0.8951613
636,RFGSM,manWoman,vgg,30_70,google,0.7491815090179443,0.07,0.78909093,0.7,0.8951613
637,RFGSM,manWoman,vgg,30_70,google,0.7475790977478027,0.08,0.8181818,0.7266667,0.9274193
638,RFGSM,manWoman,vgg,30_70,google,0.7472306489944458,0.09,0.8181818,0.72,0.9354838
639,RFGSM,manWoman,vgg,30_70,google,0.7473676800727844,0.1,0.8109091,0.72,0.9193548
640,RFGSM,manWoman,vgg,30_70,google,0.7472330927848816,0.11,0.8181818,0.73333335,0.9193548
641,RFGSM,manWoman,vgg,30_70,google,0.7472485303878784,0.12,0.8109091,0.72,0.9193548
642,RFGSM,manWoman,vgg,30_70,google,0.7473481297492981,0.13,0.8181818,0.7266667,0.9274193
643,RFGSM,manWoman,vgg,30_70,google,0.7472967505455017,0.14,0.8181818,0.7266667,0.9274193
644,RFGSM,manWoman,vgg,30_70,google,0.7473030686378479,0.15,0.82545453,0.73333335,0.9354838
645,RFGSM,manWoman,vgg,30_70,google,0.7472472786903381,0.16,0.82545453,0.73333335,0.9354838
646,RFGSM,manWoman,vgg,30_70,google,0.747321367263794,0.17,0.80727273,0.71333337,0.9193548
647,RFGSM,manWoman,vgg,30_70,google,0.7472965121269226,0.18,0.8181818,0.72,0.9354838
648,RFGSM,manWoman,vgg,30_70,google,0.7472192049026489,0.19,0.80727273,0.7066667,0.9274193
649,RFGSM,manWoman,vgg,30_70,google,0.7472431063652039,0.2,0.80727273,0.71333337,0.9193548
650,RFGSM,manWoman,vgg,30_70,google,0.7471978068351746,0.21,0.81454545,0.72,0.9274193
651,RFGSM,manWoman,vgg,30_70,google,0.7473490834236145,0.22,0.8218182,0.73333335,0.9274193
652,RFGSM,manWoman,vgg,30_70,google,0.747370719909668,0.23,0.82545453,0.73333335,0.9354838
653,RFGSM,manWoman,vgg,30_70,google,0.7472809553146362,0.24,0.81454545,0.71333337,0.9354838
654,RFGSM,manWoman,vgg,30_70,google,0.7473213076591492,0.25,0.8181818,0.7266667,0.9274193
655,RFGSM,manWoman,vgg,30_70,google,0.7473071813583374,0.26,0.8036364,0.7,0.9274193
656,RFGSM,manWoman,vgg,30_70,google,0.7473461031913757,0.27,0.80727273,0.7066667,0.9274193
657,RFGSM,manWoman,vgg,30_70,google,0.7473040819168091,0.28,0.8218182,0.73333335,0.9274193
658,RFGSM,manWoman,vgg,30_70,google,0.7472681999206543,0.29,0.8,0.7066667,0.9112903
659,RFGSM,manWoman,vgg,30_70,google,0.7473428845405579,0.3,0.8181818,0.72,0.9354838
660,RFGSM,manWoman,vgg,40_60,google,0.9544685482978821,0.01,0.054744527,0.013333334,0.10569105
661,RFGSM,manWoman,vgg,40_60,google,0.8669464588165283,0.02,0.37226278,0.28,0.48780486
662,RFGSM,manWoman,vgg,40_60,google,0.8258854746818542,0.03,0.540146,0.39333335,0.7235772
663,RFGSM,manWoman,vgg,40_60,google,0.7794961929321289,0.04,0.7116788,0.56,0.902439
664,RFGSM,manWoman,vgg,40_60,google,0.7643911838531494,0.05,0.76642334,0.6333333,0.9349593
665,RFGSM,manWoman,vgg,40_60,google,0.7516230940818787,0.06,0.8029197,0.68666667,0.9512195
666,RFGSM,manWoman,vgg,40_60,google,0.7479898929595947,0.07,0.8211679,0.7066667,0.96747965
667,RFGSM,manWoman,vgg,40_60,google,0.7464328408241272,0.08,0.839416,0.73333335,0.9756097
668,RFGSM,manWoman,vgg,40_60,google,0.7460788488388062,0.09,0.8321168,0.71333337,0.9837398
669,RFGSM,manWoman,vgg,40_60,google,0.7461292147636414,0.1,0.8211679,0.6933333,0.9837398
670,RFGSM,manWoman,vgg,40_60,google,0.7460777759552002,0.11,0.83576643,0.72,0.9837398
671,RFGSM,manWoman,vgg,40_60,google,0.746064305305481,0.12,0.8211679,0.6933333,0.9837398
672,RFGSM,manWoman,vgg,40_60,google,0.746046245098114,0.13,0.82846713,0.7066667,0.9837398
673,RFGSM,manWoman,vgg,40_60,google,0.7461138963699341,0.14,0.82846713,0.7066667,0.9837398
674,RFGSM,manWoman,vgg,40_60,google,0.746078372001648,0.15,0.83576643,0.72,0.9837398
675,RFGSM,manWoman,vgg,40_60,google,0.7460488080978394,0.16,0.82846713,0.7066667,0.9837398
676,RFGSM,manWoman,vgg,40_60,google,0.7460218667984009,0.17,0.82846713,0.7066667,0.9837398
677,RFGSM,manWoman,vgg,40_60,google,0.7460353374481201,0.18,0.82846713,0.7066667,0.9837398
678,RFGSM,manWoman,vgg,40_60,google,0.7461281418800354,0.19,0.8211679,0.7,0.9756097
679,RFGSM,manWoman,vgg,40_60,google,0.74603670835495,0.2,0.82846713,0.71333337,0.9756097
680,RFGSM,manWoman,vgg,40_60,google,0.746012270450592,0.21,0.82481754,0.7066667,0.9756097
681,RFGSM,manWoman,vgg,40_60,google,0.7460638284683228,0.22,0.8321168,0.71333337,0.9837398
682,RFGSM,manWoman,vgg,40_60,google,0.7460162043571472,0.23,0.8321168,0.71333337,0.9837398
683,RFGSM,manWoman,vgg,40_60,google,0.7460697293281555,0.24,0.82846713,0.7066667,0.9837398
684,RFGSM,manWoman,vgg,40_60,google,0.745987594127655,0.25,0.82481754,0.7,0.9837398
685,RFGSM,manWoman,vgg,40_60,google,0.745995044708252,0.26,0.8321168,0.72,0.9756097
686,RFGSM,manWoman,vgg,40_60,google,0.7460163235664368,0.27,0.8321168,0.71333337,0.9837398
687,RFGSM,manWoman,vgg,40_60,google,0.746064305305481,0.28,0.82481754,0.7,0.9837398
688,RFGSM,manWoman,vgg,40_60,google,0.7461612820625305,0.29,0.82846713,0.7066667,0.9837398
689,RFGSM,manWoman,vgg,40_60,google,0.7460660934448242,0.3,0.83576643,0.72,0.9837398
690,RFGSM,manWoman,vgg,50_50,google,0.9529379606246948,0.01,0.05882353,0.006666667,0.12396694
691,RFGSM,manWoman,vgg,50_50,google,0.8655363321304321,0.02,0.36029413,0.26000002,0.48760328
692,RFGSM,manWoman,vgg,50_50,google,0.8239264488220215,0.03,0.5588235,0.4,0.76033056
693,RFGSM,manWoman,vgg,50_50,google,0.7767783999443054,0.04,0.72058827,0.5733333,0.9090909
694,RFGSM,manWoman,vgg,50_50,google,0.7614918947219849,0.05,0.7647059,0.6466667,0.91735536
695,RFGSM,manWoman,vgg,50_50,google,0.7483816146850586,0.06,0.8125,0.68666667,0.97520655
696,RFGSM,manWoman,vgg,50_50,google,0.7446343302726746,0.07,0.8272059,0.71333337,0.97520655
697,RFGSM,manWoman,vgg,50_50,google,0.7430678606033325,0.08,0.8308824,0.72,0.97520655
698,RFGSM,manWoman,vgg,50_50,google,0.742577850818634,0.09,0.8382353,0.7266667,0.98347104
699,RFGSM,manWoman,vgg,50_50,google,0.742609977722168,0.1,0.83455884,0.72,0.98347104
700,RFGSM,manWoman,vgg,50_50,google,0.7426784634590149,0.11,0.84558827,0.74,0.98347104
701,RFGSM,manWoman,vgg,50_50,google,0.7426625490188599,0.12,0.84558827,0.74,0.98347104
702,RFGSM,manWoman,vgg,50_50,google,0.7426279783248901,0.13,0.8382353,0.7266667,0.98347104
703,RFGSM,manWoman,vgg,50_50,google,0.7426770925521851,0.14,0.8382353,0.7266667,0.98347104
704,RFGSM,manWoman,vgg,50_50,google,0.7426158785820007,0.15,0.8419118,0.74,0.97520655
705,RFGSM,manWoman,vgg,50_50,google,0.7426549196243286,0.16,0.84558827,0.74,0.98347104
706,RFGSM,manWoman,vgg,50_50,google,0.7426718473434448,0.17,0.8419118,0.74,0.97520655
707,RFGSM,manWoman,vgg,50_50,google,0.7427283525466919,0.18,0.84558827,0.74,0.98347104
708,RFGSM,manWoman,vgg,50_50,google,0.7426950335502625,0.19,0.8419118,0.74,0.97520655
709,RFGSM,manWoman,vgg,50_50,google,0.7426242232322693,0.2,0.8382353,0.7266667,0.98347104
710,RFGSM,manWoman,vgg,50_50,google,0.7426969408988953,0.21,0.8419118,0.74,0.97520655
711,RFGSM,manWoman,vgg,50_50,google,0.7426294088363647,0.22,0.8308824,0.7266667,0.96694213
712,RFGSM,manWoman,vgg,50_50,google,0.7426260113716125,0.23,0.8419118,0.73333335,0.98347104
713,RFGSM,manWoman,vgg,50_50,google,0.7425819039344788,0.24,0.8382353,0.73333335,0.97520655
714,RFGSM,manWoman,vgg,50_50,google,0.7426783442497253,0.25,0.8419118,0.73333335,0.98347104
715,RFGSM,manWoman,vgg,50_50,google,0.742662787437439,0.26,0.8419118,0.73333335,0.98347104
716,RFGSM,manWoman,vgg,50_50,google,0.7426093816757202,0.27,0.8492647,0.74666667,0.98347104
717,RFGSM,manWoman,vgg,50_50,google,0.742586612701416,0.28,0.84558827,0.74,0.98347104
718,RFGSM,manWoman,vgg,50_50,google,0.7426652908325195,0.29,0.8382353,0.7266667,0.98347104
719,RFGSM,manWoman,vgg,50_50,google,0.7426081299781799,0.3,0.8419118,0.74,0.97520655
