,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
484,FGSM,manWoman,resnet,20_80,google,0.5515121817588806,0.05,0.5280899,0.6097560975609756,0.4583333333333333
485,FGSM,manWoman,resnet,20_80,google,0.4940476715564728,0.06,0.576779,0.7073170731707317,0.4652777777777778
486,FGSM,manWoman,resnet,20_80,google,0.4615964889526367,0.07,0.5917603,0.7642276422764228,0.4444444444444444
487,FGSM,manWoman,resnet,20_80,google,0.4201315939426422,0.08,0.6029963,0.8211382113821138,0.4166666666666667
488,FGSM,manWoman,resnet,20_80,google,0.3951566517353058,0.09,0.5917603,0.8455284552845529,0.375
489,FGSM,manWoman,resnet,20_80,google,0.3625314235687256,0.1,0.5692884,0.8699186991869918,0.3125
490,FGSM,manWoman,resnet,20_80,google,0.3328450322151184,0.11,0.5505618,0.9024390243902439,0.25
491,FGSM,manWoman,resnet,20_80,google,0.31512200832366943,0.12,0.5318352,0.9186991869918699,0.2013888888888889
492,FGSM,manWoman,resnet,20_80,google,0.2905558943748474,0.13,0.5131086,0.9105691056910569,0.1736111111111111
493,FGSM,manWoman,resnet,20_80,google,0.27501124143600464,0.14,0.4868914,0.926829268292683,0.1111111111111111
494,FGSM,manWoman,resnet,20_80,google,0.2545008957386017,0.15,0.47940075,0.9349593495934959,0.09027777777777778
495,FGSM,manWoman,resnet,20_80,google,0.24140483140945435,0.16,0.47191012,0.9512195121951219,0.0625
496,FGSM,manWoman,resnet,20_80,google,0.22401678562164307,0.17,0.47565544,0.983739837398374,0.041666666666666664
497,FGSM,manWoman,resnet,20_80,google,0.21329157054424286,0.18,0.47940075,0.991869918699187,0.041666666666666664
498,FGSM,manWoman,resnet,20_80,google,0.19831082224845886,0.19,0.4681648,0.991869918699187,0.020833333333333332
499,FGSM,manWoman,resnet,20_80,google,0.1867043375968933,0.2,0.46067417,0.991869918699187,0.006944444444444444
500,FGSM,manWoman,resnet,20_80,google,0.17631638050079346,0.21,0.46067417,1.0,0.0
501,FGSM,manWoman,resnet,20_80,google,0.164767324924469,0.22,0.46067417,1.0,0.0
502,FGSM,manWoman,resnet,20_80,google,0.15737617015838623,0.23,0.46067417,1.0,0.0
503,FGSM,manWoman,resnet,20_80,google,0.14726786315441132,0.24,0.46067417,1.0,0.0
504,FGSM,manWoman,resnet,20_80,google,0.14096589386463165,0.25,0.46067417,1.0,0.0
505,FGSM,manWoman,resnet,20_80,google,0.13194304704666138,0.26,0.46441948,1.0,0.006944444444444444
506,FGSM,manWoman,resnet,20_80,google,0.12636412680149078,0.27,0.46441948,1.0,0.006944444444444444
507,FGSM,manWoman,resnet,20_80,google,0.11833278834819794,0.28,0.46067417,1.0,0.0
508,FGSM,manWoman,resnet,20_80,google,0.11328112334012985,0.29,0.46441948,1.0,0.006944444444444444
509,FGSM,manWoman,resnet,20_80,google,0.10610279440879822,0.3,0.46441948,1.0,0.006944444444444444
510,FGSM,manWoman,resnet,30_70,google,0.9132099151611328,0.01,0.11278196,0.15625,0.07246376811594203
511,FGSM,manWoman,resnet,30_70,google,0.7662885785102844,0.02,0.2857143,0.2578125,0.3115942028985507
512,FGSM,manWoman,resnet,30_70,google,0.6908273100852966,0.03,0.35338348,0.3125,0.391304347826087
513,FGSM,manWoman,resnet,30_70,google,0.5999293327331543,0.04,0.45864663,0.3828125,0.5289855072463768
514,FGSM,manWoman,resnet,30_70,google,0.5542842745780945,0.05,0.5075188,0.421875,0.5869565217391305
515,FGSM,manWoman,resnet,30_70,google,0.4967798888683319,0.06,0.5413534,0.4765625,0.6014492753623188
516,FGSM,manWoman,resnet,30_70,google,0.4642055928707123,0.07,0.5676692,0.5234375,0.6086956521739131
517,FGSM,manWoman,resnet,30_70,google,0.42277416586875916,0.08,0.575188,0.6015625,0.5507246376811594
518,FGSM,manWoman,resnet,30_70,google,0.3977442979812622,0.09,0.575188,0.671875,0.4855072463768116
519,FGSM,manWoman,resnet,30_70,google,0.36498069763183594,0.1,0.5977444,0.7265625,0.4782608695652174
520,FGSM,manWoman,resnet,30_70,google,0.33493828773498535,0.11,0.6052632,0.7890625,0.43478260869565216
521,FGSM,manWoman,resnet,30_70,google,0.3170717656612396,0.12,0.575188,0.8203125,0.34782608695652173
522,FGSM,manWoman,resnet,30_70,google,0.292166531085968,0.13,0.57894737,0.8671875,0.3115942028985507
523,FGSM,manWoman,resnet,30_70,google,0.27650728821754456,0.14,0.537594,0.8671875,0.2318840579710145
524,FGSM,manWoman,resnet,30_70,google,0.2558072507381439,0.15,0.5263158,0.890625,0.18840579710144928
525,FGSM,manWoman,resnet,30_70,google,0.24257025122642517,0.16,0.5263158,0.9140625,0.16666666666666666
526,FGSM,manWoman,resnet,30_70,google,0.2251025289297104,0.17,0.5150376,0.9375,0.12318840579710146
527,FGSM,manWoman,resnet,30_70,google,0.21431864798069,0.18,0.5037594,0.9375,0.10144927536231885
528,FGSM,manWoman,resnet,30_70,google,0.19929076731204987,0.19,0.4924812,0.9609375,0.057971014492753624
529,FGSM,manWoman,resnet,30_70,google,0.1876523494720459,0.2,0.4849624,0.96875,0.036231884057971016
530,FGSM,manWoman,resnet,30_70,google,0.17726929485797882,0.21,0.48872182,0.9921875,0.021739130434782608
531,FGSM,manWoman,resnet,30_70,google,0.16570913791656494,0.22,0.48872182,1.0,0.014492753623188406
532,FGSM,manWoman,resnet,30_70,google,0.15830938518047333,0.23,0.4849624,0.9921875,0.014492753623188406
533,FGSM,manWoman,resnet,30_70,google,0.14817175269126892,0.24,0.48120302,0.984375,0.014492753623188406
534,FGSM,manWoman,resnet,30_70,google,0.14186105132102966,0.25,0.4849624,0.9921875,0.014492753623188406
535,FGSM,manWoman,resnet,30_70,google,0.13284926116466522,0.26,0.4849624,0.9921875,0.014492753623188406
536,FGSM,manWoman,resnet,30_70,google,0.12727393209934235,0.27,0.4849624,1.0,0.007246376811594203
537,FGSM,manWoman,resnet,30_70,google,0.11925086379051208,0.28,0.48120302,1.0,0.0
538,FGSM,manWoman,resnet,30_70,google,0.11417444050312042,0.29,0.48120302,1.0,0.0
539,FGSM,manWoman,resnet,30_70,google,0.10698047280311584,0.3,0.48120302,1.0,0.0
540,FGSM,manWoman,resnet,40_60,google,0.9130170941352844,0.01,0.10948905,0.06293706293706294,0.16030534351145037
541,FGSM,manWoman,resnet,40_60,google,0.7658187747001648,0.02,0.33576643,0.1958041958041958,0.48854961832061067
542,FGSM,manWoman,resnet,40_60,google,0.689953088760376,0.03,0.43430656,0.22377622377622378,0.6641221374045801
543,FGSM,manWoman,resnet,40_60,google,0.5989871025085449,0.04,0.53649634,0.26573426573426573,0.8320610687022901
544,FGSM,manWoman,resnet,40_60,google,0.5533521771430969,0.05,0.57664233,0.3006993006993007,0.8778625954198473
545,FGSM,manWoman,resnet,40_60,google,0.49583524465560913,0.06,0.6131387,0.35664335664335667,0.8931297709923665
546,FGSM,manWoman,resnet,40_60,google,0.4632418751716614,0.07,0.609489,0.34265734265734266,0.9007633587786259
547,FGSM,manWoman,resnet,40_60,google,0.42172709107398987,0.08,0.6131387,0.34265734265734266,0.9083969465648855
548,FGSM,manWoman,resnet,40_60,google,0.3967686891555786,0.09,0.620438,0.34965034965034963,0.916030534351145
549,FGSM,manWoman,resnet,40_60,google,0.3640296161174774,0.1,0.6167883,0.34965034965034963,0.9083969465648855
550,FGSM,manWoman,resnet,40_60,google,0.3342064917087555,0.11,0.63503647,0.38461538461538464,0.9083969465648855
551,FGSM,manWoman,resnet,40_60,google,0.31638962030410767,0.12,0.609489,0.35664335664335667,0.8854961832061069
552,FGSM,manWoman,resnet,40_60,google,0.2916654944419861,0.13,0.5985401,0.32867132867132864,0.8931297709923665
553,FGSM,manWoman,resnet,40_60,google,0.2760589122772217,0.14,0.6021898,0.34265734265734266,0.8854961832061069
554,FGSM,manWoman,resnet,40_60,google,0.2554517686367035,0.15,0.580292,0.34265734265734266,0.8396946564885496
555,FGSM,manWoman,resnet,40_60,google,0.24226075410842896,0.16,0.58759123,0.34965034965034963,0.8473282442748091
556,FGSM,manWoman,resnet,40_60,google,0.22478027641773224,0.17,0.5620438,0.3146853146853147,0.8320610687022901
557,FGSM,manWoman,resnet,40_60,google,0.21396920084953308,0.18,0.5729927,0.32867132867132864,0.8396946564885496
558,FGSM,manWoman,resnet,40_60,google,0.19896352291107178,0.19,0.55474454,0.34265734265734266,0.7862595419847328
559,FGSM,manWoman,resnet,40_60,google,0.18731065094470978,0.2,0.55474454,0.35664335664335667,0.7709923664122137
560,FGSM,manWoman,resnet,40_60,google,0.1769285351037979,0.21,0.54379565,0.36363636363636365,0.7404580152671756
561,FGSM,manWoman,resnet,40_60,google,0.16535227000713348,0.22,0.55474454,0.40559440559440557,0.7175572519083969
562,FGSM,manWoman,resnet,40_60,google,0.15791432559490204,0.23,0.5218978,0.3916083916083916,0.6641221374045801
563,FGSM,manWoman,resnet,40_60,google,0.14774399995803833,0.24,0.5109489,0.42657342657342656,0.6030534351145038
564,FGSM,manWoman,resnet,40_60,google,0.14145252108573914,0.25,0.5182482,0.46853146853146854,0.5725190839694656
565,FGSM,manWoman,resnet,40_60,google,0.13241136074066162,0.26,0.50729924,0.4825174825174825,0.5343511450381679
566,FGSM,manWoman,resnet,40_60,google,0.1268453598022461,0.27,0.5182482,0.5174825174825175,0.5190839694656488
567,FGSM,manWoman,resnet,40_60,google,0.11881867051124573,0.28,0.5328467,0.5734265734265734,0.48854961832061067
568,FGSM,manWoman,resnet,40_60,google,0.11375156044960022,0.29,0.5182482,0.5944055944055944,0.4351145038167939
569,FGSM,manWoman,resnet,40_60,google,0.10655927658081055,0.3,0.5328467,0.6433566433566433,0.4122137404580153
570,FGSM,manWoman,resnet,50_50,google,0.915136456489563,0.01,0.113970585,0.0979020979020979,0.13178294573643412
571,FGSM,manWoman,resnet,50_50,google,0.7684610486030579,0.02,0.32352942,0.1888111888111888,0.4728682170542636
572,FGSM,manWoman,resnet,50_50,google,0.6926652789115906,0.03,0.4375,0.2727272727272727,0.6201550387596899
573,FGSM,manWoman,resnet,50_50,google,0.6013888716697693,0.04,0.5294118,0.2867132867132867,0.7984496124031008
574,FGSM,manWoman,resnet,50_50,google,0.5555965304374695,0.05,0.5441176,0.2937062937062937,0.8217054263565892
575,FGSM,manWoman,resnet,50_50,google,0.49790993332862854,0.06,0.60294116,0.35664335664335667,0.875968992248062
576,FGSM,manWoman,resnet,50_50,google,0.4651658833026886,0.07,0.6286765,0.3706293706293706,0.9147286821705426
577,FGSM,manWoman,resnet,50_50,google,0.4234107732772827,0.08,0.6286765,0.36363636363636365,0.9224806201550387
578,FGSM,manWoman,resnet,50_50,google,0.39817696809768677,0.09,0.6286765,0.3706293706293706,0.9147286821705426
579,FGSM,manWoman,resnet,50_50,google,0.3650377094745636,0.1,0.63235295,0.35664335664335667,0.937984496124031
580,FGSM,manWoman,resnet,50_50,google,0.3347800374031067,0.11,0.5772059,0.26573426573426573,0.9224806201550387
581,FGSM,manWoman,resnet,50_50,google,0.3167538046836853,0.12,0.5735294,0.2517482517482518,0.9302325581395349
582,FGSM,manWoman,resnet,50_50,google,0.29170235991477966,0.13,0.5588235,0.21678321678321677,0.937984496124031
583,FGSM,manWoman,resnet,50_50,google,0.27593350410461426,0.14,0.55514705,0.20279720279720279,0.9457364341085271
584,FGSM,manWoman,resnet,50_50,google,0.2551237940788269,0.15,0.5294118,0.15384615384615385,0.9457364341085271
585,FGSM,manWoman,resnet,50_50,google,0.24185481667518616,0.16,0.5110294,0.13286713286713286,0.9302325581395349
586,FGSM,manWoman,resnet,50_50,google,0.2243449091911316,0.17,0.49632353,0.08391608391608392,0.9534883720930233
587,FGSM,manWoman,resnet,50_50,google,0.21355688571929932,0.18,0.49632353,0.09090909090909091,0.9457364341085271
588,FGSM,manWoman,resnet,50_50,google,0.1985097974538803,0.19,0.5,0.09090909090909091,0.9534883720930233
589,FGSM,manWoman,resnet,50_50,google,0.1868545413017273,0.2,0.49632353,0.08391608391608392,0.9534883720930233
590,FGSM,manWoman,resnet,50_50,google,0.1764601469039917,0.21,0.48897058,0.06993006993006994,0.9534883720930233
591,FGSM,manWoman,resnet,50_50,google,0.1648942232131958,0.22,0.48897058,0.06993006993006994,0.9534883720930233
592,FGSM,manWoman,resnet,50_50,google,0.157510444521904,0.23,0.48529413,0.06293706293706294,0.9534883720930233
593,FGSM,manWoman,resnet,50_50,google,0.14741703867912292,0.24,0.4779412,0.06993006993006994,0.9302325581395349
594,FGSM,manWoman,resnet,50_50,google,0.1411406546831131,0.25,0.4779412,0.06993006993006994,0.9302325581395349
595,FGSM,manWoman,resnet,50_50,google,0.13211873173713684,0.26,0.4742647,0.06993006993006994,0.9224806201550387
596,FGSM,manWoman,resnet,50_50,google,0.12657688558101654,0.27,0.47058824,0.06993006993006994,0.9147286821705426
597,FGSM,manWoman,resnet,50_50,google,0.11859466135501862,0.28,0.4742647,0.08391608391608392,0.9069767441860465
598,FGSM,manWoman,resnet,50_50,google,0.1135408878326416,0.29,0.4779412,0.09090909090909091,0.9069767441860465
599,FGSM,manWoman,resnet,50_50,google,0.10639510303735733,0.3,0.47058824,0.1048951048951049,0.875968992248062
600,FGSM,manWoman,vgg,20_80,google,0.9209827780723572,0.01,0.13157895,0.19491525423728814,0.08108108108108109
601,FGSM,manWoman,vgg,20_80,google,0.7829394936561584,0.02,0.39849624,0.5254237288135594,0.2972972972972973
602,FGSM,manWoman,vgg,20_80,google,0.7093454003334045,0.03,0.5451128,0.6610169491525424,0.4527027027027027
603,FGSM,manWoman,vgg,20_80,google,0.618230938911438,0.04,0.62406015,0.6440677966101694,0.6081081081081081
604,FGSM,manWoman,vgg,20_80,google,0.5727302432060242,0.05,0.65037596,0.6864406779661016,0.6216216216216216
605,FGSM,manWoman,vgg,20_80,google,0.5152397155761719,0.06,0.69172937,0.7033898305084746,0.6824324324324325
606,FGSM,manWoman,vgg,20_80,google,0.4829544126987457,0.07,0.69172937,0.7288135593220338,0.6621621621621622
607,FGSM,manWoman,vgg,20_80,google,0.44171276688575745,0.08,0.71052635,0.7966101694915254,0.6418918918918919
608,FGSM,manWoman,vgg,20_80,google,0.4170263111591339,0.09,0.6879699,0.8050847457627118,0.5945945945945946
609,FGSM,manWoman,vgg,20_80,google,0.3846711218357086,0.1,0.65037596,0.8050847457627118,0.527027027027027
610,FGSM,manWoman,vgg,20_80,google,0.35499662160873413,0.11,0.62030077,0.8050847457627118,0.47297297297297297
611,FGSM,manWoman,vgg,20_80,google,0.3371523320674896,0.12,0.6165414,0.8389830508474576,0.4391891891891892
612,FGSM,manWoman,vgg,20_80,google,0.3121955096721649,0.13,0.57894737,0.8305084745762712,0.3783783783783784
613,FGSM,manWoman,vgg,20_80,google,0.29637840390205383,0.14,0.5714286,0.8559322033898306,0.34459459459459457
614,FGSM,manWoman,vgg,20_80,google,0.27527204155921936,0.15,0.5601504,0.8898305084745762,0.2972972972972973
615,FGSM,manWoman,vgg,20_80,google,0.26169851422309875,0.16,0.5300752,0.8813559322033898,0.25
616,FGSM,manWoman,vgg,20_80,google,0.24361610412597656,0.17,0.5225564,0.8983050847457628,0.22297297297297297
617,FGSM,manWoman,vgg,20_80,google,0.23243658244609833,0.18,0.5112782,0.9322033898305084,0.17567567567567569
618,FGSM,manWoman,vgg,20_80,google,0.21684867143630981,0.19,0.4924812,0.9491525423728814,0.12837837837837837
619,FGSM,manWoman,vgg,20_80,google,0.20466966927051544,0.2,0.48120302,0.9661016949152542,0.0945945945945946
620,FGSM,manWoman,vgg,20_80,google,0.19384433329105377,0.21,0.46240604,0.9745762711864406,0.05405405405405406
621,FGSM,manWoman,vgg,20_80,google,0.18174584209918976,0.22,0.44736844,0.9830508474576272,0.02027027027027027
622,FGSM,manWoman,vgg,20_80,google,0.17401468753814697,0.23,0.45112783,1.0,0.013513513513513514
623,FGSM,manWoman,vgg,20_80,google,0.16342325508594513,0.24,0.44736844,1.0,0.006756756756756757
624,FGSM,manWoman,vgg,20_80,google,0.1568252593278885,0.25,0.44736844,1.0,0.006756756756756757
625,FGSM,manWoman,vgg,20_80,google,0.14734894037246704,0.26,0.44736844,1.0,0.006756756756756757
626,FGSM,manWoman,vgg,20_80,google,0.1414809674024582,0.27,0.44736844,1.0,0.006756756756756757
627,FGSM,manWoman,vgg,20_80,google,0.13305214047431946,0.28,0.44736844,1.0,0.006756756756756757
628,FGSM,manWoman,vgg,20_80,google,0.12773683667182922,0.29,0.44360903,1.0,0.0
629,FGSM,manWoman,vgg,20_80,google,0.12013484537601471,0.3,0.44360903,1.0,0.0
630,FGSM,manWoman,vgg,30_70,google,0.921619713306427,0.01,0.12230216,0.16058394160583941,0.0851063829787234
631,FGSM,manWoman,vgg,30_70,google,0.783300518989563,0.02,0.41366908,0.44525547445255476,0.3829787234042553
632,FGSM,manWoman,vgg,30_70,google,0.7095201015472412,0.03,0.5899281,0.5547445255474452,0.624113475177305
633,FGSM,manWoman,vgg,30_70,google,0.6183956861495972,0.04,0.68345326,0.5547445255474452,0.8085106382978723
634,FGSM,manWoman,vgg,30_70,google,0.5728101134300232,0.05,0.68345326,0.5036496350364964,0.8581560283687943
635,FGSM,manWoman,vgg,30_70,google,0.5151225328445435,0.06,0.6798561,0.48905109489051096,0.8652482269503546
636,FGSM,manWoman,vgg,30_70,google,0.482717365026474,0.07,0.6942446,0.48905109489051096,0.8936170212765957
637,FGSM,manWoman,vgg,30_70,google,0.4414016306400299,0.08,0.6870504,0.48175182481751827,0.8865248226950354
638,FGSM,manWoman,vgg,30_70,google,0.41665419936180115,0.09,0.6798561,0.45255474452554745,0.900709219858156
639,FGSM,manWoman,vgg,30_70,google,0.38418760895729065,0.1,0.6798561,0.48175182481751827,0.8723404255319149
640,FGSM,manWoman,vgg,30_70,google,0.3543413281440735,0.11,0.6654676,0.46715328467153283,0.8581560283687943
641,FGSM,manWoman,vgg,30_70,google,0.3364553153514862,0.12,0.66187054,0.45985401459854014,0.8581560283687943
642,FGSM,manWoman,vgg,30_70,google,0.3113901615142822,0.13,0.66187054,0.46715328467153283,0.851063829787234
643,FGSM,manWoman,vgg,30_70,google,0.29545432329177856,0.14,0.65467626,0.45255474452554745,0.851063829787234
644,FGSM,manWoman,vgg,30_70,google,0.2742028832435608,0.15,0.6582734,0.4744525547445255,0.8368794326241135
645,FGSM,manWoman,vgg,30_70,google,0.2606436312198639,0.16,0.65467626,0.48175182481751827,0.8226950354609929
646,FGSM,manWoman,vgg,30_70,google,0.2425587773323059,0.17,0.6438849,0.5109489051094891,0.7730496453900709
647,FGSM,manWoman,vgg,30_70,google,0.23134499788284302,0.18,0.6223022,0.5182481751824818,0.723404255319149
648,FGSM,manWoman,vgg,30_70,google,0.21579159796237946,0.19,0.5971223,0.5255474452554745,0.6666666666666666
649,FGSM,manWoman,vgg,30_70,google,0.20371611416339874,0.2,0.60431653,0.5693430656934306,0.6382978723404256
650,FGSM,manWoman,vgg,30_70,google,0.1929284781217575,0.21,0.60071945,0.6277372262773723,0.574468085106383
651,FGSM,manWoman,vgg,30_70,google,0.18086399137973785,0.22,0.5971223,0.6423357664233577,0.5531914893617021
652,FGSM,manWoman,vgg,30_70,google,0.17314434051513672,0.23,0.5755396,0.708029197080292,0.44680851063829785
653,FGSM,manWoman,vgg,30_70,google,0.1626245528459549,0.24,0.5431655,0.7518248175182481,0.3404255319148936
654,FGSM,manWoman,vgg,30_70,google,0.1560153067111969,0.25,0.5359712,0.7664233576642335,0.3120567375886525
655,FGSM,manWoman,vgg,30_70,google,0.1465727984905243,0.26,0.5431655,0.8248175182481752,0.2695035460992908
656,FGSM,manWoman,vgg,30_70,google,0.1407477706670761,0.27,0.528777,0.8686131386861314,0.19858156028368795
657,FGSM,manWoman,vgg,30_70,google,0.13235166668891907,0.28,0.5143885,0.8978102189781022,0.14184397163120568
658,FGSM,manWoman,vgg,30_70,google,0.1270495057106018,0.29,0.51798564,0.9197080291970803,0.1276595744680851
659,FGSM,manWoman,vgg,30_70,google,0.11949155479669571,0.3,0.5,0.9562043795620438,0.05673758865248227
660,FGSM,manWoman,vgg,40_60,google,0.921870768070221,0.01,0.123636365,0.07857142857142857,0.17037037037037037
661,FGSM,manWoman,vgg,40_60,google,0.7835301160812378,0.02,0.4509091,0.37142857142857144,0.5333333333333333
662,FGSM,manWoman,vgg,40_60,google,0.709947407245636,0.03,0.5854545,0.42857142857142855,0.7481481481481481
663,FGSM,manWoman,vgg,40_60,google,0.6188104748725891,0.04,0.66545457,0.44285714285714284,0.8962962962962963
664,FGSM,manWoman,vgg,40_60,google,0.5732417702674866,0.05,0.6690909,0.42857142857142855,0.9185185185185185
665,FGSM,manWoman,vgg,40_60,google,0.5156792998313904,0.06,0.65818185,0.38571428571428573,0.9407407407407408
666,FGSM,manWoman,vgg,40_60,google,0.4833347797393799,0.07,0.66545457,0.38571428571428573,0.9555555555555556
667,FGSM,manWoman,vgg,40_60,google,0.44204646348953247,0.08,0.66545457,0.38571428571428573,0.9555555555555556
668,FGSM,manWoman,vgg,40_60,google,0.41734930872917175,0.09,0.6545455,0.37142857142857144,0.9481481481481482
669,FGSM,manWoman,vgg,40_60,google,0.38500842452049255,0.1,0.63272727,0.32857142857142857,0.9481481481481482
670,FGSM,manWoman,vgg,40_60,google,0.35538265109062195,0.11,0.61454546,0.2857142857142857,0.9555555555555556
671,FGSM,manWoman,vgg,40_60,google,0.3375208377838135,0.12,0.6,0.24285714285714285,0.9703703703703703
672,FGSM,manWoman,vgg,40_60,google,0.3125838339328766,0.13,0.59636366,0.22857142857142856,0.9777777777777777
673,FGSM,manWoman,vgg,40_60,google,0.296757310628891,0.14,0.5927273,0.22857142857142856,0.9703703703703703
674,FGSM,manWoman,vgg,40_60,google,0.27559876441955566,0.15,0.57454544,0.21428571428571427,0.9481481481481482
675,FGSM,manWoman,vgg,40_60,google,0.26206597685813904,0.16,0.57454544,0.21428571428571427,0.9481481481481482
676,FGSM,manWoman,vgg,40_60,google,0.24396096169948578,0.17,0.5672727,0.2,0.9481481481481482
677,FGSM,manWoman,vgg,40_60,google,0.23272664844989777,0.18,0.5672727,0.20714285714285716,0.9407407407407408
678,FGSM,manWoman,vgg,40_60,google,0.21712975203990936,0.19,0.55636364,0.20714285714285716,0.9185185185185185
679,FGSM,manWoman,vgg,40_60,google,0.20496614277362823,0.2,0.56,0.22142857142857142,0.9111111111111111
680,FGSM,manWoman,vgg,40_60,google,0.19410789012908936,0.21,0.58181816,0.2785714285714286,0.8962962962962963
681,FGSM,manWoman,vgg,40_60,google,0.18199098110198975,0.22,0.5927273,0.30714285714285716,0.8888888888888888
682,FGSM,manWoman,vgg,40_60,google,0.17423342168331146,0.23,0.59636366,0.3357142857142857,0.8666666666666667
683,FGSM,manWoman,vgg,40_60,google,0.16361510753631592,0.24,0.60727274,0.40714285714285714,0.8148148148148148
684,FGSM,manWoman,vgg,40_60,google,0.15698647499084473,0.25,0.6109091,0.4642857142857143,0.762962962962963
685,FGSM,manWoman,vgg,40_60,google,0.14751805365085602,0.26,0.6181818,0.5142857142857142,0.725925925925926
686,FGSM,manWoman,vgg,40_60,google,0.14166387915611267,0.27,0.60727274,0.55,0.6666666666666666
687,FGSM,manWoman,vgg,40_60,google,0.1332143247127533,0.28,0.6036364,0.6285714285714286,0.5777777777777777
688,FGSM,manWoman,vgg,40_60,google,0.12787623703479767,0.29,0.58181816,0.6571428571428571,0.5037037037037037
689,FGSM,manWoman,vgg,40_60,google,0.1202583834528923,0.3,0.5709091,0.7071428571428572,0.42962962962962964
690,FGSM,manWoman,vgg,50_50,google,0.922121524810791,0.01,0.106617644,0.05714285714285714,0.1590909090909091
691,FGSM,manWoman,vgg,50_50,google,0.7835907340049744,0.02,0.3970588,0.25,0.553030303030303
692,FGSM,manWoman,vgg,50_50,google,0.7100470066070557,0.03,0.55514705,0.34285714285714286,0.7803030303030303
693,FGSM,manWoman,vgg,50_50,google,0.6190387606620789,0.04,0.60294116,0.3,0.9242424242424242
694,FGSM,manWoman,vgg,50_50,google,0.57347571849823,0.05,0.5808824,0.25,0.9318181818181818
695,FGSM,manWoman,vgg,50_50,google,0.5156853795051575,0.06,0.5992647,0.2571428571428571,0.9621212121212122
696,FGSM,manWoman,vgg,50_50,google,0.48320478200912476,0.07,0.5661765,0.18571428571428572,0.9696969696969697
697,FGSM,manWoman,vgg,50_50,google,0.44181767106056213,0.08,0.55514705,0.15,0.9848484848484849
698,FGSM,manWoman,vgg,50_50,google,0.4170339107513428,0.09,0.5441176,0.12857142857142856,0.9848484848484849
699,FGSM,manWoman,vgg,50_50,google,0.38442444801330566,0.1,0.53308827,0.1,0.9924242424242424
700,FGSM,manWoman,vgg,50_50,google,0.354493647813797,0.11,0.5110294,0.05,1.0
701,FGSM,manWoman,vgg,50_50,google,0.3365360498428345,0.12,0.52205884,0.07142857142857142,1.0
702,FGSM,manWoman,vgg,50_50,google,0.3113779127597809,0.13,0.5110294,0.05714285714285714,0.9924242424242424
703,FGSM,manWoman,vgg,50_50,google,0.29543372988700867,0.14,0.5036765,0.03571428571428571,1.0
704,FGSM,manWoman,vgg,50_50,google,0.27429792284965515,0.15,0.5,0.02857142857142857,1.0
705,FGSM,manWoman,vgg,50_50,google,0.26070746779441833,0.16,0.5,0.02857142857142857,1.0
706,FGSM,manWoman,vgg,50_50,google,0.2426666021347046,0.17,0.5,0.02857142857142857,1.0
707,FGSM,manWoman,vgg,50_50,google,0.23141655325889587,0.18,0.5,0.02857142857142857,1.0
708,FGSM,manWoman,vgg,50_50,google,0.21582673490047455,0.19,0.5,0.02857142857142857,1.0
709,FGSM,manWoman,vgg,50_50,google,0.20375792682170868,0.2,0.5,0.02857142857142857,1.0
710,FGSM,manWoman,vgg,50_50,google,0.19295600056648254,0.21,0.5036765,0.03571428571428571,1.0
711,FGSM,manWoman,vgg,50_50,google,0.18089208006858826,0.22,0.52205884,0.07142857142857142,1.0
712,FGSM,manWoman,vgg,50_50,google,0.1731678545475006,0.23,0.5294118,0.09285714285714286,0.9924242424242424
713,FGSM,manWoman,vgg,50_50,google,0.16260920464992523,0.24,0.5477941,0.12857142857142856,0.9924242424242424
714,FGSM,manWoman,vgg,50_50,google,0.1560329645872116,0.25,0.55514705,0.15714285714285714,0.9772727272727273
715,FGSM,manWoman,vgg,50_50,google,0.14661070704460144,0.26,0.5588235,0.2,0.9393939393939394
716,FGSM,manWoman,vgg,50_50,google,0.1407841593027115,0.27,0.56985295,0.22142857142857142,0.9393939393939394
717,FGSM,manWoman,vgg,50_50,google,0.1323893517255783,0.28,0.6139706,0.3357142857142857,0.9090909090909091
718,FGSM,manWoman,vgg,50_50,google,0.12709444761276245,0.29,0.6213235,0.36428571428571427,0.8939393939393939
719,FGSM,manWoman,vgg,50_50,google,0.11952928453683853,0.3,0.6213235,0.42142857142857143,0.8333333333333334
