,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
524,FGSM,manWoman,resnet,30_70,google,0.25570452213287354,0.15,0.6603774,0.7266667,0.57017547
525,FGSM,manWoman,resnet,30_70,google,0.24249325692653656,0.16,0.6528302,0.7266667,0.55263156
526,FGSM,manWoman,resnet,30_70,google,0.22500544786453247,0.17,0.6226415,0.7066667,0.50877196
527,FGSM,manWoman,resnet,30_70,google,0.21421003341674805,0.18,0.61132073,0.71333337,0.47368422
528,FGSM,manWoman,resnet,30_70,google,0.19922782480716705,0.19,0.60754716,0.74,0.42982456
529,FGSM,manWoman,resnet,30_70,google,0.18759995698928833,0.2,0.6037736,0.7666667,0.38596493
530,FGSM,manWoman,resnet,30_70,google,0.17720487713813782,0.21,0.58867925,0.76,0.35964912
531,FGSM,manWoman,resnet,30_70,google,0.16564643383026123,0.22,0.5660378,0.76,0.31578946
532,FGSM,manWoman,resnet,30_70,google,0.15822577476501465,0.23,0.554717,0.7733334,0.27192983
533,FGSM,manWoman,resnet,30_70,google,0.14806725084781647,0.24,0.5245283,0.7866667,0.18421052
534,FGSM,manWoman,resnet,30_70,google,0.14176996052265167,0.25,0.53207546,0.79333335,0.19298247
535,FGSM,manWoman,resnet,30_70,google,0.1327224224805832,0.26,0.51320755,0.81333333,0.12280702
536,FGSM,manWoman,resnet,30_70,google,0.12715350091457367,0.27,0.5018868,0.8266667,0.078947365
537,FGSM,manWoman,resnet,30_70,google,0.11911656707525253,0.28,0.49811321,0.8266667,0.07017544
538,FGSM,manWoman,resnet,30_70,google,0.11405735462903976,0.29,0.5056604,0.8466667,0.06140351
539,FGSM,manWoman,resnet,30_70,google,0.10689935833215714,0.3,0.49811321,0.8466667,0.04385965
540,FGSM,manWoman,resnet,40_60,google,0.9127392172813416,0.01,0.08988764,0.08,0.10344827
541,FGSM,manWoman,resnet,40_60,google,0.7654356956481934,0.02,0.31835207,0.24000001,0.4224138
542,FGSM,manWoman,resnet,40_60,google,0.6898083090782166,0.03,0.40449437,0.28666666,0.55172414
543,FGSM,manWoman,resnet,40_60,google,0.5988786816596985,0.04,0.48314607,0.32666668,0.6810345
544,FGSM,manWoman,resnet,40_60,google,0.5531924366950989,0.05,0.5093633,0.36,0.69827586
545,FGSM,manWoman,resnet,40_60,google,0.4956662952899933,0.06,0.58426964,0.48666668,0.70689654
546,FGSM,manWoman,resnet,40_60,google,0.4630771577358246,0.07,0.63670415,0.56,0.73275864
547,FGSM,manWoman,resnet,40_60,google,0.4215734899044037,0.08,0.64044946,0.58000004,0.7155172
548,FGSM,manWoman,resnet,40_60,google,0.39661797881126404,0.09,0.6441948,0.6,0.69827586
549,FGSM,manWoman,resnet,40_60,google,0.3638150990009308,0.1,0.6516854,0.62666667,0.6810345
550,FGSM,manWoman,resnet,40_60,google,0.33389419317245483,0.11,0.65543073,0.66,0.6465517
551,FGSM,manWoman,resnet,40_60,google,0.3161081075668335,0.12,0.6479401,0.66,0.62931037
552,FGSM,manWoman,resnet,40_60,google,0.2913791239261627,0.13,0.6441948,0.66,0.62068963
553,FGSM,manWoman,resnet,40_60,google,0.2757340371608734,0.14,0.6292135,0.6466667,0.6034483
554,FGSM,manWoman,resnet,40_60,google,0.25510892271995544,0.15,0.61797756,0.62,0.61206895
555,FGSM,manWoman,resnet,40_60,google,0.24192406237125397,0.16,0.61423224,0.62666667,0.5948276
556,FGSM,manWoman,resnet,40_60,google,0.22448115050792694,0.17,0.5917603,0.59333336,0.5862069
557,FGSM,manWoman,resnet,40_60,google,0.21370062232017517,0.18,0.6067416,0.62666667,0.57758623
558,FGSM,manWoman,resnet,40_60,google,0.19869235157966614,0.19,0.5805243,0.61333334,0.5344828
559,FGSM,manWoman,resnet,40_60,google,0.18705813586711884,0.2,0.5805243,0.64,0.5086207
560,FGSM,manWoman,resnet,40_60,google,0.17669172585010529,0.21,0.5805243,0.6333333,0.51724136
561,FGSM,manWoman,resnet,40_60,google,0.16514700651168823,0.22,0.576779,0.64,0.5
562,FGSM,manWoman,resnet,40_60,google,0.1577291190624237,0.23,0.5730337,0.65333337,0.47413793
563,FGSM,manWoman,resnet,40_60,google,0.14759103953838348,0.24,0.5543071,0.66,0.4224138
564,FGSM,manWoman,resnet,40_60,google,0.1413007527589798,0.25,0.54681647,0.6666667,0.39655173
565,FGSM,manWoman,resnet,40_60,google,0.13224010169506073,0.26,0.5355805,0.68,0.35344827
566,FGSM,manWoman,resnet,40_60,google,0.1266593635082245,0.27,0.54307115,0.7,0.3448276
567,FGSM,manWoman,resnet,40_60,google,0.1186438500881195,0.28,0.5730337,0.75333333,0.3448276
568,FGSM,manWoman,resnet,40_60,google,0.11357492953538895,0.29,0.56179774,0.78000003,0.28448275
569,FGSM,manWoman,resnet,40_60,google,0.10640500485897064,0.3,0.5355805,0.78000003,0.22413793
570,FGSM,manWoman,resnet,50_50,google,0.9129689931869507,0.01,0.11439115,0.06666667,0.17500001
571,FGSM,manWoman,resnet,50_50,google,0.7654808163642883,0.02,0.37269372,0.26000002,0.5166667
572,FGSM,manWoman,resnet,50_50,google,0.6898635029792786,0.03,0.498155,0.34666666,0.6916667
573,FGSM,manWoman,resnet,50_50,google,0.5990802645683289,0.04,0.5830258,0.41333336,0.7916667
574,FGSM,manWoman,resnet,50_50,google,0.5534611344337463,0.05,0.6051661,0.44,0.8083334
575,FGSM,manWoman,resnet,50_50,google,0.49591225385665894,0.06,0.6273063,0.4466667,0.85
576,FGSM,manWoman,resnet,50_50,google,0.4632567763328552,0.07,0.6420664,0.46,0.86666673
577,FGSM,manWoman,resnet,50_50,google,0.42173144221305847,0.08,0.6494465,0.45333335,0.8916667
578,FGSM,manWoman,resnet,50_50,google,0.3967643678188324,0.09,0.67527676,0.49333334,0.90000004
579,FGSM,manWoman,resnet,50_50,google,0.3639858663082123,0.1,0.6494465,0.46,0.8833334
580,FGSM,manWoman,resnet,50_50,google,0.3340984284877777,0.11,0.6457565,0.42666668,0.9166667
581,FGSM,manWoman,resnet,50_50,google,0.3162964880466461,0.12,0.6457565,0.43333334,0.90833336
582,FGSM,manWoman,resnet,50_50,google,0.2915375530719757,0.13,0.6088561,0.36666667,0.90833336
583,FGSM,manWoman,resnet,50_50,google,0.2758927643299103,0.14,0.5830258,0.31333333,0.9166667
584,FGSM,manWoman,resnet,50_50,google,0.2552543580532074,0.15,0.57564574,0.29333335,0.9250001
585,FGSM,manWoman,resnet,50_50,google,0.24210746586322784,0.16,0.5571956,0.26000002,0.9250001
586,FGSM,manWoman,resnet,50_50,google,0.22464142739772797,0.17,0.5387454,0.24666667,0.90000004
587,FGSM,manWoman,resnet,50_50,google,0.21388211846351624,0.18,0.53505534,0.24000001,0.90000004
588,FGSM,manWoman,resnet,50_50,google,0.19885888695716858,0.19,0.5202952,0.18,0.9416667
589,FGSM,manWoman,resnet,50_50,google,0.1871713399887085,0.2,0.5166052,0.18666667,0.9250001
590,FGSM,manWoman,resnet,50_50,google,0.1767832636833191,0.21,0.5092251,0.18,0.9166667
591,FGSM,manWoman,resnet,50_50,google,0.16519837081432343,0.22,0.501845,0.17333333,0.90833336
592,FGSM,manWoman,resnet,50_50,google,0.15778793394565582,0.23,0.51291513,0.18666667,0.9166667
593,FGSM,manWoman,resnet,50_50,google,0.14765390753746033,0.24,0.501845,0.17333333,0.90833336
594,FGSM,manWoman,resnet,50_50,google,0.14135625958442688,0.25,0.5092251,0.16666667,0.9333334
595,FGSM,manWoman,resnet,50_50,google,0.13231398165225983,0.26,0.50553507,0.16666667,0.9333334
596,FGSM,manWoman,resnet,50_50,google,0.1267460584640503,0.27,0.50553507,0.15333334,0.95000005
597,FGSM,manWoman,resnet,50_50,google,0.11870956420898438,0.28,0.501845,0.16666667,0.9250001
598,FGSM,manWoman,resnet,50_50,google,0.11366751044988632,0.29,0.50553507,0.18,0.9166667
599,FGSM,manWoman,resnet,50_50,google,0.10647566616535187,0.3,0.47601476,0.14666668,0.8916667
600,FGSM,manWoman,vgg,20_80,google,0.9214696288108826,0.01,0.16423358,0.22666667,0.08943089
601,FGSM,manWoman,vgg,20_80,google,0.7830336689949036,0.02,0.44160584,0.49333334,0.3821138
602,FGSM,manWoman,vgg,20_80,google,0.7092435359954834,0.03,0.580292,0.58000004,0.57723576
603,FGSM,manWoman,vgg,20_80,google,0.6182069182395935,0.04,0.6605839,0.6333333,0.6910569
604,FGSM,manWoman,vgg,20_80,google,0.5726879835128784,0.05,0.6788321,0.6466667,0.7154471
605,FGSM,manWoman,vgg,20_80,google,0.5150853991508484,0.06,0.70437956,0.68,0.7317073
606,FGSM,manWoman,vgg,20_80,google,0.4827171564102173,0.07,0.6970803,0.67333335,0.7235772
607,FGSM,manWoman,vgg,20_80,google,0.4413945972919464,0.08,0.70437956,0.68666667,0.7235772
608,FGSM,manWoman,vgg,20_80,google,0.4166406989097595,0.09,0.68248177,0.68,0.6829268
609,FGSM,manWoman,vgg,20_80,google,0.3842047452926636,0.1,0.6605839,0.68666667,0.62601626
610,FGSM,manWoman,vgg,20_80,google,0.35449162125587463,0.11,0.67518246,0.72,0.6178862
611,FGSM,manWoman,vgg,20_80,google,0.33662280440330505,0.12,0.6605839,0.7266667,0.57723576
612,FGSM,manWoman,vgg,20_80,google,0.3116919994354248,0.13,0.6313869,0.74666667,0.48780486
613,FGSM,manWoman,vgg,20_80,google,0.2958178222179413,0.14,0.6277372,0.76,0.4634146
614,FGSM,manWoman,vgg,20_80,google,0.27466750144958496,0.15,0.6021898,0.74666667,0.4227642
615,FGSM,manWoman,vgg,20_80,google,0.2611318528652191,0.16,0.58759123,0.75333333,0.3821138
616,FGSM,manWoman,vgg,20_80,google,0.24308498203754425,0.17,0.57664233,0.76,0.3495935
617,FGSM,manWoman,vgg,20_80,google,0.23187577724456787,0.18,0.5693431,0.7666667,0.32520324
618,FGSM,manWoman,vgg,20_80,google,0.21631307899951935,0.19,0.540146,0.78000003,0.25203252
619,FGSM,manWoman,vgg,20_80,google,0.20417271554470062,0.2,0.54379565,0.8,0.23577234
620,FGSM,manWoman,vgg,20_80,google,0.1933826357126236,0.21,0.50364965,0.8,0.14634146
621,FGSM,manWoman,vgg,20_80,google,0.18130932748317719,0.22,0.48175183,0.8066667,0.08943089
622,FGSM,manWoman,vgg,20_80,google,0.17358450591564178,0.23,0.47445256,0.82,0.056910567
623,FGSM,manWoman,vgg,20_80,google,0.1629645824432373,0.24,0.47445256,0.8266667,0.048780486
624,FGSM,manWoman,vgg,20_80,google,0.15640676021575928,0.25,0.48540145,0.85333335,0.040650405
625,FGSM,manWoman,vgg,20_80,google,0.14695465564727783,0.26,0.47810218,0.86,0.016260162
626,FGSM,manWoman,vgg,20_80,google,0.14111149311065674,0.27,0.47810218,0.86,0.016260162
627,FGSM,manWoman,vgg,20_80,google,0.1327013373374939,0.28,0.47445256,0.86,0.008130081
628,FGSM,manWoman,vgg,20_80,google,0.12740421295166016,0.29,0.47445256,0.86,0.008130081
629,FGSM,manWoman,vgg,20_80,google,0.11983372271060944,0.3,0.4708029,0.85333335,0.008130081
630,FGSM,manWoman,vgg,30_70,google,0.9223673939704895,0.01,0.14545454,0.19333334,0.088709675
631,FGSM,manWoman,vgg,30_70,google,0.7840561866760254,0.02,0.4218182,0.4466667,0.39516127
632,FGSM,manWoman,vgg,30_70,google,0.7102600932121277,0.03,0.57454544,0.55333334,0.59677416
633,FGSM,manWoman,vgg,30_70,google,0.6189917922019958,0.04,0.66545457,0.56666666,0.78225803
634,FGSM,manWoman,vgg,30_70,google,0.5732921957969666,0.05,0.67636365,0.56,0.8145161
635,FGSM,manWoman,vgg,30_70,google,0.5154948234558105,0.06,0.70181817,0.5733333,0.85483867
636,FGSM,manWoman,vgg,30_70,google,0.483083575963974,0.07,0.6981818,0.56,0.8629032
637,FGSM,manWoman,vgg,30_70,google,0.44170355796813965,0.08,0.68363637,0.5466667,0.84677416
638,FGSM,manWoman,vgg,30_70,google,0.4169189929962158,0.09,0.6690909,0.5133333,0.85483867
639,FGSM,manWoman,vgg,30_70,google,0.38437700271606445,0.1,0.6618182,0.5266667,0.82258064
640,FGSM,manWoman,vgg,30_70,google,0.3545292615890503,0.11,0.64363635,0.5133333,0.79838705
641,FGSM,manWoman,vgg,30_70,google,0.3365646302700043,0.12,0.65090907,0.5466667,0.7741935
642,FGSM,manWoman,vgg,30_70,google,0.3114830255508423,0.13,0.65090907,0.56,0.7580645
643,FGSM,manWoman,vgg,30_70,google,0.2955700159072876,0.14,0.63272727,0.56,0.7177419
644,FGSM,manWoman,vgg,30_70,google,0.27437329292297363,0.15,0.6181818,0.56666666,0.6774193
645,FGSM,manWoman,vgg,30_70,google,0.26081573963165283,0.16,0.6290909,0.5866667,0.6774193
646,FGSM,manWoman,vgg,30_70,google,0.24274367094039917,0.17,0.6363636,0.6066667,0.6693548
647,FGSM,manWoman,vgg,30_70,google,0.23153269290924072,0.18,0.63272727,0.62666667,0.63709676
648,FGSM,manWoman,vgg,30_70,google,0.2159818559885025,0.19,0.6109091,0.6466667,0.5645161
649,FGSM,manWoman,vgg,30_70,google,0.20386743545532227,0.2,0.5927273,0.6333333,0.54032254
650,FGSM,manWoman,vgg,30_70,google,0.19304029643535614,0.21,0.59636366,0.68666667,0.48387095
651,FGSM,manWoman,vgg,30_70,google,0.18095232546329498,0.22,0.56363636,0.71333337,0.37903225
652,FGSM,manWoman,vgg,30_70,google,0.17323331534862518,0.23,0.5781818,0.74,0.37903225
653,FGSM,manWoman,vgg,30_70,google,0.1626330018043518,0.24,0.52,0.76,0.23387095
654,FGSM,manWoman,vgg,30_70,google,0.15603482723236084,0.25,0.50545454,0.7733334,0.18548387
655,FGSM,manWoman,vgg,30_70,google,0.14662925899028778,0.26,0.49818182,0.79333335,0.14516129
656,FGSM,manWoman,vgg,30_70,google,0.14077980816364288,0.27,0.5018182,0.82,0.12096774
657,FGSM,manWoman,vgg,30_70,google,0.13238313794136047,0.28,0.50545454,0.8466667,0.09677419
658,FGSM,manWoman,vgg,30_70,google,0.12708692252635956,0.29,0.51272726,0.8666667,0.088709675
659,FGSM,manWoman,vgg,30_70,google,0.11954468488693237,0.3,0.5090909,0.88,0.06451613
660,FGSM,manWoman,vgg,40_60,google,0.9229992032051086,0.01,0.11313868,0.08,0.15447155
661,FGSM,manWoman,vgg,40_60,google,0.7856590151786804,0.02,0.419708,0.34666666,0.5121951
662,FGSM,manWoman,vgg,40_60,google,0.7118961811065674,0.03,0.58759123,0.46,0.7479675
663,FGSM,manWoman,vgg,40_60,google,0.6203575134277344,0.04,0.6459854,0.45333335,0.88617885
664,FGSM,manWoman,vgg,40_60,google,0.574580192565918,0.05,0.6569343,0.45333335,0.9105691
665,FGSM,manWoman,vgg,40_60,google,0.5168589353561401,0.06,0.65328467,0.44,0.91869915
666,FGSM,manWoman,vgg,40_60,google,0.48445358872413635,0.07,0.6459854,0.42000002,0.91869915
667,FGSM,manWoman,vgg,40_60,google,0.4430359899997711,0.08,0.6313869,0.39333335,0.9268292
668,FGSM,manWoman,vgg,40_60,google,0.4182613790035248,0.09,0.6277372,0.38,0.9268292
669,FGSM,manWoman,vgg,40_60,google,0.3858042359352112,0.1,0.6313869,0.38,0.94308937
670,FGSM,manWoman,vgg,40_60,google,0.3560745120048523,0.11,0.6313869,0.36,0.9593496
671,FGSM,manWoman,vgg,40_60,google,0.33821043372154236,0.12,0.6240876,0.34666666,0.9593496
672,FGSM,manWoman,vgg,40_60,google,0.31321558356285095,0.13,0.5985401,0.29333335,0.96747965
673,FGSM,manWoman,vgg,40_60,google,0.2973250448703766,0.14,0.5985401,0.28666666,0.9756097
674,FGSM,manWoman,vgg,40_60,google,0.27615711092948914,0.15,0.5729927,0.24666667,0.96747965
675,FGSM,manWoman,vgg,40_60,google,0.26260581612586975,0.16,0.5693431,0.25333333,0.9512195
676,FGSM,manWoman,vgg,40_60,google,0.24447034299373627,0.17,0.5620438,0.24666667,0.94308937
677,FGSM,manWoman,vgg,40_60,google,0.23319438099861145,0.18,0.55839413,0.23333333,0.9512195
678,FGSM,manWoman,vgg,40_60,google,0.2175380289554596,0.19,0.580292,0.28,0.94308937
679,FGSM,manWoman,vgg,40_60,google,0.2053217887878418,0.2,0.5839416,0.29333335,0.9349593
680,FGSM,manWoman,vgg,40_60,google,0.1944444328546524,0.21,0.5839416,0.3,0.9268292
681,FGSM,manWoman,vgg,40_60,google,0.1822756826877594,0.22,0.6167883,0.38,0.902439
682,FGSM,manWoman,vgg,40_60,google,0.17449718713760376,0.23,0.6240876,0.39333335,0.902439
683,FGSM,manWoman,vgg,40_60,google,0.16386809945106506,0.24,0.620438,0.46666667,0.804878
684,FGSM,manWoman,vgg,40_60,google,0.15721607208251953,0.25,0.6240876,0.5133333,0.75609756
685,FGSM,manWoman,vgg,40_60,google,0.14772070944309235,0.26,0.6313869,0.5866667,0.6829268
686,FGSM,manWoman,vgg,40_60,google,0.14183451235294342,0.27,0.6313869,0.6333333,0.62601626
687,FGSM,manWoman,vgg,40_60,google,0.1333632916212082,0.28,0.6131387,0.68,0.52845526
688,FGSM,manWoman,vgg,40_60,google,0.12801676988601685,0.29,0.6131387,0.72,0.4796748
689,FGSM,manWoman,vgg,40_60,google,0.12039179354906082,0.3,0.6021898,0.78000003,0.3821138
690,FGSM,manWoman,vgg,50_50,google,0.9212329983711243,0.01,0.113970585,0.06666667,0.1735537
691,FGSM,manWoman,vgg,50_50,google,0.7828859090805054,0.02,0.38602942,0.28,0.5206611
692,FGSM,manWoman,vgg,50_50,google,0.709374189376831,0.03,0.5588235,0.3866667,0.77685946
693,FGSM,manWoman,vgg,50_50,google,0.6186245679855347,0.04,0.6286765,0.3866667,0.93388426
694,FGSM,manWoman,vgg,50_50,google,0.5730488300323486,0.05,0.6139706,0.34666666,0.95041317
695,FGSM,manWoman,vgg,50_50,google,0.5154497027397156,0.06,0.5919118,0.28666666,0.96694213
696,FGSM,manWoman,vgg,50_50,google,0.48310762643814087,0.07,0.5808824,0.26000002,0.97520655
697,FGSM,manWoman,vgg,50_50,google,0.4416554570198059,0.08,0.5735294,0.24000001,0.98347104
698,FGSM,manWoman,vgg,50_50,google,0.41684630513191223,0.09,0.5625,0.21333334,0.9917355
699,FGSM,manWoman,vgg,50_50,google,0.3843330442905426,0.1,0.54044116,0.17333333,0.9917355
700,FGSM,manWoman,vgg,50_50,google,0.35448622703552246,0.11,0.52205884,0.13333334,0.99999994
701,FGSM,manWoman,vgg,50_50,google,0.33648473024368286,0.12,0.5110294,0.11333334,0.99999994
702,FGSM,manWoman,vgg,50_50,google,0.3113415539264679,0.13,0.5036765,0.1,0.99999994
703,FGSM,manWoman,vgg,50_50,google,0.2953486442565918,0.14,0.5,0.093333334,0.99999994
704,FGSM,manWoman,vgg,50_50,google,0.2741371691226959,0.15,0.49632353,0.086666666,0.99999994
705,FGSM,manWoman,vgg,50_50,google,0.26058101654052734,0.16,0.49264705,0.08,0.99999994
706,FGSM,manWoman,vgg,50_50,google,0.2425040751695633,0.17,0.49632353,0.086666666,0.99999994
707,FGSM,manWoman,vgg,50_50,google,0.23129244148731232,0.18,0.48897058,0.07333334,0.99999994
708,FGSM,manWoman,vgg,50_50,google,0.2157210260629654,0.19,0.48897058,0.07333334,0.99999994
709,FGSM,manWoman,vgg,50_50,google,0.20358487963676453,0.2,0.49264705,0.08,0.99999994
710,FGSM,manWoman,vgg,50_50,google,0.1927938461303711,0.21,0.48897058,0.07333334,0.99999994
711,FGSM,manWoman,vgg,50_50,google,0.18072493374347687,0.22,0.49632353,0.086666666,0.99999994
712,FGSM,manWoman,vgg,50_50,google,0.17301762104034424,0.23,0.5,0.093333334,0.99999994
713,FGSM,manWoman,vgg,50_50,google,0.16249455511569977,0.24,0.5,0.093333334,0.99999994
714,FGSM,manWoman,vgg,50_50,google,0.15590710937976837,0.25,0.5,0.1,0.9917355
715,FGSM,manWoman,vgg,50_50,google,0.14648495614528656,0.26,0.5147059,0.12666667,0.9917355
716,FGSM,manWoman,vgg,50_50,google,0.1406536102294922,0.27,0.5183824,0.14,0.98347104
717,FGSM,manWoman,vgg,50_50,google,0.13226859271526337,0.28,0.52205884,0.15333334,0.97520655
718,FGSM,manWoman,vgg,50_50,google,0.12697748839855194,0.29,0.52205884,0.16666667,0.95867765
719,FGSM,manWoman,vgg,50_50,google,0.11943332850933075,0.3,0.5477941,0.20666668,0.96694213
