,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
451,GaussianNoise,manWoman,vgg,40_60,google,0.1880246251821518,0.06,0.47272727,0.007142857142857143,0.9555555555555556
452,GaussianNoise,manWoman,vgg,40_60,google,0.17721369862556458,0.065,0.48727274,0.02857142857142857,0.9629629629629629
453,GaussianNoise,manWoman,vgg,40_60,google,0.16702775657176971,0.07,0.48363638,0.02142857142857143,0.9629629629629629
454,GaussianNoise,manWoman,vgg,40_60,google,0.15805260837078094,0.075,0.48727274,0.02857142857142857,0.9629629629629629
455,GaussianNoise,manWoman,vgg,40_60,google,0.149671271443367,0.08,0.46545455,0.007142857142857143,0.9407407407407408
456,GaussianNoise,manWoman,vgg,40_60,google,0.14200562238693237,0.085,0.48363638,0.05,0.9333333333333333
457,GaussianNoise,manWoman,vgg,40_60,google,0.13497957587242126,0.09,0.49818182,0.05714285714285714,0.9555555555555556
458,GaussianNoise,manWoman,vgg,40_60,google,0.12821780145168304,0.095,0.48363638,0.07142857142857142,0.9111111111111111
459,GaussianNoise,manWoman,vgg,40_60,google,0.1221528947353363,0.1,0.48,0.07142857142857142,0.9037037037037037
460,GaussianNoise,manWoman,vgg,50_50,google,0.5684911608695984,0.005,0.23529412,0.0,0.48484848484848486
461,GaussianNoise,manWoman,vgg,50_50,google,0.47067204117774963,0.01,0.36397058,0.0,0.75
462,GaussianNoise,manWoman,vgg,50_50,google,0.4080812931060791,0.015,0.41911766,0.0,0.8636363636363636
463,GaussianNoise,manWoman,vgg,50_50,google,0.36046192049980164,0.02,0.4522059,0.0,0.9318181818181818
464,GaussianNoise,manWoman,vgg,50_50,google,0.32321539521217346,0.025,0.45588234,0.0,0.9393939393939394
465,GaussianNoise,manWoman,vgg,50_50,google,0.2929289937019348,0.03,0.4742647,0.0,0.9772727272727273
466,GaussianNoise,manWoman,vgg,50_50,google,0.2682741582393646,0.035,0.4742647,0.0,0.9772727272727273
467,GaussianNoise,manWoman,vgg,50_50,google,0.24757227301597595,0.04,0.48161766,0.0,0.9924242424242424
468,GaussianNoise,manWoman,vgg,50_50,google,0.22964268922805786,0.045,0.4779412,0.0,0.9848484848484849
469,GaussianNoise,manWoman,vgg,50_50,google,0.2141902595758438,0.05,0.4779412,0.0,0.9848484848484849
470,GaussianNoise,manWoman,vgg,50_50,google,0.20033453404903412,0.055,0.48161766,0.0,0.9924242424242424
471,GaussianNoise,manWoman,vgg,50_50,google,0.18823282420635223,0.06,0.48529413,0.0,1.0
472,GaussianNoise,manWoman,vgg,50_50,google,0.1770869642496109,0.065,0.48897058,0.007142857142857143,1.0
473,GaussianNoise,manWoman,vgg,50_50,google,0.16697388887405396,0.07,0.48897058,0.014285714285714285,0.9924242424242424
474,GaussianNoise,manWoman,vgg,50_50,google,0.15790867805480957,0.075,0.48529413,0.007142857142857143,0.9924242424242424
475,GaussianNoise,manWoman,vgg,50_50,google,0.14967766404151917,0.08,0.48897058,0.007142857142857143,1.0
476,GaussianNoise,manWoman,vgg,50_50,google,0.14200469851493835,0.085,0.48897058,0.014285714285714285,0.9924242424242424
477,GaussianNoise,manWoman,vgg,50_50,google,0.13500173389911652,0.09,0.49264705,0.014285714285714285,1.0
478,GaussianNoise,manWoman,vgg,50_50,google,0.12831389904022217,0.095,0.48161766,0.014285714285714285,0.9772727272727273
479,GaussianNoise,manWoman,vgg,50_50,google,0.1221180185675621,0.1,0.49632353,0.03571428571428571,0.9848484848484849
