,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
522,RFGSM,catDog,resnet,30_70,google,0.7906570434570312,0.13,0.26206896,0.32,0.20143886
523,RFGSM,catDog,resnet,30_70,google,0.7905078530311584,0.14,0.24482758,0.3,0.18705036
524,RFGSM,catDog,resnet,30_70,google,0.790393054485321,0.15,0.25862068,0.30666667,0.2086331
525,RFGSM,catDog,resnet,30_70,google,0.7905578017234802,0.16,0.24827586,0.30666667,0.18705036
526,RFGSM,catDog,resnet,30_70,google,0.7905285954475403,0.17,0.2551724,0.31333333,0.19424461
527,RFGSM,catDog,resnet,30_70,google,0.7905774116516113,0.18,0.24482758,0.30666667,0.17985612
528,RFGSM,catDog,resnet,30_70,google,0.7904866933822632,0.19,0.26206896,0.3,0.22302158
529,RFGSM,catDog,resnet,30_70,google,0.7905327677726746,0.2,0.24482758,0.30666667,0.17985612
530,RFGSM,catDog,resnet,30_70,google,0.7905768156051636,0.21,0.25172412,0.30666667,0.19424461
531,RFGSM,catDog,resnet,30_70,google,0.7905767560005188,0.22,0.25172412,0.31333333,0.18705036
532,RFGSM,catDog,resnet,30_70,google,0.7905451059341431,0.23,0.24827586,0.30666667,0.18705036
533,RFGSM,catDog,resnet,30_70,google,0.7905672788619995,0.24,0.25172412,0.31333333,0.18705036
534,RFGSM,catDog,resnet,30_70,google,0.7905181646347046,0.25,0.24482758,0.29333335,0.19424461
535,RFGSM,catDog,resnet,30_70,google,0.7905526161193848,0.26,0.23448277,0.29333335,0.17266187
536,RFGSM,catDog,resnet,30_70,google,0.790595531463623,0.27,0.23793103,0.3,0.17266187
537,RFGSM,catDog,resnet,30_70,google,0.7905333638191223,0.28,0.24482758,0.29333335,0.19424461
538,RFGSM,catDog,resnet,30_70,google,0.790479838848114,0.29,0.23103449,0.28666666,0.17266187
539,RFGSM,catDog,resnet,30_70,google,0.7905449867248535,0.3,0.26206896,0.31333333,0.2086331
540,RFGSM,catDog,resnet,40_60,google,0.9642590880393982,0.01,0.01369863,0.02,0.0070921984
541,RFGSM,catDog,resnet,40_60,google,0.894797146320343,0.02,0.08219178,0.08,0.08510638
542,RFGSM,catDog,resnet,40_60,google,0.8577693104743958,0.03,0.11986301,0.120000005,0.120567374
543,RFGSM,catDog,resnet,40_60,google,0.8168584108352661,0.04,0.1849315,0.18,0.19148935
544,RFGSM,catDog,resnet,40_60,google,0.8037036657333374,0.05,0.21917808,0.22,0.21985815
545,RFGSM,catDog,resnet,40_60,google,0.7934706807136536,0.06,0.24657534,0.24000001,0.25531915
546,RFGSM,catDog,resnet,40_60,google,0.7909144163131714,0.07,0.25342464,0.26666668,0.24113475
547,RFGSM,catDog,resnet,40_60,google,0.7899683117866516,0.08,0.25684932,0.27333334,0.24113475
548,RFGSM,catDog,resnet,40_60,google,0.7897348999977112,0.09,0.25684932,0.26000002,0.25531915
549,RFGSM,catDog,resnet,40_60,google,0.7897794246673584,0.1,0.26712328,0.28,0.25531915
550,RFGSM,catDog,resnet,40_60,google,0.7897382974624634,0.11,0.26712328,0.27333334,0.26241133
551,RFGSM,catDog,resnet,40_60,google,0.7897467613220215,0.12,0.25342464,0.26000002,0.24822694
552,RFGSM,catDog,resnet,40_60,google,0.7898260354995728,0.13,0.26369864,0.26666668,0.26241133
553,RFGSM,catDog,resnet,40_60,google,0.7896666526794434,0.14,0.27054796,0.28666666,0.25531915
554,RFGSM,catDog,resnet,40_60,google,0.7897677421569824,0.15,0.25342464,0.26000002,0.24822694
555,RFGSM,catDog,resnet,40_60,google,0.7897953391075134,0.16,0.25342464,0.26000002,0.24822694
556,RFGSM,catDog,resnet,40_60,google,0.7898133993148804,0.17,0.26369864,0.28,0.24822694
557,RFGSM,catDog,resnet,40_60,google,0.7897237539291382,0.18,0.25684932,0.27333334,0.24113475
558,RFGSM,catDog,resnet,40_60,google,0.7897750735282898,0.19,0.26027396,0.27333334,0.24822694
559,RFGSM,catDog,resnet,40_60,google,0.7898101806640625,0.2,0.25684932,0.27333334,0.24113475
560,RFGSM,catDog,resnet,40_60,google,0.7897782325744629,0.21,0.25342464,0.26000002,0.24822694
561,RFGSM,catDog,resnet,40_60,google,0.7898200750350952,0.22,0.26369864,0.26666668,0.26241133
562,RFGSM,catDog,resnet,40_60,google,0.7898150682449341,0.23,0.26369864,0.26666668,0.26241133
563,RFGSM,catDog,resnet,40_60,google,0.7898579239845276,0.24,0.26027396,0.26000002,0.26241133
564,RFGSM,catDog,resnet,40_60,google,0.7896706461906433,0.25,0.25684932,0.27333334,0.24113475
565,RFGSM,catDog,resnet,40_60,google,0.789788544178009,0.26,0.25684932,0.26666668,0.24822694
566,RFGSM,catDog,resnet,40_60,google,0.7897434830665588,0.27,0.27739725,0.28666666,0.26950353
567,RFGSM,catDog,resnet,40_60,google,0.7898303866386414,0.28,0.27054796,0.29333335,0.24822694
568,RFGSM,catDog,resnet,40_60,google,0.7898057699203491,0.29,0.25684932,0.27333334,0.24113475
569,RFGSM,catDog,resnet,40_60,google,0.7897883653640747,0.3,0.26027396,0.27333334,0.24822694
570,RFGSM,catDog,resnet,50_50,google,0.9638318419456482,0.01,0.0034013605,0.0,0.006993007
571,RFGSM,catDog,resnet,50_50,google,0.894267737865448,0.02,0.07823129,0.06666667,0.09090909
572,RFGSM,catDog,resnet,50_50,google,0.8575578927993774,0.03,0.108843535,0.10666667,0.11188811
573,RFGSM,catDog,resnet,50_50,google,0.8163520693778992,0.04,0.20068027,0.19333334,0.2097902
574,RFGSM,catDog,resnet,50_50,google,0.8033966422080994,0.05,0.22789115,0.20666668,0.25174826
575,RFGSM,catDog,resnet,50_50,google,0.793065071105957,0.06,0.26190475,0.25333333,0.26573426
576,RFGSM,catDog,resnet,50_50,google,0.7906708717346191,0.07,0.27891156,0.28,0.27272728
577,RFGSM,catDog,resnet,50_50,google,0.7896587252616882,0.08,0.2755102,0.26666668,0.27972028
578,RFGSM,catDog,resnet,50_50,google,0.789347231388092,0.09,0.27210885,0.26000002,0.27972028
579,RFGSM,catDog,resnet,50_50,google,0.7893274426460266,0.1,0.28571427,0.27333334,0.2937063
580,RFGSM,catDog,resnet,50_50,google,0.7894958257675171,0.11,0.26870748,0.26000002,0.27272728
581,RFGSM,catDog,resnet,50_50,google,0.7893993258476257,0.12,0.2755102,0.28666666,0.25874126
582,RFGSM,catDog,resnet,50_50,google,0.7894163727760315,0.13,0.2755102,0.28,0.27272728
583,RFGSM,catDog,resnet,50_50,google,0.7894567847251892,0.14,0.27210885,0.26666668,0.27272728
584,RFGSM,catDog,resnet,50_50,google,0.7893646359443665,0.15,0.27210885,0.28,0.25874126
585,RFGSM,catDog,resnet,50_50,google,0.7893382906913757,0.16,0.27891156,0.26666668,0.28671327
586,RFGSM,catDog,resnet,50_50,google,0.7894487977027893,0.17,0.2755102,0.26666668,0.27972028
587,RFGSM,catDog,resnet,50_50,google,0.7894655466079712,0.18,0.2755102,0.28,0.27272728
588,RFGSM,catDog,resnet,50_50,google,0.7893766164779663,0.19,0.2755102,0.28,0.26573426
589,RFGSM,catDog,resnet,50_50,google,0.7894615530967712,0.2,0.2755102,0.28,0.26573426
590,RFGSM,catDog,resnet,50_50,google,0.7894659042358398,0.21,0.28911564,0.31333333,0.25874126
591,RFGSM,catDog,resnet,50_50,google,0.7893860936164856,0.22,0.27210885,0.26666668,0.27272728
592,RFGSM,catDog,resnet,50_50,google,0.7893102765083313,0.23,0.28231293,0.27333334,0.28671327
593,RFGSM,catDog,resnet,50_50,google,0.7893719673156738,0.24,0.27891156,0.28,0.27272728
594,RFGSM,catDog,resnet,50_50,google,0.7893379330635071,0.25,0.27891156,0.28666666,0.26573426
595,RFGSM,catDog,resnet,50_50,google,0.7894280552864075,0.26,0.26530612,0.26000002,0.26573426
596,RFGSM,catDog,resnet,50_50,google,0.7893749475479126,0.27,0.28911564,0.28666666,0.28671327
597,RFGSM,catDog,resnet,50_50,google,0.7894707918167114,0.28,0.26870748,0.26666668,0.27272728
598,RFGSM,catDog,resnet,50_50,google,0.7893309593200684,0.29,0.27891156,0.27333334,0.27972028
599,RFGSM,catDog,resnet,50_50,google,0.789394199848175,0.3,0.27210885,0.26000002,0.27972028
600,RFGSM,catDog,vgg,20_80,google,0.9671719074249268,0.01,0.0102739725,0.02,0.0
601,RFGSM,catDog,vgg,20_80,google,0.9025955200195312,0.02,0.04109589,0.060000002,0.021276595
602,RFGSM,catDog,vgg,20_80,google,0.8692020773887634,0.03,0.10958904,0.12666667,0.09219858
603,RFGSM,catDog,vgg,20_80,google,0.8300148844718933,0.04,0.21575342,0.23333333,0.19858155
604,RFGSM,catDog,vgg,20_80,google,0.816986620426178,0.05,0.24657534,0.26000002,0.23404254
605,RFGSM,catDog,vgg,20_80,google,0.8059632182121277,0.06,0.27739725,0.28666666,0.26950353
606,RFGSM,catDog,vgg,20_80,google,0.8027880191802979,0.07,0.28082192,0.30666667,0.25531915
607,RFGSM,catDog,vgg,20_80,google,0.8013914823532104,0.08,0.2979452,0.32,0.27659574
608,RFGSM,catDog,vgg,20_80,google,0.8011427521705627,0.09,0.2979452,0.32666668,0.26950353
609,RFGSM,catDog,vgg,20_80,google,0.8010987639427185,0.1,0.30479452,0.34,0.26950353
610,RFGSM,catDog,vgg,20_80,google,0.801089882850647,0.11,0.30479452,0.34,0.26950353
611,RFGSM,catDog,vgg,20_80,google,0.8012123703956604,0.12,0.30136985,0.33333334,0.26950353
612,RFGSM,catDog,vgg,20_80,google,0.801130473613739,0.13,0.30136985,0.34,0.26241133
613,RFGSM,catDog,vgg,20_80,google,0.8011654019355774,0.14,0.2979452,0.32,0.27659574
614,RFGSM,catDog,vgg,20_80,google,0.8012528419494629,0.15,0.30479452,0.33333334,0.27659574
615,RFGSM,catDog,vgg,20_80,google,0.8011781573295593,0.16,0.30479452,0.34666666,0.26241133
616,RFGSM,catDog,vgg,20_80,google,0.8011683821678162,0.17,0.29452056,0.32,0.26950353
617,RFGSM,catDog,vgg,20_80,google,0.8011817932128906,0.18,0.30136985,0.33333334,0.26950353
618,RFGSM,catDog,vgg,20_80,google,0.8011479377746582,0.19,0.2979452,0.32666668,0.26950353
619,RFGSM,catDog,vgg,20_80,google,0.8011833429336548,0.2,0.30821916,0.33333334,0.28368795
620,RFGSM,catDog,vgg,20_80,google,0.8011536598205566,0.21,0.30136985,0.34,0.26241133
621,RFGSM,catDog,vgg,20_80,google,0.8011662364006042,0.22,0.30479452,0.34,0.26950353
622,RFGSM,catDog,vgg,20_80,google,0.8011857867240906,0.23,0.30136985,0.34,0.26241133
623,RFGSM,catDog,vgg,20_80,google,0.8012188673019409,0.24,0.30479452,0.34,0.26950353
624,RFGSM,catDog,vgg,20_80,google,0.8010843396186829,0.25,0.30821916,0.34,0.27659574
625,RFGSM,catDog,vgg,20_80,google,0.8011825680732727,0.26,0.30479452,0.34,0.26950353
626,RFGSM,catDog,vgg,20_80,google,0.8011730313301086,0.27,0.29452056,0.32666668,0.26241133
627,RFGSM,catDog,vgg,20_80,google,0.8011502027511597,0.28,0.30479452,0.34,0.26950353
628,RFGSM,catDog,vgg,20_80,google,0.8011415600776672,0.29,0.30479452,0.34,0.26950353
629,RFGSM,catDog,vgg,20_80,google,0.8012298345565796,0.3,0.30136985,0.33333334,0.26950353
630,RFGSM,catDog,vgg,30_70,google,0.9668749570846558,0.01,0.006802721,0.013333334,0.0
631,RFGSM,catDog,vgg,30_70,google,0.9021533131599426,0.02,0.051020406,0.07333334,0.027972028
632,RFGSM,catDog,vgg,30_70,google,0.868942379951477,0.03,0.09523809,0.1,0.09090909
633,RFGSM,catDog,vgg,30_70,google,0.8296066522598267,0.04,0.207483,0.19333334,0.22377622
634,RFGSM,catDog,vgg,30_70,google,0.8165688514709473,0.05,0.2414966,0.25333333,0.23076923
635,RFGSM,catDog,vgg,30_70,google,0.8053364157676697,0.06,0.2755102,0.26666668,0.28671327
636,RFGSM,catDog,vgg,30_70,google,0.8023832440376282,0.07,0.2755102,0.27333334,0.27972028
637,RFGSM,catDog,vgg,30_70,google,0.8008936643600464,0.08,0.28911564,0.28,0.3006993
638,RFGSM,catDog,vgg,30_70,google,0.8006752133369446,0.09,0.292517,0.28,0.3076923
639,RFGSM,catDog,vgg,30_70,google,0.8006309866905212,0.1,0.28911564,0.28,0.3006993
640,RFGSM,catDog,vgg,30_70,google,0.8006106019020081,0.11,0.28571427,0.28,0.2937063
641,RFGSM,catDog,vgg,30_70,google,0.8006396889686584,0.12,0.29591838,0.28,0.3146853
642,RFGSM,catDog,vgg,30_70,google,0.8006870150566101,0.13,0.2993197,0.29333335,0.3076923
643,RFGSM,catDog,vgg,30_70,google,0.8006593585014343,0.14,0.28571427,0.28,0.2937063
644,RFGSM,catDog,vgg,30_70,google,0.8006561994552612,0.15,0.292517,0.28666666,0.3006993
645,RFGSM,catDog,vgg,30_70,google,0.8007376194000244,0.16,0.28571427,0.28,0.2937063
646,RFGSM,catDog,vgg,30_70,google,0.8006943464279175,0.17,0.28231293,0.28,0.28671327
647,RFGSM,catDog,vgg,30_70,google,0.8006412386894226,0.18,0.29591838,0.28666666,0.3076923
648,RFGSM,catDog,vgg,30_70,google,0.8006640076637268,0.19,0.28911564,0.28,0.3006993
649,RFGSM,catDog,vgg,30_70,google,0.8006129860877991,0.2,0.28231293,0.26666668,0.3006993
650,RFGSM,catDog,vgg,30_70,google,0.800690233707428,0.21,0.28571427,0.28666666,0.28671327
651,RFGSM,catDog,vgg,30_70,google,0.8006468415260315,0.22,0.29591838,0.28,0.3146853
652,RFGSM,catDog,vgg,30_70,google,0.8006192445755005,0.23,0.29591838,0.28666666,0.3076923
653,RFGSM,catDog,vgg,30_70,google,0.8006536960601807,0.24,0.28571427,0.27333334,0.3006993
654,RFGSM,catDog,vgg,30_70,google,0.8006364703178406,0.25,0.292517,0.28,0.3076923
655,RFGSM,catDog,vgg,30_70,google,0.8006276488304138,0.26,0.28571427,0.27333334,0.3006993
656,RFGSM,catDog,vgg,30_70,google,0.8006425499916077,0.27,0.29591838,0.28666666,0.3076923
657,RFGSM,catDog,vgg,30_70,google,0.8006691932678223,0.28,0.2993197,0.29333335,0.3076923
658,RFGSM,catDog,vgg,30_70,google,0.8006955981254578,0.29,0.28571427,0.28,0.2937063
659,RFGSM,catDog,vgg,30_70,google,0.8006742596626282,0.3,0.292517,0.29333335,0.2937063
660,RFGSM,catDog,vgg,40_60,google,0.9673748016357422,0.01,0.0033783785,0.006666667,0.0
661,RFGSM,catDog,vgg,40_60,google,0.9032843708992004,0.02,0.06081081,0.053333335,0.06896552
662,RFGSM,catDog,vgg,40_60,google,0.8699572682380676,0.03,0.10810811,0.1,0.11724138
663,RFGSM,catDog,vgg,40_60,google,0.8308171629905701,0.04,0.2027027,0.18666667,0.22068965
664,RFGSM,catDog,vgg,40_60,google,0.8178287148475647,0.05,0.23310812,0.22,0.24827586
665,RFGSM,catDog,vgg,40_60,google,0.8067138195037842,0.06,0.27364865,0.26666668,0.28275862
666,RFGSM,catDog,vgg,40_60,google,0.8037880063056946,0.07,0.2837838,0.26666668,0.30344826
667,RFGSM,catDog,vgg,40_60,google,0.8024018406867981,0.08,0.29391894,0.27333334,0.31724137
668,RFGSM,catDog,vgg,40_60,google,0.8020703196525574,0.09,0.3108108,0.28666666,0.33793104
669,RFGSM,catDog,vgg,40_60,google,0.8020256161689758,0.1,0.30405405,0.28,0.33103448
670,RFGSM,catDog,vgg,40_60,google,0.801923394203186,0.11,0.29391894,0.27333334,0.31724137
671,RFGSM,catDog,vgg,40_60,google,0.8020099997520447,0.12,0.30405405,0.28666666,0.32413793
672,RFGSM,catDog,vgg,40_60,google,0.8020305633544922,0.13,0.30405405,0.28,0.33103448
673,RFGSM,catDog,vgg,40_60,google,0.8020546436309814,0.14,0.29054055,0.28,0.30344826
674,RFGSM,catDog,vgg,40_60,google,0.8019067049026489,0.15,0.30743244,0.28,0.33793104
675,RFGSM,catDog,vgg,40_60,google,0.8019899129867554,0.16,0.30405405,0.28666666,0.32413793
676,RFGSM,catDog,vgg,40_60,google,0.8020004630088806,0.17,0.3108108,0.28666666,0.33793104
677,RFGSM,catDog,vgg,40_60,google,0.8021031022071838,0.18,0.29391894,0.28,0.31034482
678,RFGSM,catDog,vgg,40_60,google,0.8020544052124023,0.19,0.29391894,0.28,0.31034482
679,RFGSM,catDog,vgg,40_60,google,0.8019883036613464,0.2,0.29054055,0.26666668,0.31724137
680,RFGSM,catDog,vgg,40_60,google,0.8020513653755188,0.21,0.3006757,0.28666666,0.31724137
681,RFGSM,catDog,vgg,40_60,google,0.802031397819519,0.22,0.2972973,0.28,0.31724137
682,RFGSM,catDog,vgg,40_60,google,0.8020297884941101,0.23,0.29391894,0.27333334,0.31724137
683,RFGSM,catDog,vgg,40_60,google,0.802006185054779,0.24,0.30743244,0.28666666,0.33103448
684,RFGSM,catDog,vgg,40_60,google,0.8020908236503601,0.25,0.3006757,0.28,0.32413793
685,RFGSM,catDog,vgg,40_60,google,0.8019989132881165,0.26,0.2972973,0.28666666,0.31034482
686,RFGSM,catDog,vgg,40_60,google,0.8020607233047485,0.27,0.29054055,0.28,0.30344826
687,RFGSM,catDog,vgg,40_60,google,0.8019476532936096,0.28,0.30405405,0.28,0.33103448
688,RFGSM,catDog,vgg,40_60,google,0.8020614981651306,0.29,0.2972973,0.28,0.31724137
689,RFGSM,catDog,vgg,40_60,google,0.8019930124282837,0.3,0.30405405,0.29333335,0.31724137
690,RFGSM,catDog,vgg,50_50,google,0.9674679636955261,0.01,0.0033783785,0.0,0.0068965517
691,RFGSM,catDog,vgg,50_50,google,0.9032869935035706,0.02,0.057432435,0.033333335,0.08275862
692,RFGSM,catDog,vgg,50_50,google,0.8700140118598938,0.03,0.104729734,0.07333334,0.13793103
693,RFGSM,catDog,vgg,50_50,google,0.830826997756958,0.04,0.22635135,0.2,0.2551724
694,RFGSM,catDog,vgg,50_50,google,0.8178969621658325,0.05,0.2635135,0.25333333,0.27586207
695,RFGSM,catDog,vgg,50_50,google,0.8067787289619446,0.06,0.3006757,0.28,0.32413793
696,RFGSM,catDog,vgg,50_50,google,0.8036181926727295,0.07,0.3175676,0.32,0.31724137
697,RFGSM,catDog,vgg,50_50,google,0.8022964000701904,0.08,0.32432434,0.32,0.33103448
698,RFGSM,catDog,vgg,50_50,google,0.8020380139350891,0.09,0.32432434,0.31333333,0.33793104
699,RFGSM,catDog,vgg,50_50,google,0.8019871711730957,0.1,0.3277027,0.32,0.33793104
700,RFGSM,catDog,vgg,50_50,google,0.8019833564758301,0.11,0.32094595,0.30666667,0.33793104
701,RFGSM,catDog,vgg,50_50,google,0.8019551038742065,0.12,0.3310811,0.31333333,0.35172415
702,RFGSM,catDog,vgg,50_50,google,0.801999568939209,0.13,0.32432434,0.30666667,0.3448276
703,RFGSM,catDog,vgg,50_50,google,0.801908552646637,0.14,0.32432434,0.31333333,0.33793104
704,RFGSM,catDog,vgg,50_50,google,0.8019596338272095,0.15,0.3175676,0.30666667,0.33103448
705,RFGSM,catDog,vgg,50_50,google,0.802012026309967,0.16,0.32432434,0.31333333,0.33793104
706,RFGSM,catDog,vgg,50_50,google,0.8019724488258362,0.17,0.32432434,0.32,0.33103448
707,RFGSM,catDog,vgg,50_50,google,0.8020059466362,0.18,0.32094595,0.32,0.32413793
708,RFGSM,catDog,vgg,50_50,google,0.801966667175293,0.19,0.3175676,0.30666667,0.33103448
709,RFGSM,catDog,vgg,50_50,google,0.8020501136779785,0.2,0.3175676,0.30666667,0.33103448
710,RFGSM,catDog,vgg,50_50,google,0.8019615411758423,0.21,0.32432434,0.32,0.33103448
711,RFGSM,catDog,vgg,50_50,google,0.8019925355911255,0.22,0.32432434,0.32,0.33103448
712,RFGSM,catDog,vgg,50_50,google,0.8020270466804504,0.23,0.3277027,0.32,0.33793104
713,RFGSM,catDog,vgg,50_50,google,0.8020106554031372,0.24,0.32432434,0.31333333,0.33793104
714,RFGSM,catDog,vgg,50_50,google,0.8020617961883545,0.25,0.3175676,0.30666667,0.33103448
715,RFGSM,catDog,vgg,50_50,google,0.802046000957489,0.26,0.3277027,0.31333333,0.3448276
716,RFGSM,catDog,vgg,50_50,google,0.801995038986206,0.27,0.32432434,0.32,0.33103448
717,RFGSM,catDog,vgg,50_50,google,0.8019658327102661,0.28,0.32432434,0.31333333,0.33793104
718,RFGSM,catDog,vgg,50_50,google,0.8019667863845825,0.29,0.3277027,0.31333333,0.3448276
719,RFGSM,catDog,vgg,50_50,google,0.801953136920929,0.3,0.32432434,0.31333333,0.33793104
