,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
510,TIFGSM,catDog,resnet,30_70,google,0.9265129566192627,0.01,0.04137931,0.053333335,0.02877698
511,TIFGSM,catDog,resnet,30_70,google,0.8228370547294617,0.02,0.31034482,0.31333333,0.30935252
512,TIFGSM,catDog,resnet,30_70,google,0.7758235931396484,0.03,0.47241378,0.48666668,0.46043167
513,TIFGSM,catDog,resnet,30_70,google,0.7298328876495361,0.04,0.66206896,0.65333337,0.66906476
514,TIFGSM,catDog,resnet,30_70,google,0.7129523158073425,0.05,0.73448277,0.73333335,0.733813
515,TIFGSM,catDog,resnet,30_70,google,0.7001873254776001,0.06,0.80689657,0.8,0.81294966
516,TIFGSM,catDog,resnet,30_70,google,0.6973705887794495,0.07,0.8275862,0.8266667,0.82733816
517,TIFGSM,catDog,resnet,30_70,google,0.6953110098838806,0.08,0.8448276,0.8466667,0.84172666
518,TIFGSM,catDog,resnet,30_70,google,0.6954943537712097,0.09,0.8413793,0.84000003,0.84172666
519,TIFGSM,catDog,resnet,30_70,google,0.6952956318855286,0.1,0.8344827,0.8266667,0.84172666
520,TIFGSM,catDog,resnet,30_70,google,0.6952577233314514,0.11,0.8344827,0.84000003,0.82733816
521,TIFGSM,catDog,resnet,30_70,google,0.6953505873680115,0.12,0.8413793,0.8333334,0.8489209
522,TIFGSM,catDog,resnet,30_70,google,0.6953908801078796,0.13,0.8344827,0.8266667,0.84172666
523,TIFGSM,catDog,resnet,30_70,google,0.6953468322753906,0.14,0.8448276,0.8466667,0.84172666
524,TIFGSM,catDog,resnet,30_70,google,0.6953431367874146,0.15,0.8448276,0.8466667,0.84172666
525,TIFGSM,catDog,resnet,30_70,google,0.6953652501106262,0.16,0.83793104,0.84000003,0.8345324
526,TIFGSM,catDog,resnet,30_70,google,0.6953586339950562,0.17,0.8310345,0.8333334,0.82733816
527,TIFGSM,catDog,resnet,30_70,google,0.6954213976860046,0.18,0.8241379,0.82,0.82733816
528,TIFGSM,catDog,resnet,30_70,google,0.6954630017280579,0.19,0.8448276,0.8466667,0.84172666
529,TIFGSM,catDog,resnet,30_70,google,0.6953184008598328,0.2,0.83793104,0.84000003,0.8345324
530,TIFGSM,catDog,resnet,30_70,google,0.6952170729637146,0.21,0.8413793,0.85333335,0.82733816
531,TIFGSM,catDog,resnet,30_70,google,0.6952724456787109,0.22,0.8448276,0.8466667,0.84172666
532,TIFGSM,catDog,resnet,30_70,google,0.6954007744789124,0.23,0.83793104,0.8333334,0.84172666
533,TIFGSM,catDog,resnet,30_70,google,0.695406973361969,0.24,0.8448276,0.8466667,0.84172666
534,TIFGSM,catDog,resnet,30_70,google,0.6953279376029968,0.25,0.83793104,0.84000003,0.8345324
535,TIFGSM,catDog,resnet,30_70,google,0.6953819394111633,0.26,0.8310345,0.8333334,0.82733816
536,TIFGSM,catDog,resnet,30_70,google,0.6952530741691589,0.27,0.8413793,0.8466667,0.8345324
537,TIFGSM,catDog,resnet,30_70,google,0.6953088641166687,0.28,0.83793104,0.8333334,0.84172666
538,TIFGSM,catDog,resnet,30_70,google,0.6953779458999634,0.29,0.8448276,0.84000003,0.8489209
539,TIFGSM,catDog,resnet,30_70,google,0.6954191327095032,0.3,0.8413793,0.84000003,0.84172666
540,TIFGSM,catDog,resnet,40_60,google,0.9272933006286621,0.01,0.05821918,0.053333335,0.06382979
541,TIFGSM,catDog,resnet,40_60,google,0.8235536217689514,0.02,0.29452056,0.22666667,0.36879432
542,TIFGSM,catDog,resnet,40_60,google,0.7762932181358337,0.03,0.43835616,0.36,0.52482265
543,TIFGSM,catDog,resnet,40_60,google,0.7308462262153625,0.04,0.6130137,0.48000002,0.75886524
544,TIFGSM,catDog,resnet,40_60,google,0.7139929533004761,0.05,0.69863015,0.5866667,0.81560284
545,TIFGSM,catDog,resnet,40_60,google,0.7013633847236633,0.06,0.74657536,0.62,0.8794326
546,TIFGSM,catDog,resnet,40_60,google,0.6987600922584534,0.07,0.7705479,0.64,0.9078014
547,TIFGSM,catDog,resnet,40_60,google,0.6967673301696777,0.08,0.7671233,0.64,0.9007092
548,TIFGSM,catDog,resnet,40_60,google,0.6968584060668945,0.09,0.75342464,0.62666667,0.8865248
549,TIFGSM,catDog,resnet,40_60,google,0.6967736482620239,0.1,0.7739726,0.66,0.893617
550,TIFGSM,catDog,resnet,40_60,google,0.696753978729248,0.11,0.7705479,0.64,0.9078014
551,TIFGSM,catDog,resnet,40_60,google,0.6965685486793518,0.12,0.7705479,0.6333333,0.91489357
552,TIFGSM,catDog,resnet,40_60,google,0.6968054175376892,0.13,0.76369864,0.6333333,0.9007092
553,TIFGSM,catDog,resnet,40_60,google,0.6966959834098816,0.14,0.7773973,0.66,0.9007092
554,TIFGSM,catDog,resnet,40_60,google,0.6966864466667175,0.15,0.78424656,0.67333335,0.9007092
555,TIFGSM,catDog,resnet,40_60,google,0.6967006325721741,0.16,0.7739726,0.65333337,0.9007092
556,TIFGSM,catDog,resnet,40_60,google,0.6967689394950867,0.17,0.7705479,0.6466667,0.9007092
557,TIFGSM,catDog,resnet,40_60,google,0.6967182159423828,0.18,0.7739726,0.65333337,0.9007092
558,TIFGSM,catDog,resnet,40_60,google,0.6966854929924011,0.19,0.7705479,0.66,0.8865248
559,TIFGSM,catDog,resnet,40_60,google,0.6966838240623474,0.2,0.76369864,0.6333333,0.9007092
560,TIFGSM,catDog,resnet,40_60,google,0.6965957283973694,0.21,0.7739726,0.65333337,0.9007092
561,TIFGSM,catDog,resnet,40_60,google,0.6967316269874573,0.22,0.7705479,0.6466667,0.9007092
562,TIFGSM,catDog,resnet,40_60,google,0.6965747475624084,0.23,0.7705479,0.65333337,0.893617
563,TIFGSM,catDog,resnet,40_60,google,0.6968012452125549,0.24,0.7773973,0.66,0.9007092
564,TIFGSM,catDog,resnet,40_60,google,0.6966590881347656,0.25,0.7773973,0.67333335,0.8865248
565,TIFGSM,catDog,resnet,40_60,google,0.6966708302497864,0.26,0.76369864,0.6333333,0.9007092
566,TIFGSM,catDog,resnet,40_60,google,0.6966313719749451,0.27,0.7671233,0.6466667,0.893617
567,TIFGSM,catDog,resnet,40_60,google,0.6966962218284607,0.28,0.7739726,0.66,0.893617
568,TIFGSM,catDog,resnet,40_60,google,0.6966201066970825,0.29,0.760274,0.64,0.8865248
569,TIFGSM,catDog,resnet,40_60,google,0.69677734375,0.3,0.7773973,0.65333337,0.9078014
570,TIFGSM,catDog,resnet,50_50,google,0.9269576072692871,0.01,0.047619045,0.04,0.055944055
571,TIFGSM,catDog,resnet,50_50,google,0.824131429195404,0.02,0.34013605,0.26000002,0.4195804
572,TIFGSM,catDog,resnet,50_50,google,0.7771437168121338,0.03,0.5,0.41333336,0.5874126
573,TIFGSM,catDog,resnet,50_50,google,0.7317464351654053,0.04,0.67687076,0.6,0.75524473
574,TIFGSM,catDog,resnet,50_50,google,0.714733362197876,0.05,0.7244898,0.6066667,0.84615386
575,TIFGSM,catDog,resnet,50_50,google,0.7022131085395813,0.06,0.77210885,0.68666667,0.86013985
576,TIFGSM,catDog,resnet,50_50,google,0.6993810534477234,0.07,0.7993197,0.7,0.9020979
577,TIFGSM,catDog,resnet,50_50,google,0.6973405480384827,0.08,0.7993197,0.68666667,0.91608393
578,TIFGSM,catDog,resnet,50_50,google,0.6975118517875671,0.09,0.792517,0.6933333,0.8951049
579,TIFGSM,catDog,resnet,50_50,google,0.6974750757217407,0.1,0.8095238,0.7066667,0.91608393
580,TIFGSM,catDog,resnet,50_50,google,0.6975586414337158,0.11,0.79591835,0.6933333,0.9020979
581,TIFGSM,catDog,resnet,50_50,google,0.6976243853569031,0.12,0.8095238,0.7066667,0.91608393
582,TIFGSM,catDog,resnet,50_50,google,0.6973744630813599,0.13,0.8027211,0.6933333,0.91608393
583,TIFGSM,catDog,resnet,50_50,google,0.6974406242370605,0.14,0.8027211,0.7066667,0.9020979
584,TIFGSM,catDog,resnet,50_50,google,0.6974431872367859,0.15,0.8095238,0.7066667,0.91608393
585,TIFGSM,catDog,resnet,50_50,google,0.6973633170127869,0.16,0.8061224,0.7066667,0.9090909
586,TIFGSM,catDog,resnet,50_50,google,0.6974692940711975,0.17,0.7993197,0.7,0.9020979
587,TIFGSM,catDog,resnet,50_50,google,0.697565495967865,0.18,0.7993197,0.6933333,0.9090909
588,TIFGSM,catDog,resnet,50_50,google,0.6973989605903625,0.19,0.8061224,0.7,0.91608393
589,TIFGSM,catDog,resnet,50_50,google,0.6973761320114136,0.2,0.8095238,0.7066667,0.91608393
590,TIFGSM,catDog,resnet,50_50,google,0.6975203156471252,0.21,0.7891156,0.6933333,0.8881119
591,TIFGSM,catDog,resnet,50_50,google,0.6973910927772522,0.22,0.8095238,0.71333337,0.9090909
592,TIFGSM,catDog,resnet,50_50,google,0.6974563598632812,0.23,0.792517,0.68666667,0.9020979
593,TIFGSM,catDog,resnet,50_50,google,0.6975001096725464,0.24,0.81292516,0.71333337,0.91608393
594,TIFGSM,catDog,resnet,50_50,google,0.6975414156913757,0.25,0.8027211,0.7066667,0.9020979
595,TIFGSM,catDog,resnet,50_50,google,0.6974849104881287,0.26,0.8095238,0.72,0.9020979
596,TIFGSM,catDog,resnet,50_50,google,0.697408139705658,0.27,0.81292516,0.7,0.9300699
597,TIFGSM,catDog,resnet,50_50,google,0.6975798010826111,0.28,0.7993197,0.7,0.9020979
598,TIFGSM,catDog,resnet,50_50,google,0.6974546313285828,0.29,0.8163265,0.7266667,0.9090909
599,TIFGSM,catDog,resnet,50_50,google,0.6973397135734558,0.3,0.8061224,0.7066667,0.9090909
600,TIFGSM,catDog,vgg,20_80,google,0.9254125356674194,0.01,0.02739726,0.046666667,0.0070921984
601,TIFGSM,catDog,vgg,20_80,google,0.8173583745956421,0.02,0.2979452,0.32666668,0.26950353
602,TIFGSM,catDog,vgg,20_80,google,0.769025981426239,0.03,0.46575344,0.50666666,0.4255319
603,TIFGSM,catDog,vgg,20_80,google,0.7209296226501465,0.04,0.7020548,0.74666667,0.65957445
604,TIFGSM,catDog,vgg,20_80,google,0.7025606632232666,0.05,0.7876712,0.84000003,0.7304964
605,TIFGSM,catDog,vgg,20_80,google,0.6882542967796326,0.06,0.8287671,0.87333333,0.78014183
606,TIFGSM,catDog,vgg,20_80,google,0.6846861839294434,0.07,0.84931505,0.8933334,0.8014184
607,TIFGSM,catDog,vgg,20_80,google,0.6822951436042786,0.08,0.8561644,0.9066667,0.8014184
608,TIFGSM,catDog,vgg,20_80,google,0.6822198033332825,0.09,0.85958904,0.8933334,0.822695
609,TIFGSM,catDog,vgg,20_80,google,0.6822397112846375,0.1,0.85958904,0.90000004,0.81560284
610,TIFGSM,catDog,vgg,20_80,google,0.6822880506515503,0.11,0.8527397,0.8933334,0.8085106
611,TIFGSM,catDog,vgg,20_80,google,0.6822779178619385,0.12,0.8561644,0.9066667,0.8014184
612,TIFGSM,catDog,vgg,20_80,google,0.6822302937507629,0.13,0.8527397,0.8866667,0.81560284
613,TIFGSM,catDog,vgg,20_80,google,0.6823397874832153,0.14,0.8561644,0.8933334,0.81560284
614,TIFGSM,catDog,vgg,20_80,google,0.6821819543838501,0.15,0.8527397,0.90000004,0.8014184
615,TIFGSM,catDog,vgg,20_80,google,0.6821828484535217,0.16,0.85958904,0.9066667,0.8085106
616,TIFGSM,catDog,vgg,20_80,google,0.6822502017021179,0.17,0.85958904,0.90000004,0.81560284
617,TIFGSM,catDog,vgg,20_80,google,0.6822609901428223,0.18,0.85958904,0.90000004,0.81560284
618,TIFGSM,catDog,vgg,20_80,google,0.6822636723518372,0.19,0.8561644,0.90000004,0.8085106
619,TIFGSM,catDog,vgg,20_80,google,0.6822431087493896,0.2,0.85958904,0.90000004,0.81560284
620,TIFGSM,catDog,vgg,20_80,google,0.6821770668029785,0.21,0.8561644,0.8933334,0.81560284
621,TIFGSM,catDog,vgg,20_80,google,0.6822288036346436,0.22,0.8630137,0.90000004,0.822695
622,TIFGSM,catDog,vgg,20_80,google,0.6822063326835632,0.23,0.8630137,0.9066667,0.81560284
623,TIFGSM,catDog,vgg,20_80,google,0.6822472810745239,0.24,0.8527397,0.90000004,0.8014184
624,TIFGSM,catDog,vgg,20_80,google,0.6821944117546082,0.25,0.85958904,0.90000004,0.81560284
625,TIFGSM,catDog,vgg,20_80,google,0.682266354560852,0.26,0.8561644,0.90000004,0.8085106
626,TIFGSM,catDog,vgg,20_80,google,0.6822813153266907,0.27,0.8561644,0.8933334,0.81560284
627,TIFGSM,catDog,vgg,20_80,google,0.6822503805160522,0.28,0.8527397,0.8933334,0.8085106
628,TIFGSM,catDog,vgg,20_80,google,0.6822838187217712,0.29,0.8561644,0.90000004,0.8085106
629,TIFGSM,catDog,vgg,20_80,google,0.682201087474823,0.3,0.85958904,0.90000004,0.81560284
630,TIFGSM,catDog,vgg,30_70,google,0.9252070188522339,0.01,0.030612245,0.04,0.02097902
631,TIFGSM,catDog,vgg,30_70,google,0.8172109127044678,0.02,0.27210885,0.26666668,0.27972028
632,TIFGSM,catDog,vgg,30_70,google,0.7688881158828735,0.03,0.48639455,0.48666668,0.48951048
633,TIFGSM,catDog,vgg,30_70,google,0.7207493185997009,0.04,0.6802721,0.68666667,0.67132866
634,TIFGSM,catDog,vgg,30_70,google,0.7020256519317627,0.05,0.74489796,0.7666667,0.7202797
635,TIFGSM,catDog,vgg,30_70,google,0.6876731514930725,0.06,0.7993197,0.8,0.79720277
636,TIFGSM,catDog,vgg,30_70,google,0.6841400265693665,0.07,0.8197279,0.84000003,0.79720277
637,TIFGSM,catDog,vgg,30_70,google,0.6816890835762024,0.08,0.83673465,0.85333335,0.8181818
638,TIFGSM,catDog,vgg,30_70,google,0.681738018989563,0.09,0.83673465,0.85333335,0.8181818
639,TIFGSM,catDog,vgg,30_70,google,0.6817984580993652,0.1,0.83673465,0.85333335,0.8181818
640,TIFGSM,catDog,vgg,30_70,google,0.6817598938941956,0.11,0.8265306,0.84000003,0.8111888
641,TIFGSM,catDog,vgg,30_70,google,0.6817640662193298,0.12,0.8333333,0.8466667,0.8181818
642,TIFGSM,catDog,vgg,30_70,google,0.6817333102226257,0.13,0.829932,0.8466667,0.8111888
643,TIFGSM,catDog,vgg,30_70,google,0.6818168759346008,0.14,0.8333333,0.8466667,0.8181818
644,TIFGSM,catDog,vgg,30_70,google,0.6817739605903625,0.15,0.84013605,0.86,0.8181818
645,TIFGSM,catDog,vgg,30_70,google,0.681735634803772,0.16,0.84013605,0.86,0.8181818
646,TIFGSM,catDog,vgg,30_70,google,0.6817190051078796,0.17,0.84013605,0.85333335,0.8251748
647,TIFGSM,catDog,vgg,30_70,google,0.6817891597747803,0.18,0.84013605,0.86,0.8181818
648,TIFGSM,catDog,vgg,30_70,google,0.6817317008972168,0.19,0.8333333,0.8466667,0.8181818
649,TIFGSM,catDog,vgg,30_70,google,0.6817731857299805,0.2,0.829932,0.84000003,0.8181818
650,TIFGSM,catDog,vgg,30_70,google,0.681744396686554,0.21,0.8435374,0.86,0.8251748
651,TIFGSM,catDog,vgg,30_70,google,0.6817615628242493,0.22,0.8333333,0.8466667,0.8181818
652,TIFGSM,catDog,vgg,30_70,google,0.6816929578781128,0.23,0.83673465,0.8466667,0.8251748
653,TIFGSM,catDog,vgg,30_70,google,0.6816837191581726,0.24,0.8333333,0.85333335,0.8111888
654,TIFGSM,catDog,vgg,30_70,google,0.6817431449890137,0.25,0.8333333,0.8466667,0.8181818
655,TIFGSM,catDog,vgg,30_70,google,0.6817377805709839,0.26,0.8333333,0.85333335,0.8111888
656,TIFGSM,catDog,vgg,30_70,google,0.6817492246627808,0.27,0.83673465,0.85333335,0.8181818
657,TIFGSM,catDog,vgg,30_70,google,0.6817319393157959,0.28,0.83673465,0.85333335,0.8181818
658,TIFGSM,catDog,vgg,30_70,google,0.6816509366035461,0.29,0.8265306,0.84000003,0.8111888
659,TIFGSM,catDog,vgg,30_70,google,0.6817448735237122,0.3,0.84013605,0.86,0.8181818
660,TIFGSM,catDog,vgg,40_60,google,0.9256888031959534,0.01,0.027027028,0.02,0.03448276
661,TIFGSM,catDog,vgg,40_60,google,0.8175634741783142,0.02,0.2804054,0.24666667,0.31724137
662,TIFGSM,catDog,vgg,40_60,google,0.7691406607627869,0.03,0.44932434,0.4,0.50344825
663,TIFGSM,catDog,vgg,40_60,google,0.7209761738777161,0.04,0.6452703,0.6,0.6896552
664,TIFGSM,catDog,vgg,40_60,google,0.7025158405303955,0.05,0.7060811,0.6666667,0.74482757
665,TIFGSM,catDog,vgg,40_60,google,0.6881356835365295,0.06,0.7736487,0.73333335,0.8137931
666,TIFGSM,catDog,vgg,40_60,google,0.6847429871559143,0.07,0.8006757,0.78000003,0.8206897
667,TIFGSM,catDog,vgg,40_60,google,0.6822847723960876,0.08,0.8141892,0.79333335,0.8344827
668,TIFGSM,catDog,vgg,40_60,google,0.6823228597640991,0.09,0.8108108,0.7866667,0.8344827
669,TIFGSM,catDog,vgg,40_60,google,0.6822216510772705,0.1,0.8175676,0.7866667,0.84827584
670,TIFGSM,catDog,vgg,40_60,google,0.6822233200073242,0.11,0.8108108,0.7866667,0.8344827
671,TIFGSM,catDog,vgg,40_60,google,0.682272732257843,0.12,0.8040541,0.7733334,0.8344827
672,TIFGSM,catDog,vgg,40_60,google,0.6822148561477661,0.13,0.8141892,0.78000003,0.84827584
673,TIFGSM,catDog,vgg,40_60,google,0.6822190284729004,0.14,0.820946,0.79333335,0.84827584
674,TIFGSM,catDog,vgg,40_60,google,0.6822768449783325,0.15,0.8006757,0.7733334,0.8275862
675,TIFGSM,catDog,vgg,40_60,google,0.6822079420089722,0.16,0.8074325,0.79333335,0.8206897
676,TIFGSM,catDog,vgg,40_60,google,0.6822669506072998,0.17,0.820946,0.79333335,0.84827584
677,TIFGSM,catDog,vgg,40_60,google,0.6822000741958618,0.18,0.82432437,0.79333335,0.8551724
678,TIFGSM,catDog,vgg,40_60,google,0.6822320222854614,0.19,0.8108108,0.78000003,0.8413793
679,TIFGSM,catDog,vgg,40_60,google,0.6822025179862976,0.2,0.8006757,0.78000003,0.8206897
680,TIFGSM,catDog,vgg,40_60,google,0.6822952628135681,0.21,0.8175676,0.78000003,0.8551724
681,TIFGSM,catDog,vgg,40_60,google,0.682284951210022,0.22,0.8074325,0.78000003,0.8344827
682,TIFGSM,catDog,vgg,40_60,google,0.6822156310081482,0.23,0.8141892,0.7866667,0.8413793
683,TIFGSM,catDog,vgg,40_60,google,0.6821020245552063,0.24,0.8108108,0.78000003,0.8413793
684,TIFGSM,catDog,vgg,40_60,google,0.6822451949119568,0.25,0.8108108,0.79333335,0.8275862
685,TIFGSM,catDog,vgg,40_60,google,0.6821839809417725,0.26,0.8074325,0.7733334,0.8413793
686,TIFGSM,catDog,vgg,40_60,google,0.6821883916854858,0.27,0.8141892,0.7866667,0.8413793
687,TIFGSM,catDog,vgg,40_60,google,0.6822293996810913,0.28,0.8108108,0.78000003,0.8413793
688,TIFGSM,catDog,vgg,40_60,google,0.6821964383125305,0.29,0.8040541,0.78000003,0.8275862
689,TIFGSM,catDog,vgg,40_60,google,0.6822972297668457,0.3,0.8074325,0.78000003,0.8344827
690,TIFGSM,catDog,vgg,50_50,google,0.9266432523727417,0.01,0.033783786,0.013333334,0.055172414
691,TIFGSM,catDog,vgg,50_50,google,0.8188634514808655,0.02,0.24662162,0.18,0.31724137
692,TIFGSM,catDog,vgg,50_50,google,0.7705484628677368,0.03,0.44594595,0.36666667,0.53103447
693,TIFGSM,catDog,vgg,50_50,google,0.7233637571334839,0.04,0.6182433,0.5466667,0.6896552
694,TIFGSM,catDog,vgg,50_50,google,0.7047610878944397,0.05,0.6891892,0.62,0.7586207
695,TIFGSM,catDog,vgg,50_50,google,0.6908324360847473,0.06,0.7398649,0.66,0.8206897
696,TIFGSM,catDog,vgg,50_50,google,0.6874101758003235,0.07,0.7668919,0.7066667,0.8275862
697,TIFGSM,catDog,vgg,50_50,google,0.6850221753120422,0.08,0.7702703,0.7,0.8413793
698,TIFGSM,catDog,vgg,50_50,google,0.6850468516349792,0.09,0.7668919,0.68666667,0.84827584
699,TIFGSM,catDog,vgg,50_50,google,0.6850466728210449,0.1,0.7736487,0.7066667,0.8413793
700,TIFGSM,catDog,vgg,50_50,google,0.6850348711013794,0.11,0.7702703,0.6933333,0.84827584
701,TIFGSM,catDog,vgg,50_50,google,0.6849365830421448,0.12,0.7702703,0.7,0.8413793
702,TIFGSM,catDog,vgg,50_50,google,0.6849649548530579,0.13,0.7601352,0.6933333,0.8275862
703,TIFGSM,catDog,vgg,50_50,google,0.6850292086601257,0.14,0.7635135,0.6933333,0.8344827
704,TIFGSM,catDog,vgg,50_50,google,0.6850210428237915,0.15,0.7635135,0.6933333,0.8344827
705,TIFGSM,catDog,vgg,50_50,google,0.6850041151046753,0.16,0.7702703,0.7066667,0.8344827
706,TIFGSM,catDog,vgg,50_50,google,0.6850333213806152,0.17,0.7770271,0.7066667,0.84827584
707,TIFGSM,catDog,vgg,50_50,google,0.6849873065948486,0.18,0.7668919,0.6933333,0.8413793
708,TIFGSM,catDog,vgg,50_50,google,0.6849932670593262,0.19,0.7668919,0.68666667,0.84827584
709,TIFGSM,catDog,vgg,50_50,google,0.6849967837333679,0.2,0.7668919,0.7,0.8344827
710,TIFGSM,catDog,vgg,50_50,google,0.68499755859375,0.21,0.7635135,0.6933333,0.8344827
711,TIFGSM,catDog,vgg,50_50,google,0.6851093173027039,0.22,0.7804054,0.72,0.8413793
712,TIFGSM,catDog,vgg,50_50,google,0.6849085092544556,0.23,0.7702703,0.7,0.8413793
713,TIFGSM,catDog,vgg,50_50,google,0.6849329471588135,0.24,0.7702703,0.7,0.8413793
714,TIFGSM,catDog,vgg,50_50,google,0.684955894947052,0.25,0.7770271,0.72,0.8344827
715,TIFGSM,catDog,vgg,50_50,google,0.6850199699401855,0.26,0.7668919,0.6933333,0.8413793
716,TIFGSM,catDog,vgg,50_50,google,0.6850119829177856,0.27,0.7736487,0.7066667,0.8413793
717,TIFGSM,catDog,vgg,50_50,google,0.684914767742157,0.28,0.7668919,0.7,0.8344827
718,TIFGSM,catDog,vgg,50_50,google,0.6849828958511353,0.29,0.7702703,0.7066667,0.8344827
719,TIFGSM,catDog,vgg,50_50,google,0.6849976778030396,0.3,0.7770271,0.7066667,0.84827584
