,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
1810,DeepFool,catDog,vgg,50_50,bing,0.7664074301719666,99.0,0.3208191,0.49333334,0.14084506
1811,DeepFool,catDog,vgg,50_50,bing,0.7645745277404785,100.0,0.32764503,0.5,0.14788732
1812,DeepFool,catDog,alexnet,20_80,google,0.9457719922065735,10.0,0.13309352,0.18666667,0.07086614
1813,DeepFool,catDog,alexnet,20_80,google,0.9387396574020386,11.0,0.14748202,0.20666668,0.07874016
1814,DeepFool,catDog,alexnet,20_80,google,0.9313524961471558,12.0,0.16906475,0.23333333,0.09448819
1815,DeepFool,catDog,alexnet,20_80,google,0.9236017465591431,13.0,0.17985612,0.24666667,0.1023622
1816,DeepFool,catDog,alexnet,20_80,google,0.9154749512672424,14.0,0.18705036,0.26000002,0.1023622
1817,DeepFool,catDog,alexnet,20_80,google,0.9069107174873352,15.0,0.19784173,0.27333334,0.11023622
1818,DeepFool,catDog,alexnet,20_80,google,0.8978952169418335,16.0,0.21223022,0.29333335,0.11811024
1819,DeepFool,catDog,alexnet,20_80,google,0.8890569806098938,17.0,0.23021583,0.30666667,0.14173228
1820,DeepFool,catDog,alexnet,20_80,google,0.8797819018363953,18.0,0.24820144,0.34,0.14173228
1821,DeepFool,catDog,alexnet,20_80,google,0.870120108127594,19.0,0.26618704,0.36,0.15748031
1822,DeepFool,catDog,alexnet,20_80,google,0.8605866432189941,20.0,0.28057554,0.37333333,0.17322835
1823,DeepFool,catDog,alexnet,20_80,google,0.850472092628479,21.0,0.2913669,0.3866667,0.18110237
1824,DeepFool,catDog,alexnet,20_80,google,0.8401758670806885,22.0,0.30215827,0.4,0.18897638
1825,DeepFool,catDog,alexnet,20_80,google,0.8293578028678894,23.0,0.3057554,0.40666667,0.18897638
1826,DeepFool,catDog,alexnet,20_80,google,0.8196601867675781,24.0,0.30215827,0.40666667,0.18110237
1827,DeepFool,catDog,alexnet,20_80,google,0.8089005351066589,25.0,0.33453238,0.4466667,0.2047244
1828,DeepFool,catDog,alexnet,20_80,google,0.7987754940986633,26.0,0.3561151,0.46,0.23622048
1829,DeepFool,catDog,alexnet,20_80,google,0.7870782017707825,27.0,0.36330935,0.46666667,0.24409449
1830,DeepFool,catDog,alexnet,20_80,google,0.7768653035163879,28.0,0.37769786,0.47333336,0.26771653
1831,DeepFool,catDog,alexnet,20_80,google,0.7661134600639343,29.0,0.40287772,0.5133333,0.27559054
1832,DeepFool,catDog,alexnet,20_80,google,0.7562018036842346,30.0,0.40287772,0.5133333,0.27559054
1833,DeepFool,catDog,alexnet,20_80,google,0.7448627948760986,31.0,0.42086333,0.5266667,0.2992126
1834,DeepFool,catDog,alexnet,20_80,google,0.7344752550125122,32.0,0.42086333,0.5266667,0.2992126
1835,DeepFool,catDog,alexnet,20_80,google,0.7249932289123535,33.0,0.4352518,0.55333334,0.2992126
1836,DeepFool,catDog,alexnet,20_80,google,0.7150419354438782,34.0,0.44604316,0.5733333,0.2992126
1837,DeepFool,catDog,alexnet,20_80,google,0.7049035429954529,35.0,0.4496403,0.58000004,0.2992126
1838,DeepFool,catDog,alexnet,20_80,google,0.6967771649360657,36.0,0.46762592,0.6,0.31496063
1839,DeepFool,catDog,alexnet,20_80,google,0.6872400641441345,37.0,0.4820144,0.6333333,0.30708662
1840,DeepFool,catDog,alexnet,20_80,google,0.6780210733413696,38.0,0.5,0.64,0.33858266
1841,DeepFool,catDog,alexnet,20_80,google,0.6681328415870667,39.0,0.51798564,0.65333337,0.36220473
1842,DeepFool,catDog,alexnet,20_80,google,0.660956859588623,40.0,0.51079136,0.64,0.36220473
1843,DeepFool,catDog,alexnet,20_80,google,0.6510388255119324,41.0,0.5215827,0.65333337,0.37007874
1844,DeepFool,catDog,alexnet,20_80,google,0.642174243927002,42.0,0.5215827,0.6466667,0.37795275
1845,DeepFool,catDog,alexnet,20_80,google,0.6359440088272095,43.0,0.5431655,0.68,0.38582677
1846,DeepFool,catDog,alexnet,20_80,google,0.6283199787139893,44.0,0.5323741,0.6666667,0.37795275
1847,DeepFool,catDog,alexnet,20_80,google,0.620166003704071,45.0,0.5683453,0.71333337,0.4015748
1848,DeepFool,catDog,alexnet,20_80,google,0.6130381226539612,46.0,0.5647482,0.7,0.4094488
1849,DeepFool,catDog,alexnet,20_80,google,0.6049147248268127,47.0,0.5935252,0.74666667,0.41732284
1850,DeepFool,catDog,alexnet,20_80,google,0.5974723100662231,48.0,0.6079137,0.7666667,0.42519686
1851,DeepFool,catDog,alexnet,20_80,google,0.590033769607544,49.0,0.5827338,0.71333337,0.43307087
1852,DeepFool,catDog,alexnet,20_80,google,0.5832821726799011,50.0,0.6115108,0.78000003,0.41732284
1853,DeepFool,catDog,alexnet,20_80,google,0.5774044990539551,51.0,0.60071945,0.74,0.44094488
1854,DeepFool,catDog,alexnet,20_80,google,0.5701231360435486,52.0,0.5971223,0.72,0.4566929
1855,DeepFool,catDog,alexnet,20_80,google,0.5636076927185059,53.0,0.6258993,0.7733334,0.4566929
1856,DeepFool,catDog,alexnet,20_80,google,0.5568762421607971,54.0,0.6438849,0.8,0.46456692
1857,DeepFool,catDog,alexnet,20_80,google,0.5503367185592651,55.0,0.64028776,0.79333335,0.46456692
1858,DeepFool,catDog,alexnet,20_80,google,0.5432947874069214,56.0,0.6438849,0.7866667,0.48031497
1859,DeepFool,catDog,alexnet,20_80,google,0.5377678871154785,57.0,0.6438849,0.7733334,0.496063
1860,DeepFool,catDog,alexnet,20_80,google,0.5319526195526123,58.0,0.6654676,0.82,0.48818898
1861,DeepFool,catDog,alexnet,20_80,google,0.5273886919021606,59.0,0.66906476,0.81333333,0.503937
1862,DeepFool,catDog,alexnet,20_80,google,0.5221031308174133,60.0,0.676259,0.81333333,0.51968503
1863,DeepFool,catDog,alexnet,20_80,google,0.517579197883606,61.0,0.6870504,0.8266667,0.52755904
1864,DeepFool,catDog,alexnet,20_80,google,0.5119645595550537,62.0,0.69784176,0.8333334,0.54330707
1865,DeepFool,catDog,alexnet,20_80,google,0.5080346465110779,63.0,0.69784176,0.8333334,0.54330707
1866,DeepFool,catDog,alexnet,20_80,google,0.5027465224266052,64.0,0.6906475,0.81333333,0.5511811
1867,DeepFool,catDog,alexnet,20_80,google,0.4994436502456665,65.0,0.71582735,0.8466667,0.5669291
1868,DeepFool,catDog,alexnet,20_80,google,0.4947960376739502,66.0,0.7230216,0.86,0.5669291
1869,DeepFool,catDog,alexnet,20_80,google,0.49098536372184753,67.0,0.7194245,0.85333335,0.5669291
1870,DeepFool,catDog,alexnet,20_80,google,0.486845463514328,68.0,0.71582735,0.84000003,0.5748032
1871,DeepFool,catDog,alexnet,20_80,google,0.4828653931617737,69.0,0.7194245,0.85333335,0.5669291
1872,DeepFool,catDog,alexnet,20_80,google,0.47937658429145813,70.0,0.7194245,0.8466667,0.5748032
1873,DeepFool,catDog,alexnet,20_80,google,0.47519704699516296,71.0,0.7194245,0.8466667,0.5748032
1874,DeepFool,catDog,alexnet,20_80,google,0.4714234471321106,72.0,0.7086331,0.8266667,0.5748032
1875,DeepFool,catDog,alexnet,20_80,google,0.46701496839523315,73.0,0.7266187,0.85333335,0.5826772
1876,DeepFool,catDog,alexnet,20_80,google,0.4631456434726715,74.0,0.73021585,0.86,0.5826772
1877,DeepFool,catDog,alexnet,20_80,google,0.45993828773498535,75.0,0.733813,0.8666667,0.5826772
1878,DeepFool,catDog,alexnet,20_80,google,0.45595183968544006,76.0,0.7410072,0.87333333,0.5905512
1879,DeepFool,catDog,alexnet,20_80,google,0.4529201090335846,77.0,0.75179857,0.88,0.6062992
1880,DeepFool,catDog,alexnet,20_80,google,0.4496220052242279,78.0,0.7553957,0.8933334,0.5984252
1881,DeepFool,catDog,alexnet,20_80,google,0.44687286019325256,79.0,0.75899285,0.8933334,0.6062992
1882,DeepFool,catDog,alexnet,20_80,google,0.44302624464035034,80.0,0.7733813,0.91333336,0.61417323
1883,DeepFool,catDog,alexnet,20_80,google,0.4410306513309479,81.0,0.7553957,0.87333333,0.62204725
1884,DeepFool,catDog,alexnet,20_80,google,0.4388097822666168,82.0,0.7697842,0.9066667,0.61417323
1885,DeepFool,catDog,alexnet,20_80,google,0.4370017945766449,83.0,0.74820143,0.86,0.62204725
1886,DeepFool,catDog,alexnet,20_80,google,0.43439269065856934,84.0,0.75899285,0.88,0.62204725
1887,DeepFool,catDog,alexnet,20_80,google,0.4320669174194336,85.0,0.75899285,0.88,0.62204725
1888,DeepFool,catDog,alexnet,20_80,google,0.42942705750465393,86.0,0.77697843,0.9066667,0.62992126
1889,DeepFool,catDog,alexnet,20_80,google,0.42762666940689087,87.0,0.7661871,0.8866667,0.62992126
1890,DeepFool,catDog,alexnet,20_80,google,0.42549625039100647,88.0,0.78417265,0.9066667,0.6456693
1891,DeepFool,catDog,alexnet,20_80,google,0.42341890931129456,89.0,0.77697843,0.90000004,0.63779527
1892,DeepFool,catDog,alexnet,20_80,google,0.4209943413734436,90.0,0.77697843,0.9066667,0.62992126
1893,DeepFool,catDog,alexnet,20_80,google,0.4189649522304535,91.0,0.7733813,0.90000004,0.62992126
1894,DeepFool,catDog,alexnet,20_80,google,0.4163174033164978,92.0,0.7697842,0.8933334,0.62992126
1895,DeepFool,catDog,alexnet,20_80,google,0.41377297043800354,93.0,0.77697843,0.90000004,0.63779527
1896,DeepFool,catDog,alexnet,20_80,google,0.41106677055358887,94.0,0.78417265,0.9066667,0.6456693
1897,DeepFool,catDog,alexnet,20_80,google,0.40948015451431274,95.0,0.77697843,0.90000004,0.63779527
1898,DeepFool,catDog,alexnet,20_80,google,0.40768009424209595,96.0,0.7805756,0.9066667,0.63779527
1899,DeepFool,catDog,alexnet,20_80,google,0.4062386155128479,97.0,0.7877698,0.91333336,0.6456693
1900,DeepFool,catDog,alexnet,20_80,google,0.40461069345474243,98.0,0.78417265,0.91333336,0.63779527
1901,DeepFool,catDog,alexnet,20_80,google,0.40205323696136475,99.0,0.7805756,0.9066667,0.63779527
1902,DeepFool,catDog,alexnet,20_80,google,0.40020525455474854,100.0,0.78417265,0.9066667,0.6456693
1903,DeepFool,catDog,alexnet,30_70,google,0.9372410178184509,10.0,0.14184397,0.25333333,0.015267176
1904,DeepFool,catDog,alexnet,30_70,google,0.9277336001396179,11.0,0.15248227,0.27333334,0.015267176
1905,DeepFool,catDog,alexnet,30_70,google,0.9172748923301697,12.0,0.16312057,0.28,0.030534351
1906,DeepFool,catDog,alexnet,30_70,google,0.9066024422645569,13.0,0.18439716,0.30666667,0.045801528
1907,DeepFool,catDog,alexnet,30_70,google,0.8947727084159851,14.0,0.18439716,0.3,0.053435113
1908,DeepFool,catDog,alexnet,30_70,google,0.882728099822998,15.0,0.19148935,0.30666667,0.061068702
1909,DeepFool,catDog,alexnet,30_70,google,0.8706610798835754,16.0,0.20567375,0.33333334,0.061068702
1910,DeepFool,catDog,alexnet,30_70,google,0.8572719097137451,17.0,0.24468084,0.4,0.06870229
1911,DeepFool,catDog,alexnet,30_70,google,0.8451749086380005,18.0,0.26950353,0.44,0.07633588
1912,DeepFool,catDog,alexnet,30_70,google,0.8331316113471985,19.0,0.27659574,0.4466667,0.08396947
1913,DeepFool,catDog,alexnet,30_70,google,0.8200964331626892,20.0,0.28014183,0.45333335,0.08396947
1914,DeepFool,catDog,alexnet,30_70,google,0.805702805519104,21.0,0.30496454,0.48666668,0.099236645
1915,DeepFool,catDog,alexnet,30_70,google,0.791530966758728,22.0,0.32978722,0.5266667,0.10687023
1916,DeepFool,catDog,alexnet,30_70,google,0.7777670621871948,23.0,0.3439716,0.5466667,0.114503816
1917,DeepFool,catDog,alexnet,30_70,google,0.7652538418769836,24.0,0.3723404,0.5866667,0.129771
1918,DeepFool,catDog,alexnet,30_70,google,0.7522473335266113,25.0,0.4148936,0.65333337,0.14503817
1919,DeepFool,catDog,alexnet,30_70,google,0.7411490082740784,26.0,0.4113475,0.64,0.15267175
1920,DeepFool,catDog,alexnet,30_70,google,0.7272109389305115,27.0,0.4255319,0.65333337,0.16793893
1921,DeepFool,catDog,alexnet,30_70,google,0.7142220735549927,28.0,0.4609929,0.72,0.16793893
1922,DeepFool,catDog,alexnet,30_70,google,0.7012186050415039,29.0,0.4751773,0.73333335,0.18320611
1923,DeepFool,catDog,alexnet,30_70,google,0.6887039542198181,30.0,0.4929078,0.76,0.1908397
1924,DeepFool,catDog,alexnet,30_70,google,0.6763206124305725,31.0,0.51418436,0.79333335,0.19847329
1925,DeepFool,catDog,alexnet,30_70,google,0.6648876667022705,32.0,0.5319149,0.82,0.20610687
1926,DeepFool,catDog,alexnet,30_70,google,0.655001699924469,33.0,0.5070922,0.7733334,0.20610687
1927,DeepFool,catDog,alexnet,30_70,google,0.6456344723701477,34.0,0.52482265,0.79333335,0.22137405
1928,DeepFool,catDog,alexnet,30_70,google,0.634598970413208,35.0,0.5283688,0.8,0.22137405
1929,DeepFool,catDog,alexnet,30_70,google,0.6236965656280518,36.0,0.53546095,0.8,0.23664123
1930,DeepFool,catDog,alexnet,30_70,google,0.6155251264572144,37.0,0.5531915,0.8266667,0.24427481
1931,DeepFool,catDog,alexnet,30_70,google,0.6077067852020264,38.0,0.5531915,0.82,0.2519084
1932,DeepFool,catDog,alexnet,30_70,google,0.5981462597846985,39.0,0.57092196,0.8466667,0.259542
1933,DeepFool,catDog,alexnet,30_70,google,0.5907367467880249,40.0,0.5780142,0.8666667,0.2519084
1934,DeepFool,catDog,alexnet,30_70,google,0.5832210183143616,41.0,0.5744681,0.86,0.2519084
1935,DeepFool,catDog,alexnet,30_70,google,0.5771802663803101,42.0,0.5780142,0.86,0.259542
1936,DeepFool,catDog,alexnet,30_70,google,0.5708971619606018,43.0,0.58156025,0.86,0.26717559
1937,DeepFool,catDog,alexnet,30_70,google,0.5641939640045166,44.0,0.57092196,0.8466667,0.259542
1938,DeepFool,catDog,alexnet,30_70,google,0.5574944019317627,45.0,0.58156025,0.86,0.26717559
1939,DeepFool,catDog,alexnet,30_70,google,0.5516616106033325,46.0,0.58156025,0.86,0.26717559
1940,DeepFool,catDog,alexnet,30_70,google,0.5463874340057373,47.0,0.5851064,0.8666667,0.26717559
1941,DeepFool,catDog,alexnet,30_70,google,0.5406950116157532,48.0,0.59219855,0.87333333,0.27480915
1942,DeepFool,catDog,alexnet,30_70,google,0.5359029173851013,49.0,0.59219855,0.8666667,0.28244275
1943,DeepFool,catDog,alexnet,30_70,google,0.5329976677894592,50.0,0.59574467,0.8666667,0.29007635
1944,DeepFool,catDog,alexnet,30_70,google,0.5276602506637573,51.0,0.5886525,0.85333335,0.29007635
1945,DeepFool,catDog,alexnet,30_70,google,0.5234798789024353,52.0,0.5851064,0.8466667,0.29007635
1946,DeepFool,catDog,alexnet,30_70,google,0.519275963306427,53.0,0.5851064,0.84000003,0.2977099
1947,DeepFool,catDog,alexnet,30_70,google,0.5149604678153992,54.0,0.5673759,0.8066667,0.2977099
1948,DeepFool,catDog,alexnet,30_70,google,0.510723888874054,55.0,0.59574467,0.86,0.2977099
1949,DeepFool,catDog,alexnet,30_70,google,0.506934642791748,56.0,0.62411344,0.8933334,0.3206107
1950,DeepFool,catDog,alexnet,30_70,google,0.5033805966377258,57.0,0.5886525,0.82,0.32824427
1951,DeepFool,catDog,alexnet,30_70,google,0.4991268217563629,58.0,0.60638297,0.85333335,0.32824427
1952,DeepFool,catDog,alexnet,30_70,google,0.4963284432888031,59.0,0.60283685,0.8466667,0.32824427
1953,DeepFool,catDog,alexnet,30_70,google,0.49363964796066284,60.0,0.6099291,0.85333335,0.33587787
1954,DeepFool,catDog,alexnet,30_70,google,0.4912030100822449,61.0,0.62411344,0.88,0.33587787
1955,DeepFool,catDog,alexnet,30_70,google,0.4870358109474182,62.0,0.61702126,0.85333335,0.34351146
1956,DeepFool,catDog,alexnet,30_70,google,0.4842373728752136,63.0,0.59574467,0.82,0.34351146
1957,DeepFool,catDog,alexnet,30_70,google,0.4812227487564087,64.0,0.61347514,0.84000003,0.35114503
1958,DeepFool,catDog,alexnet,30_70,google,0.4783494770526886,65.0,0.61702126,0.85333335,0.34351146
1959,DeepFool,catDog,alexnet,30_70,google,0.4773327708244324,66.0,0.60638297,0.8266667,0.35114503
1960,DeepFool,catDog,alexnet,30_70,google,0.4746762216091156,67.0,0.6205674,0.85333335,0.35114503
1961,DeepFool,catDog,alexnet,30_70,google,0.4723014831542969,68.0,0.6312057,0.85333335,0.3740458
1962,DeepFool,catDog,alexnet,30_70,google,0.4693829417228699,69.0,0.61702126,0.8266667,0.3740458
1963,DeepFool,catDog,alexnet,30_70,google,0.4673280715942383,70.0,0.62411344,0.84000003,0.3740458
1964,DeepFool,catDog,alexnet,30_70,google,0.4646128714084625,71.0,0.6205674,0.8333334,0.3740458
1965,DeepFool,catDog,alexnet,30_70,google,0.4626096487045288,72.0,0.62765956,0.8466667,0.3740458
1966,DeepFool,catDog,alexnet,30_70,google,0.4590138792991638,73.0,0.64539003,0.88,0.3740458
1967,DeepFool,catDog,alexnet,30_70,google,0.45649954676628113,74.0,0.6099291,0.81333333,0.3740458
1968,DeepFool,catDog,alexnet,30_70,google,0.45416736602783203,75.0,0.60283685,0.8,0.3740458
1969,DeepFool,catDog,alexnet,30_70,google,0.45172104239463806,76.0,0.5992908,0.79333335,0.3740458
1970,DeepFool,catDog,alexnet,30_70,google,0.4498632848262787,77.0,0.61347514,0.82,0.3740458
1971,DeepFool,catDog,alexnet,30_70,google,0.4479750990867615,78.0,0.61347514,0.8,0.39694658
1972,DeepFool,catDog,alexnet,30_70,google,0.44694629311561584,79.0,0.59574467,0.7733334,0.38931298
1973,DeepFool,catDog,alexnet,30_70,google,0.44503477215766907,80.0,0.6099291,0.8,0.38931298
1974,DeepFool,catDog,alexnet,30_70,google,0.44350916147232056,81.0,0.6099291,0.8066667,0.3816794
1975,DeepFool,catDog,alexnet,30_70,google,0.4420686662197113,82.0,0.6205674,0.8333334,0.3740458
1976,DeepFool,catDog,alexnet,30_70,google,0.4398806691169739,83.0,0.59219855,0.7666667,0.38931298
1977,DeepFool,catDog,alexnet,30_70,google,0.4384556710720062,84.0,0.5886525,0.76,0.38931298
1978,DeepFool,catDog,alexnet,30_70,google,0.4358207881450653,85.0,0.63475174,0.84000003,0.39694658
1979,DeepFool,catDog,alexnet,30_70,google,0.4344497621059418,86.0,0.60283685,0.78000003,0.39694658
1980,DeepFool,catDog,alexnet,30_70,google,0.4325195252895355,87.0,0.60638297,0.7866667,0.39694658
1981,DeepFool,catDog,alexnet,30_70,google,0.4313335418701172,88.0,0.59574467,0.7733334,0.38931298
1982,DeepFool,catDog,alexnet,30_70,google,0.4289659261703491,89.0,0.59574467,0.7733334,0.38931298
1983,DeepFool,catDog,alexnet,30_70,google,0.4275895059108734,90.0,0.59574467,0.7733334,0.38931298
1984,DeepFool,catDog,alexnet,30_70,google,0.42639079689979553,91.0,0.6099291,0.8,0.38931298
1985,DeepFool,catDog,alexnet,30_70,google,0.42478179931640625,92.0,0.5992908,0.7733334,0.39694658
1986,DeepFool,catDog,alexnet,30_70,google,0.4241000711917877,93.0,0.59219855,0.76,0.39694658
1987,DeepFool,catDog,alexnet,30_70,google,0.4227575957775116,94.0,0.60283685,0.78000003,0.39694658
1988,DeepFool,catDog,alexnet,30_70,google,0.4217224717140198,95.0,0.59219855,0.76,0.39694658
1989,DeepFool,catDog,alexnet,30_70,google,0.42046675086021423,96.0,0.5886525,0.75333333,0.39694658
1990,DeepFool,catDog,alexnet,30_70,google,0.41962727904319763,97.0,0.6099291,0.7866667,0.40458015
1991,DeepFool,catDog,alexnet,30_70,google,0.4182630479335785,98.0,0.5886525,0.73333335,0.41984734
1992,DeepFool,catDog,alexnet,30_70,google,0.41757696866989136,99.0,0.5851064,0.73333335,0.41221374
1993,DeepFool,catDog,alexnet,30_70,google,0.4166817367076874,100.0,0.61702126,0.79333335,0.41221374
1994,DeepFool,catDog,alexnet,40_60,google,0.9273174405097961,10.0,0.10431655,0.17333333,0.023622047
1995,DeepFool,catDog,alexnet,40_60,google,0.9162006378173828,11.0,0.11510792,0.19333334,0.023622047
1996,DeepFool,catDog,alexnet,40_60,google,0.9040986895561218,12.0,0.11510792,0.19333334,0.023622047
1997,DeepFool,catDog,alexnet,40_60,google,0.8912142515182495,13.0,0.1438849,0.23333333,0.03937008
1998,DeepFool,catDog,alexnet,40_60,google,0.87799471616745,14.0,0.16187051,0.26000002,0.047244094
1999,DeepFool,catDog,alexnet,40_60,google,0.8639401793479919,15.0,0.176259,0.27333334,0.062992126
2000,DeepFool,catDog,alexnet,40_60,google,0.8502984046936035,16.0,0.19064748,0.3,0.062992126
2001,DeepFool,catDog,alexnet,40_60,google,0.8366622924804688,17.0,0.19064748,0.29333335,0.07086614
2002,DeepFool,catDog,alexnet,40_60,google,0.8228992223739624,18.0,0.19784173,0.3,0.07874016
2003,DeepFool,catDog,alexnet,40_60,google,0.8099449276924133,19.0,0.21942447,0.33333334,0.08661418
2004,DeepFool,catDog,alexnet,40_60,google,0.7954431772232056,20.0,0.24460432,0.38,0.08661418
2005,DeepFool,catDog,alexnet,40_60,google,0.7815850973129272,21.0,0.2877698,0.45333335,0.09448819
2006,DeepFool,catDog,alexnet,40_60,google,0.7690643668174744,22.0,0.28417265,0.44,0.1023622
2007,DeepFool,catDog,alexnet,40_60,google,0.7555350661277771,23.0,0.31294966,0.48000002,0.11811024
2008,DeepFool,catDog,alexnet,40_60,google,0.7435252666473389,24.0,0.3561151,0.55333334,0.12598425
2009,DeepFool,catDog,alexnet,40_60,google,0.7324031591415405,25.0,0.34892088,0.53333336,0.13385826
2010,DeepFool,catDog,alexnet,40_60,google,0.7203981280326843,26.0,0.37410071,0.56666666,0.1496063
2011,DeepFool,catDog,alexnet,40_60,google,0.7096009254455566,27.0,0.39928058,0.62,0.14173228
2012,DeepFool,catDog,alexnet,40_60,google,0.6989245414733887,28.0,0.40287772,0.61333334,0.15748031
2013,DeepFool,catDog,alexnet,40_60,google,0.6888003349304199,29.0,0.41366908,0.64,0.1496063
2014,DeepFool,catDog,alexnet,40_60,google,0.6794300675392151,30.0,0.44244605,0.68,0.16535433
2015,DeepFool,catDog,alexnet,40_60,google,0.670878529548645,31.0,0.4532374,0.68666667,0.18110237
2016,DeepFool,catDog,alexnet,40_60,google,0.6626359820365906,32.0,0.4316547,0.6466667,0.18110237
2017,DeepFool,catDog,alexnet,40_60,google,0.6548770666122437,33.0,0.45683455,0.68666667,0.18897638
2018,DeepFool,catDog,alexnet,40_60,google,0.6461559534072876,34.0,0.47122303,0.7066667,0.19685039
2019,DeepFool,catDog,alexnet,40_60,google,0.6384561061859131,35.0,0.48561153,0.74,0.18897638
2020,DeepFool,catDog,alexnet,40_60,google,0.6304055452346802,36.0,0.50359714,0.7666667,0.19685039
2021,DeepFool,catDog,alexnet,40_60,google,0.6226221323013306,37.0,0.5071943,0.7733334,0.19685039
2022,DeepFool,catDog,alexnet,40_60,google,0.6162022352218628,38.0,0.5359712,0.8266667,0.19685039
2023,DeepFool,catDog,alexnet,40_60,google,0.6090564727783203,39.0,0.53956836,0.8333334,0.19685039
2024,DeepFool,catDog,alexnet,40_60,google,0.6013073921203613,40.0,0.528777,0.8066667,0.2047244
2025,DeepFool,catDog,alexnet,40_60,google,0.5956885814666748,41.0,0.5611511,0.85333335,0.22047244
2026,DeepFool,catDog,alexnet,40_60,google,0.5886454582214355,42.0,0.55395687,0.84000003,0.22047244
2027,DeepFool,catDog,alexnet,40_60,google,0.5827654004096985,43.0,0.5647482,0.86,0.22047244
2028,DeepFool,catDog,alexnet,40_60,google,0.576593816280365,44.0,0.57194245,0.87333333,0.22047244
2029,DeepFool,catDog,alexnet,40_60,google,0.5709853172302246,45.0,0.5683453,0.8666667,0.22047244
2030,DeepFool,catDog,alexnet,40_60,google,0.5650327205657959,46.0,0.58633095,0.8933334,0.22834645
2031,DeepFool,catDog,alexnet,40_60,google,0.5598813891410828,47.0,0.5935252,0.90000004,0.23622048
2032,DeepFool,catDog,alexnet,40_60,google,0.5545487403869629,48.0,0.5935252,0.8933334,0.24409449
2033,DeepFool,catDog,alexnet,40_60,google,0.5500990748405457,49.0,0.5971223,0.8933334,0.2519685
2034,DeepFool,catDog,alexnet,40_60,google,0.5452077984809875,50.0,0.6079137,0.9066667,0.25984251
2035,DeepFool,catDog,alexnet,40_60,google,0.5400789380073547,51.0,0.6115108,0.91333336,0.25984251
2036,DeepFool,catDog,alexnet,40_60,google,0.5359753966331482,52.0,0.6115108,0.91333336,0.25984251
2037,DeepFool,catDog,alexnet,40_60,google,0.5308911204338074,53.0,0.61510795,0.91333336,0.26771653
2038,DeepFool,catDog,alexnet,40_60,google,0.5266057848930359,54.0,0.61510795,0.90000004,0.28346455
2039,DeepFool,catDog,alexnet,40_60,google,0.5225027203559875,55.0,0.61870503,0.9066667,0.28346455
2040,DeepFool,catDog,alexnet,40_60,google,0.5183680057525635,56.0,0.6258993,0.91333336,0.2913386
2041,DeepFool,catDog,alexnet,40_60,google,0.5145336985588074,57.0,0.61870503,0.9066667,0.28346455
2042,DeepFool,catDog,alexnet,40_60,google,0.5107004046440125,58.0,0.6294964,0.91333336,0.2992126
2043,DeepFool,catDog,alexnet,40_60,google,0.5073063373565674,59.0,0.6294964,0.91333336,0.2992126
2044,DeepFool,catDog,alexnet,40_60,google,0.5043454766273499,60.0,0.6366907,0.9266667,0.2992126
2045,DeepFool,catDog,alexnet,40_60,google,0.5019374489784241,61.0,0.64028776,0.9266667,0.30708662
2046,DeepFool,catDog,alexnet,40_60,google,0.4981473684310913,62.0,0.6438849,0.9266667,0.31496063
2047,DeepFool,catDog,alexnet,40_60,google,0.49463820457458496,63.0,0.6366907,0.92,0.30708662
2048,DeepFool,catDog,alexnet,40_60,google,0.49246081709861755,64.0,0.6438849,0.92,0.32283464
2049,DeepFool,catDog,alexnet,40_60,google,0.4894382655620575,65.0,0.64028776,0.92,0.31496063
2050,DeepFool,catDog,alexnet,40_60,google,0.48657938838005066,66.0,0.64028776,0.92,0.31496063
2051,DeepFool,catDog,alexnet,40_60,google,0.48451173305511475,67.0,0.64028776,0.92,0.31496063
2052,DeepFool,catDog,alexnet,40_60,google,0.4823610484600067,68.0,0.64028776,0.91333336,0.32283464
2053,DeepFool,catDog,alexnet,40_60,google,0.4798894226551056,69.0,0.6438849,0.92,0.32283464
2054,DeepFool,catDog,alexnet,40_60,google,0.4780857264995575,70.0,0.6438849,0.9266667,0.31496063
2055,DeepFool,catDog,alexnet,40_60,google,0.47564491629600525,71.0,0.64748204,0.93333334,0.31496063
2056,DeepFool,catDog,alexnet,40_60,google,0.47344157099723816,72.0,0.64748204,0.93333334,0.31496063
2057,DeepFool,catDog,alexnet,40_60,google,0.4718984365463257,73.0,0.6438849,0.9266667,0.31496063
2058,DeepFool,catDog,alexnet,40_60,google,0.46930715441703796,74.0,0.64028776,0.92,0.31496063
2059,DeepFool,catDog,alexnet,40_60,google,0.46757879853248596,75.0,0.6438849,0.9266667,0.31496063
2060,DeepFool,catDog,alexnet,40_60,google,0.46550583839416504,76.0,0.64748204,0.93333334,0.31496063
2061,DeepFool,catDog,alexnet,40_60,google,0.46345314383506775,77.0,0.6510792,0.93333334,0.32283464
2062,DeepFool,catDog,alexnet,40_60,google,0.4615286886692047,78.0,0.64748204,0.9266667,0.32283464
2063,DeepFool,catDog,alexnet,40_60,google,0.4597115218639374,79.0,0.65467626,0.93333334,0.33070865
2064,DeepFool,catDog,alexnet,40_60,google,0.45752856135368347,80.0,0.6510792,0.93333334,0.32283464
2065,DeepFool,catDog,alexnet,40_60,google,0.45610398054122925,81.0,0.6510792,0.93333334,0.32283464
