,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
466,RandomBlackBox,catDog,vgg,50_50,google,0.9228826761245728,70,0.033783786,0.0,0.06756756756756757
467,RandomBlackBox,catDog,vgg,50_50,google,0.9011200070381165,80,0.0472973,0.013513513513513514,0.08108108108108109
468,RandomBlackBox,catDog,vgg,50_50,google,0.8778716921806335,90,0.06418919,0.013513513513513514,0.11486486486486487
469,RandomBlackBox,catDog,vgg,50_50,google,0.8518785238265991,100,0.08445946,0.0,0.16891891891891891
470,RandomBlackBox,catDog,vgg,50_50,google,0.8230786323547363,110,0.10810811,0.0,0.21621621621621623
471,RandomBlackBox,catDog,vgg,50_50,google,0.7910394668579102,120,0.16891892,0.02702702702702703,0.3108108108108108
472,RandomBlackBox,catDog,vgg,50_50,google,0.7570967674255371,130,0.1722973,0.0,0.34459459459459457
473,RandomBlackBox,catDog,vgg,50_50,google,0.7202141284942627,140,0.18243244,0.013513513513513514,0.35135135135135137
474,RandomBlackBox,catDog,vgg,50_50,google,0.6800612807273865,150,0.22635135,0.006756756756756757,0.44594594594594594
475,RandomBlackBox,catDog,vgg,50_50,google,0.6370202302932739,160,0.2837838,0.02027027027027027,0.5472972972972973
476,RandomBlackBox,catDog,vgg,50_50,google,0.592180609703064,170,0.30405405,0.02027027027027027,0.5878378378378378
477,RandomBlackBox,catDog,vgg,50_50,google,0.544766366481781,180,0.32432434,0.013513513513513514,0.6351351351351351
478,RandomBlackBox,catDog,vgg,50_50,google,0.4929748773574829,190,0.35472974,0.006756756756756757,0.7027027027027027
479,RandomBlackBox,catDog,vgg,50_50,google,0.4412133991718292,200,0.3581081,0.013513513513513514,0.7027027027027027
