,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
565,google,False,Sharpen,vgg,50/50,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
566,google,False,Sharpen,vgg,50/50,alexnet,google,40/60,0.03666667,0.04,0.033557046
567,google,False,Sharpen,vgg,50/50,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
568,google,False,Sharpen,vgg,50/50,resnet,google,20/80,0.013333334,0.006666667,0.02013423
569,google,False,Sharpen,vgg,50/50,resnet,google,30/70,0.013333334,0.02,0.0067114094
570,google,False,Sharpen,vgg,50/50,resnet,google,40/60,0.013333334,0.006666667,0.02013423
571,google,False,Sharpen,vgg,50/50,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
572,google,False,Sharpen,vgg,50/50,vgg,google,20/80,0.013333334,0.006666667,0.02013423
573,google,False,Sharpen,vgg,50/50,vgg,google,30/70,0.01,0.013333334,0.0067114094
574,google,False,Sharpen,vgg,50/50,vgg,google,40/60,0.006666667,0.013333334,0.0
575,google,False,Sharpen,vgg,50/50,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
