,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
539,google,True,PGD,vgg,40/60,vgg,bing,50/50,0.30666667,0.26666666666666666,0.3466666666666667
540,google,True,PGD,vgg,40/60,alexnet,google,20/80,0.13309352,0.2589928057553957,0.007194244604316547
541,google,True,PGD,vgg,40/60,alexnet,google,30/70,0.1048951,0.13286713286713286,0.07692307692307693
542,google,True,PGD,vgg,40/60,alexnet,google,40/60,0.06382979,0.05673758865248227,0.07092198581560284
543,google,True,PGD,vgg,40/60,alexnet,google,50/50,0.07194245,0.06474820143884892,0.07913669064748201
544,google,True,PGD,vgg,40/60,resnet,google,20/80,0.090277776,0.18055555555555555,0.0
545,google,True,PGD,vgg,40/60,resnet,google,30/70,0.06896552,0.11724137931034483,0.020689655172413793
546,google,True,PGD,vgg,40/60,resnet,google,40/60,0.08219178,0.04794520547945205,0.11643835616438356
547,google,True,PGD,vgg,40/60,resnet,google,50/50,0.06802721,0.04081632653061224,0.09523809523809523
548,google,True,PGD,vgg,40/60,vgg,google,20/80,0.2979452,0.5068493150684932,0.08904109589041095
549,google,True,PGD,vgg,40/60,vgg,google,30/70,0.3197279,0.43537414965986393,0.20408163265306123
550,google,True,PGD,vgg,40/60,vgg,google,40/60,0.3108108,0.32432432432432434,0.2972972972972973
551,google,True,PGD,vgg,40/60,vgg,google,50/50,0.30743244,0.2702702702702703,0.34459459459459457
552,google,True,PGD,vgg,50/50,alexnet,bing,20/80,0.16,0.2733333333333333,0.04666666666666667
553,google,True,PGD,vgg,50/50,alexnet,bing,30/70,0.14666668,0.2,0.09333333333333334
554,google,True,PGD,vgg,50/50,alexnet,bing,40/60,0.11333334,0.14,0.08666666666666667
555,google,True,PGD,vgg,50/50,alexnet,bing,50/50,0.11,0.16666666666666666,0.05333333333333334
556,google,True,PGD,vgg,50/50,resnet,bing,20/80,0.086666666,0.14,0.03333333333333333
557,google,True,PGD,vgg,50/50,resnet,bing,30/70,0.123333335,0.21333333333333335,0.03333333333333333
558,google,True,PGD,vgg,50/50,resnet,bing,40/60,0.083333336,0.11333333333333333,0.05333333333333334
559,google,True,PGD,vgg,50/50,resnet,bing,50/50,0.07,0.06,0.08
560,google,True,PGD,vgg,50/50,vgg,bing,20/80,0.28666666,0.43333333333333335,0.14
561,google,True,PGD,vgg,50/50,vgg,bing,30/70,0.30666667,0.46,0.15333333333333332
562,google,True,PGD,vgg,50/50,vgg,bing,40/60,0.28333333,0.31333333333333335,0.25333333333333335
563,google,True,PGD,vgg,50/50,vgg,bing,50/50,0.30666667,0.29333333333333333,0.32
564,google,True,PGD,vgg,50/50,alexnet,google,20/80,0.12589929,0.23741007194244604,0.014388489208633094
565,google,True,PGD,vgg,50/50,alexnet,google,30/70,0.1048951,0.1258741258741259,0.08391608391608392
566,google,True,PGD,vgg,50/50,alexnet,google,40/60,0.07801418,0.07092198581560284,0.0851063829787234
567,google,True,PGD,vgg,50/50,alexnet,google,50/50,0.08273382,0.06474820143884892,0.10071942446043165
568,google,True,PGD,vgg,50/50,resnet,google,20/80,0.097222224,0.1875,0.006944444444444444
569,google,True,PGD,vgg,50/50,resnet,google,30/70,0.08275862,0.15172413793103448,0.013793103448275862
570,google,True,PGD,vgg,50/50,resnet,google,40/60,0.07876712,0.0547945205479452,0.10273972602739725
571,google,True,PGD,vgg,50/50,resnet,google,50/50,0.06462585,0.04081632653061224,0.08843537414965986
572,google,True,PGD,vgg,50/50,vgg,google,20/80,0.31849316,0.5342465753424658,0.10273972602739725
573,google,True,PGD,vgg,50/50,vgg,google,30/70,0.3197279,0.4421768707482993,0.19727891156462585
574,google,True,PGD,vgg,50/50,vgg,google,40/60,0.3141892,0.36486486486486486,0.2635135135135135
575,google,True,PGD,vgg,50/50,vgg,google,50/50,0.3277027,0.3108108108108108,0.34459459459459457
