,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
536,google,True,PGD,vgg,40/60,vgg,bing,20/80,0.30333334,0.44,0.16666666666666666
537,google,True,PGD,vgg,40/60,vgg,bing,30/70,0.29000002,0.4066666666666667,0.17333333333333334
538,google,True,PGD,vgg,40/60,vgg,bing,40/60,0.29000002,0.29333333333333333,0.2866666666666667
539,google,True,PGD,vgg,40/60,vgg,bing,50/50,0.29666668,0.23333333333333334,0.36
540,google,True,PGD,vgg,40/60,alexnet,google,20/80,0.12949641,0.23741007194244604,0.02158273381294964
541,google,True,PGD,vgg,40/60,alexnet,google,30/70,0.08450704,0.1056338028169014,0.06338028169014084
542,google,True,PGD,vgg,40/60,alexnet,google,40/60,0.06737588,0.07092198581560284,0.06382978723404255
543,google,True,PGD,vgg,40/60,alexnet,google,50/50,0.07194245,0.07913669064748201,0.06474820143884892
544,google,True,PGD,vgg,40/60,resnet,google,20/80,0.097222224,0.19444444444444445,0.0
545,google,True,PGD,vgg,40/60,resnet,google,30/70,0.06896552,0.12413793103448276,0.013793103448275862
546,google,True,PGD,vgg,40/60,resnet,google,40/60,0.08561644,0.06164383561643835,0.1095890410958904
547,google,True,PGD,vgg,40/60,resnet,google,50/50,0.06506849,0.0547945205479452,0.07534246575342465
548,google,True,PGD,vgg,40/60,vgg,google,20/80,0.30136985,0.5136986301369864,0.08904109589041095
549,google,True,PGD,vgg,40/60,vgg,google,30/70,0.2993197,0.41496598639455784,0.1836734693877551
550,google,True,PGD,vgg,40/60,vgg,google,40/60,0.3006757,0.32432432432432434,0.27702702702702703
551,google,True,PGD,vgg,40/60,vgg,google,50/50,0.29391894,0.25,0.33783783783783783
552,google,True,PGD,vgg,50/50,alexnet,bing,20/80,0.16,0.2866666666666667,0.03333333333333333
553,google,True,PGD,vgg,50/50,alexnet,bing,30/70,0.123333335,0.19333333333333333,0.05333333333333334
554,google,True,PGD,vgg,50/50,alexnet,bing,40/60,0.120000005,0.16666666666666666,0.07333333333333333
555,google,True,PGD,vgg,50/50,alexnet,bing,50/50,0.120000005,0.18666666666666668,0.05333333333333334
556,google,True,PGD,vgg,50/50,resnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
557,google,True,PGD,vgg,50/50,resnet,bing,30/70,0.1,0.18,0.02
558,google,True,PGD,vgg,50/50,resnet,bing,40/60,0.07333334,0.10666666666666667,0.04
559,google,True,PGD,vgg,50/50,resnet,bing,50/50,0.07333334,0.05333333333333334,0.09333333333333334
560,google,True,PGD,vgg,50/50,vgg,bing,20/80,0.29333335,0.43333333333333335,0.15333333333333332
561,google,True,PGD,vgg,50/50,vgg,bing,30/70,0.3,0.44,0.16
562,google,True,PGD,vgg,50/50,vgg,bing,40/60,0.28666666,0.32,0.25333333333333335
563,google,True,PGD,vgg,50/50,vgg,bing,50/50,0.31333333,0.2866666666666667,0.34
564,google,True,PGD,vgg,50/50,alexnet,google,20/80,0.11151079,0.20863309352517986,0.014388489208633094
565,google,True,PGD,vgg,50/50,alexnet,google,30/70,0.08802817,0.1056338028169014,0.07042253521126761
566,google,True,PGD,vgg,50/50,alexnet,google,40/60,0.06382979,0.05673758865248227,0.07092198581560284
567,google,True,PGD,vgg,50/50,alexnet,google,50/50,0.07194245,0.06474820143884892,0.07913669064748201
568,google,True,PGD,vgg,50/50,resnet,google,20/80,0.10069445,0.19444444444444445,0.006944444444444444
569,google,True,PGD,vgg,50/50,resnet,google,30/70,0.072413795,0.13793103448275862,0.006896551724137931
570,google,True,PGD,vgg,50/50,resnet,google,40/60,0.08219178,0.04794520547945205,0.11643835616438356
571,google,True,PGD,vgg,50/50,resnet,google,50/50,0.06506849,0.0547945205479452,0.07534246575342465
572,google,True,PGD,vgg,50/50,vgg,google,20/80,0.31849316,0.541095890410959,0.0958904109589041
573,google,True,PGD,vgg,50/50,vgg,google,30/70,0.3095238,0.4421768707482993,0.17687074829931973
574,google,True,PGD,vgg,50/50,vgg,google,40/60,0.3108108,0.35135135135135137,0.2702702702702703
575,google,True,PGD,vgg,50/50,vgg,google,50/50,0.3108108,0.2972972972972973,0.32432432432432434
