,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
517,google,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.055944055,0.04195804195804196,0.06993006993006994
518,google,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.035460994,0.028368794326241134,0.0425531914893617
519,google,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.032374103,0.014388489208633094,0.050359712230215826
520,google,True,RFGSM,vgg,30/70,resnet,google,20/80,0.048611112,0.08333333333333333,0.013888888888888888
521,google,True,RFGSM,vgg,30/70,resnet,google,30/70,0.055172414,0.06896551724137931,0.041379310344827586
522,google,True,RFGSM,vgg,30/70,resnet,google,40/60,0.07191781,0.06164383561643835,0.0821917808219178
523,google,True,RFGSM,vgg,30/70,resnet,google,50/50,0.06802721,0.05442176870748299,0.08163265306122448
524,google,True,RFGSM,vgg,30/70,vgg,google,20/80,0.2739726,0.2945205479452055,0.2534246575342466
525,google,True,RFGSM,vgg,30/70,vgg,google,30/70,0.28911564,0.2789115646258503,0.29931972789115646
526,google,True,RFGSM,vgg,30/70,vgg,google,40/60,0.29391894,0.2635135135135135,0.32432432432432434
527,google,True,RFGSM,vgg,30/70,vgg,google,50/50,0.27364865,0.21621621621621623,0.3310810810810811
528,google,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.11,0.18666666666666668,0.03333333333333333
529,google,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.1,0.12,0.08
530,google,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.086666666,0.06666666666666667,0.10666666666666667
531,google,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.083333336,0.09333333333333334,0.07333333333333333
532,google,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.05666667,0.09333333333333334,0.02
533,google,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.06666667,0.09333333333333334,0.04
534,google,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.053333335,0.06,0.04666666666666667
535,google,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.060000002,0.04666666666666667,0.07333333333333333
536,google,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.26666668,0.32,0.21333333333333335
537,google,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.32,0.41333333333333333,0.22666666666666666
538,google,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.28333333,0.28,0.2866666666666667
539,google,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.29000002,0.25333333333333335,0.32666666666666666
540,google,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.07913669,0.12949640287769784,0.02877697841726619
541,google,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.04895105,0.03496503496503497,0.06293706293706294
542,google,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.028368793,0.02127659574468085,0.03546099290780142
543,google,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.02877698,0.02158273381294964,0.03597122302158273
544,google,True,RFGSM,vgg,40/60,resnet,google,20/80,0.055555556,0.08333333333333333,0.027777777777777776
545,google,True,RFGSM,vgg,40/60,resnet,google,30/70,0.055172414,0.06896551724137931,0.041379310344827586
546,google,True,RFGSM,vgg,40/60,resnet,google,40/60,0.06506849,0.0410958904109589,0.08904109589041095
547,google,True,RFGSM,vgg,40/60,resnet,google,50/50,0.051020406,0.047619047619047616,0.05442176870748299
548,google,True,RFGSM,vgg,40/60,vgg,google,20/80,0.27054796,0.3082191780821918,0.2328767123287671
549,google,True,RFGSM,vgg,40/60,vgg,google,30/70,0.2755102,0.30612244897959184,0.24489795918367346
550,google,True,RFGSM,vgg,40/60,vgg,google,40/60,0.28716215,0.27702702702702703,0.2972972972972973
551,google,True,RFGSM,vgg,40/60,vgg,google,50/50,0.29391894,0.2702702702702703,0.31756756756756754
552,google,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.11333334,0.2,0.02666666666666667
553,google,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.09,0.1,0.08
554,google,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.09,0.06666666666666667,0.11333333333333333
555,google,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.07666667,0.08666666666666667,0.06666666666666667
556,google,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.07333334,0.12666666666666668,0.02
557,google,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.07333334,0.11333333333333333,0.03333333333333333
558,google,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.06333333,0.06666666666666667,0.06
559,google,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.06333333,0.06,0.06666666666666667
560,google,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.28333333,0.35333333333333333,0.21333333333333335
561,google,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.31333333,0.4266666666666667,0.2
562,google,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.3,0.32,0.28
563,google,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.30666667,0.3,0.31333333333333335
564,google,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.064748205,0.11510791366906475,0.014388489208633094
565,google,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.055944055,0.04895104895104895,0.06293706293706294
566,google,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.024822693,0.02127659574468085,0.028368794326241134
567,google,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.02877698,0.014388489208633094,0.04316546762589928
568,google,True,RFGSM,vgg,50/50,resnet,google,20/80,0.05902778,0.10416666666666667,0.013888888888888888
569,google,True,RFGSM,vgg,50/50,resnet,google,30/70,0.05862069,0.08275862068965517,0.034482758620689655
570,google,True,RFGSM,vgg,50/50,resnet,google,40/60,0.07876712,0.06164383561643835,0.0958904109589041
571,google,True,RFGSM,vgg,50/50,resnet,google,50/50,0.054421768,0.047619047619047616,0.061224489795918366
572,google,True,RFGSM,vgg,50/50,vgg,google,20/80,0.29109588,0.3698630136986301,0.21232876712328766
573,google,True,RFGSM,vgg,50/50,vgg,google,30/70,0.30272108,0.3469387755102041,0.2585034013605442
574,google,True,RFGSM,vgg,50/50,vgg,google,40/60,0.3175676,0.33783783783783783,0.2972972972972973
575,google,True,RFGSM,vgg,50/50,vgg,google,50/50,0.3310811,0.32432432432432434,0.33783783783783783
