,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
517,google,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.05244755,0.04195804195804196,0.06293706293706294
518,google,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.028368793,0.02127659574468085,0.03546099290780142
519,google,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.032374103,0.014388489208633094,0.050359712230215826
520,google,True,RFGSM,vgg,30/70,resnet,google,20/80,0.052083332,0.09027777777777778,0.013888888888888888
521,google,True,RFGSM,vgg,30/70,resnet,google,30/70,0.055172414,0.06896551724137931,0.041379310344827586
522,google,True,RFGSM,vgg,30/70,resnet,google,40/60,0.07191781,0.04794520547945205,0.0958904109589041
523,google,True,RFGSM,vgg,30/70,resnet,google,50/50,0.06462585,0.047619047619047616,0.08163265306122448
524,google,True,RFGSM,vgg,30/70,vgg,google,20/80,0.27739725,0.3013698630136986,0.2534246575342466
525,google,True,RFGSM,vgg,30/70,vgg,google,30/70,0.29591838,0.2925170068027211,0.29931972789115646
526,google,True,RFGSM,vgg,30/70,vgg,google,40/60,0.29054055,0.2635135135135135,0.31756756756756754
527,google,True,RFGSM,vgg,30/70,vgg,google,50/50,0.27702704,0.22972972972972974,0.32432432432432434
528,google,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.11666667,0.19333333333333333,0.04
529,google,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.093333334,0.11333333333333333,0.07333333333333333
530,google,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.086666666,0.06666666666666667,0.10666666666666667
531,google,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.083333336,0.09333333333333334,0.07333333333333333
532,google,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.053333335,0.08666666666666667,0.02
533,google,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.06666667,0.09333333333333334,0.04
534,google,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.05666667,0.06,0.05333333333333334
535,google,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.046666667,0.04,0.05333333333333334
536,google,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.27,0.32666666666666666,0.21333333333333335
537,google,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.30333334,0.3933333333333333,0.21333333333333335
538,google,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.28666666,0.28,0.29333333333333333
539,google,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.29000002,0.26,0.32
540,google,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.07194245,0.1223021582733813,0.02158273381294964
541,google,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.04895105,0.03496503496503497,0.06293706293706294
542,google,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.028368793,0.02127659574468085,0.03546099290780142
543,google,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.02877698,0.02158273381294964,0.03597122302158273
544,google,True,RFGSM,vgg,40/60,resnet,google,20/80,0.055555556,0.08333333333333333,0.027777777777777776
545,google,True,RFGSM,vgg,40/60,resnet,google,30/70,0.055172414,0.06896551724137931,0.041379310344827586
546,google,True,RFGSM,vgg,40/60,resnet,google,40/60,0.07191781,0.03424657534246575,0.1095890410958904
547,google,True,RFGSM,vgg,40/60,resnet,google,50/50,0.051020406,0.047619047619047616,0.05442176870748299
548,google,True,RFGSM,vgg,40/60,vgg,google,20/80,0.27054796,0.3150684931506849,0.22602739726027396
549,google,True,RFGSM,vgg,40/60,vgg,google,30/70,0.27891156,0.3197278911564626,0.23809523809523808
550,google,True,RFGSM,vgg,40/60,vgg,google,40/60,0.29391894,0.2905405405405405,0.2972972972972973
551,google,True,RFGSM,vgg,40/60,vgg,google,50/50,0.28716215,0.2702702702702703,0.30405405405405406
552,google,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.11,0.2,0.02
553,google,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.086666666,0.09333333333333334,0.08
554,google,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.08,0.06666666666666667,0.09333333333333334
555,google,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.07333334,0.08,0.06666666666666667
556,google,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.07,0.12,0.02
557,google,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.07333334,0.11333333333333333,0.03333333333333333
558,google,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.060000002,0.06,0.06
559,google,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.05,0.04666666666666667,0.05333333333333334
560,google,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.28,0.35333333333333333,0.20666666666666667
561,google,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.31333333,0.4266666666666667,0.2
562,google,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.30333334,0.32666666666666666,0.28
563,google,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.30333334,0.2866666666666667,0.32
564,google,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.06834532,0.1223021582733813,0.014388489208633094
565,google,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.05944056,0.04195804195804196,0.07692307692307693
566,google,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.024822693,0.028368794326241134,0.02127659574468085
567,google,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.032374103,0.02158273381294964,0.04316546762589928
568,google,True,RFGSM,vgg,50/50,resnet,google,20/80,0.052083332,0.09027777777777778,0.013888888888888888
569,google,True,RFGSM,vgg,50/50,resnet,google,30/70,0.055172414,0.07586206896551724,0.034482758620689655
570,google,True,RFGSM,vgg,50/50,resnet,google,40/60,0.07191781,0.0547945205479452,0.08904109589041095
571,google,True,RFGSM,vgg,50/50,resnet,google,50/50,0.054421768,0.047619047619047616,0.061224489795918366
572,google,True,RFGSM,vgg,50/50,vgg,google,20/80,0.29109588,0.3698630136986301,0.21232876712328766
573,google,True,RFGSM,vgg,50/50,vgg,google,30/70,0.292517,0.3401360544217687,0.24489795918367346
574,google,True,RFGSM,vgg,50/50,vgg,google,40/60,0.3108108,0.32432432432432434,0.2972972972972973
575,google,True,RFGSM,vgg,50/50,vgg,google,50/50,0.32094595,0.31756756756756754,0.32432432432432434
