,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
546,google,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.030000001,0.013333334,0.046979867
547,google,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.01,0.013333334,0.0067114094
548,google,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.04,0.02,0.060402684
549,google,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.023333333,0.026666667,0.02013423
550,google,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.023333333,0.026666667,0.02013423
551,google,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.04,0.046666667,0.033557046
552,google,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.09,0.120000005,0.060402684
553,google,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.060000002,0.060000002,0.060402684
554,google,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.07333334,0.06666667,0.08053692
555,google,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.07,0.086666666,0.053691275
556,google,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.026666667,0.033333335,0.02013423
557,google,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.04,0.026666667,0.053691275
558,google,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.02,0.006666667,0.033557046
559,google,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.01,0.013333334,0.0067114094
560,google,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.04,0.046666667,0.033557046
561,google,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.03666667,0.026666667,0.046979867
562,google,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.023333333,0.02,0.026845638
563,google,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.026666667,0.026666667,0.026845638
564,google,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.08,0.07333334,0.087248325
565,google,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.05666667,0.053333335,0.060402684
566,google,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.043333333,0.033333335,0.053691275
567,google,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.053333335,0.060000002,0.046979867
568,google,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.03666667,0.033333335,0.04026846
569,google,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.023333333,0.026666667,0.02013423
570,google,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.023333333,0.006666667,0.04026846
571,google,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
572,google,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.04,0.02,0.060402684
573,google,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.04,0.053333335,0.026845638
574,google,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.030000001,0.04,0.02013423
575,google,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.03666667,0.046666667,0.026845638
