,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
499,google,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.034013607,0.027210884353741496,0.04081632653061224
500,google,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.09931507,0.1917808219178082,0.00684931506849315
501,google,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.08503401,0.1292517006802721,0.04081632653061224
502,google,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.074324325,0.060810810810810814,0.08783783783783784
503,google,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.08783784,0.02702702702702703,0.14864864864864866
504,google,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.11333334,0.2,0.02666666666666667
505,google,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.10666667,0.14666666666666667,0.06666666666666667
506,google,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.09,0.09333333333333334,0.08666666666666667
507,google,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.093333334,0.12666666666666668,0.06
508,google,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.05,0.07333333333333333,0.02666666666666667
509,google,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.06333333,0.10666666666666667,0.02
510,google,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.043333333,0.06,0.02666666666666667
511,google,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.03666667,0.02666666666666667,0.04666666666666667
512,google,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.06333333,0.1,0.02666666666666667
513,google,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.07333334,0.08666666666666667,0.06
514,google,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.086666666,0.04666666666666667,0.12666666666666668
515,google,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.09,0.03333333333333333,0.14666666666666667
516,google,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.07194245,0.1366906474820144,0.007194244604316547
517,google,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.06993007,0.08391608391608392,0.055944055944055944
518,google,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.056737587,0.0425531914893617,0.07092198581560284
519,google,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.053956836,0.050359712230215826,0.05755395683453238
520,google,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.055555556,0.1111111111111111,0.0
521,google,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.048275862,0.08275862068965517,0.013793103448275862
522,google,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.034246575,0.0136986301369863,0.0547945205479452
523,google,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.013605442,0.006802721088435374,0.02040816326530612
524,google,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.09931507,0.19863013698630136,0.0
525,google,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.051020406,0.08163265306122448,0.02040816326530612
526,google,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.057432435,0.033783783783783786,0.08108108108108109
527,google,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.074324325,0.02027027027027027,0.12837837837837837
528,google,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.123333335,0.22,0.02666666666666667
529,google,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.09666667,0.13333333333333333,0.06
530,google,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.093333334,0.08666666666666667,0.1
531,google,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.093333334,0.12,0.06666666666666667
532,google,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.05,0.07333333333333333,0.02666666666666667
533,google,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.053333335,0.08666666666666667,0.02
534,google,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.043333333,0.05333333333333334,0.03333333333333333
535,google,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.033333335,0.02666666666666667,0.04
536,google,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.07,0.1,0.04
537,google,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.07,0.1,0.04
538,google,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.09666667,0.06,0.13333333333333333
539,google,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.10333334,0.04666666666666667,0.16
540,google,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.06834532,0.1223021582733813,0.014388489208633094
541,google,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.073426574,0.08391608391608392,0.06293706293706294
542,google,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.056737587,0.04964539007092199,0.06382978723404255
543,google,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.035971224,0.03597122302158273,0.03597122302158273
544,google,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.05902778,0.1111111111111111,0.006944444444444444
545,google,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.037931032,0.06896551724137931,0.006896551724137931
546,google,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.04452055,0.0273972602739726,0.06164383561643835
547,google,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.034013607,0.02040816326530612,0.047619047619047616
548,google,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.0890411,0.17123287671232876,0.00684931506849315
549,google,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.06462585,0.08843537414965986,0.04081632653061224
550,google,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.074324325,0.0472972972972973,0.10135135135135136
551,google,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.08783784,0.02027027027027027,0.1554054054054054
552,google,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.11333334,0.2,0.02666666666666667
553,google,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.09,0.12666666666666668,0.05333333333333334
554,google,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.1,0.10666666666666667,0.09333333333333334
555,google,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.086666666,0.10666666666666667,0.06666666666666667
556,google,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.05,0.08,0.02
557,google,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.06666667,0.11333333333333333,0.02
558,google,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.046666667,0.06666666666666667,0.02666666666666667
559,google,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.05,0.04,0.06
560,google,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.09,0.12,0.06
561,google,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.07,0.08666666666666667,0.05333333333333334
562,google,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.09666667,0.06,0.13333333333333333
563,google,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.10666667,0.04,0.17333333333333334
564,google,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.08992806,0.17266187050359713,0.007194244604316547
565,google,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.07692307,0.0979020979020979,0.055944055944055944
566,google,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.06382979,0.06382978723404255,0.06382978723404255
567,google,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.06834532,0.07194244604316546,0.06474820143884892
568,google,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.065972224,0.13194444444444445,0.0
569,google,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.044827588,0.0896551724137931,0.0
570,google,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.05136986,0.04794520547945205,0.0547945205479452
571,google,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.034013607,0.02040816326530612,0.047619047619047616
572,google,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.09589041,0.18493150684931506,0.00684931506849315
573,google,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.06462585,0.09523809523809523,0.034013605442176874
574,google,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.074324325,0.05405405405405406,0.0945945945945946
575,google,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.08783784,0.02702702702702703,0.14864864864864866
