,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
559,google,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.17,0.14,0.20134228
560,google,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.7866667,0.8,0.7718121
561,google,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.81333333,0.8466667,0.7785235
562,google,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.7866667,0.7733334,0.7986577
563,google,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.7866667,0.7733334,0.80536914
564,google,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.14333333,0.12666667,0.16107383
565,google,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.16666667,0.17333333,0.16107383
566,google,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.14666668,0.15333334,0.1409396
567,google,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.16666667,0.2,0.13422818
568,google,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.16666667,0.16,0.17449665
569,google,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.17,0.18666667,0.147651
570,google,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.22333334,0.22666667,0.22147651
571,google,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.20666668,0.2,0.2147651
572,google,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.75,0.71333337,0.7919463
573,google,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.79,0.8,0.7785235
574,google,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.78000003,0.7666667,0.7919463
575,google,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.7733334,0.76,0.7919463
