,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
508,google,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.16666667,0.16,0.17333333333333334
509,google,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.20333333,0.16666666666666666,0.24
510,google,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.18,0.07333333333333333,0.2866666666666667
511,google,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.17666668,0.06,0.29333333333333333
512,google,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.81333333,0.86,0.7666666666666667
513,google,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.8333334,0.9066666666666666,0.76
514,google,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.8066667,0.8066666666666666,0.8066666666666666
515,google,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.78333336,0.72,0.8466666666666667
516,google,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.14028777,0.14388489208633093,0.1366906474820144
517,google,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.15492958,0.06338028169014084,0.24647887323943662
518,google,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.120567374,0.05673758865248227,0.18439716312056736
519,google,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.15467626,0.08633093525179857,0.22302158273381295
520,google,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.15277778,0.16666666666666666,0.1388888888888889
521,google,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.16896552,0.1310344827586207,0.20689655172413793
522,google,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.21232876,0.07534246575342465,0.3493150684931507
523,google,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.19863014,0.06164383561643835,0.3356164383561644
524,google,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.8219178,0.8767123287671232,0.7671232876712328
525,google,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.8333333,0.8503401360544217,0.8163265306122449
526,google,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.7972973,0.777027027027027,0.8175675675675675
527,google,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.7668919,0.7094594594594594,0.8243243243243243
528,google,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.16,0.20666666666666667,0.11333333333333333
529,google,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.15,0.12,0.18
530,google,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.16666667,0.12,0.21333333333333335
531,google,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.17333333,0.15333333333333332,0.19333333333333333
532,google,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.16333334,0.15333333333333332,0.17333333333333334
533,google,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.18333334,0.15333333333333332,0.21333333333333335
534,google,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.16333334,0.07333333333333333,0.25333333333333335
535,google,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.18,0.06666666666666667,0.29333333333333333
536,google,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.8233334,0.8733333333333333,0.7733333333333333
537,google,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.81666666,0.88,0.7533333333333333
538,google,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.81,0.7933333333333333,0.8266666666666667
539,google,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.7966667,0.72,0.8733333333333333
540,google,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.11510792,0.11510791366906475,0.11510791366906475
541,google,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.13380282,0.04929577464788732,0.21830985915492956
542,google,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.120567374,0.06382978723404255,0.1773049645390071
543,google,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.13309352,0.050359712230215826,0.2158273381294964
544,google,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.14583333,0.16666666666666666,0.125
545,google,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.16206896,0.1310344827586207,0.19310344827586207
546,google,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.19520548,0.06164383561643835,0.3287671232876712
547,google,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.19520548,0.06164383561643835,0.3287671232876712
548,google,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.80136985,0.8493150684931506,0.7534246575342466
549,google,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.82312924,0.8231292517006803,0.8231292517006803
550,google,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.820946,0.8040540540540541,0.8378378378378378
551,google,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.7702703,0.6959459459459459,0.8445945945945946
552,google,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.17,0.22,0.12
553,google,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.15,0.12666666666666668,0.17333333333333334
554,google,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.17666668,0.12666666666666668,0.22666666666666666
555,google,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.17333333,0.16,0.18666666666666668
556,google,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.15333334,0.16,0.14666666666666667
557,google,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.18333334,0.18,0.18666666666666668
558,google,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.17333333,0.09333333333333334,0.25333333333333335
559,google,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.17333333,0.07333333333333333,0.2733333333333333
560,google,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.79333335,0.84,0.7466666666666667
561,google,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.81666666,0.8733333333333333,0.76
562,google,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.79,0.7666666666666667,0.8133333333333334
563,google,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.80333334,0.7466666666666667,0.86
564,google,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.11510792,0.1223021582733813,0.1079136690647482
565,google,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.16197182,0.07746478873239436,0.24647887323943662
566,google,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.12765957,0.07801418439716312,0.1773049645390071
567,google,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.13669065,0.06474820143884892,0.20863309352517986
568,google,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.14236112,0.1875,0.09722222222222222
569,google,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.14482759,0.11724137931034483,0.1724137931034483
570,google,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.2020548,0.0958904109589041,0.3082191780821918
571,google,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.2020548,0.08904109589041095,0.3150684931506849
572,google,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.75342464,0.7876712328767124,0.7191780821917808
573,google,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.7993197,0.8027210884353742,0.7959183673469388
574,google,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.7837838,0.7364864864864865,0.831081081081081
575,google,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.7871622,0.7297297297297297,0.8445945945945946
