,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
525,google,False,SplitMergeRGB,vgg,30/70,vgg,google,30/70,0.02,0.02,0.02013423
526,google,False,SplitMergeRGB,vgg,30/70,vgg,google,40/60,0.023333333,0.026666667,0.02013423
527,google,False,SplitMergeRGB,vgg,30/70,vgg,google,50/50,0.043333333,0.04,0.046979867
528,google,False,SplitMergeRGB,vgg,40/60,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
529,google,False,SplitMergeRGB,vgg,40/60,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
530,google,False,SplitMergeRGB,vgg,40/60,alexnet,bing,40/60,0.15,0.14666668,0.15436241
531,google,False,SplitMergeRGB,vgg,40/60,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
532,google,False,SplitMergeRGB,vgg,40/60,resnet,bing,20/80,0.04,0.053333335,0.026845638
533,google,False,SplitMergeRGB,vgg,40/60,resnet,bing,30/70,0.03666667,0.02,0.053691275
534,google,False,SplitMergeRGB,vgg,40/60,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
535,google,False,SplitMergeRGB,vgg,40/60,resnet,bing,50/50,0.04,0.053333335,0.026845638
536,google,False,SplitMergeRGB,vgg,40/60,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
537,google,False,SplitMergeRGB,vgg,40/60,vgg,bing,30/70,0.033333335,0.04,0.026845638
538,google,False,SplitMergeRGB,vgg,40/60,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
539,google,False,SplitMergeRGB,vgg,40/60,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
540,google,False,SplitMergeRGB,vgg,40/60,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
541,google,False,SplitMergeRGB,vgg,40/60,alexnet,google,30/70,0.12666667,0.14,0.11409396
542,google,False,SplitMergeRGB,vgg,40/60,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
543,google,False,SplitMergeRGB,vgg,40/60,alexnet,google,50/50,0.17,0.22,0.12080537
544,google,False,SplitMergeRGB,vgg,40/60,resnet,google,20/80,0.033333335,0.013333334,0.053691275
545,google,False,SplitMergeRGB,vgg,40/60,resnet,google,30/70,0.026666667,0.033333335,0.02013423
546,google,False,SplitMergeRGB,vgg,40/60,resnet,google,40/60,0.043333333,0.053333335,0.033557046
547,google,False,SplitMergeRGB,vgg,40/60,resnet,google,50/50,0.03666667,0.053333335,0.02013423
548,google,False,SplitMergeRGB,vgg,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
549,google,False,SplitMergeRGB,vgg,40/60,vgg,google,30/70,0.02,0.02,0.02013423
550,google,False,SplitMergeRGB,vgg,40/60,vgg,google,40/60,0.023333333,0.026666667,0.02013423
551,google,False,SplitMergeRGB,vgg,40/60,vgg,google,50/50,0.043333333,0.04,0.046979867
552,google,False,SplitMergeRGB,vgg,50/50,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
553,google,False,SplitMergeRGB,vgg,50/50,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
554,google,False,SplitMergeRGB,vgg,50/50,alexnet,bing,40/60,0.15,0.14666668,0.15436241
555,google,False,SplitMergeRGB,vgg,50/50,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
556,google,False,SplitMergeRGB,vgg,50/50,resnet,bing,20/80,0.04,0.053333335,0.026845638
557,google,False,SplitMergeRGB,vgg,50/50,resnet,bing,30/70,0.03666667,0.02,0.053691275
558,google,False,SplitMergeRGB,vgg,50/50,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
559,google,False,SplitMergeRGB,vgg,50/50,resnet,bing,50/50,0.04,0.053333335,0.026845638
560,google,False,SplitMergeRGB,vgg,50/50,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
561,google,False,SplitMergeRGB,vgg,50/50,vgg,bing,30/70,0.033333335,0.04,0.026845638
562,google,False,SplitMergeRGB,vgg,50/50,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
563,google,False,SplitMergeRGB,vgg,50/50,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
564,google,False,SplitMergeRGB,vgg,50/50,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
565,google,False,SplitMergeRGB,vgg,50/50,alexnet,google,30/70,0.12666667,0.14,0.11409396
566,google,False,SplitMergeRGB,vgg,50/50,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
567,google,False,SplitMergeRGB,vgg,50/50,alexnet,google,50/50,0.17,0.22,0.12080537
568,google,False,SplitMergeRGB,vgg,50/50,resnet,google,20/80,0.033333335,0.013333334,0.053691275
569,google,False,SplitMergeRGB,vgg,50/50,resnet,google,30/70,0.026666667,0.033333335,0.02013423
570,google,False,SplitMergeRGB,vgg,50/50,resnet,google,40/60,0.043333333,0.053333335,0.033557046
571,google,False,SplitMergeRGB,vgg,50/50,resnet,google,50/50,0.03666667,0.053333335,0.02013423
572,google,False,SplitMergeRGB,vgg,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
573,google,False,SplitMergeRGB,vgg,50/50,vgg,google,30/70,0.02,0.02,0.02013423
574,google,False,SplitMergeRGB,vgg,50/50,vgg,google,40/60,0.023333333,0.026666667,0.02013423
575,google,False,SplitMergeRGB,vgg,50/50,vgg,google,50/50,0.043333333,0.04,0.046979867
