,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
506,google,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
507,google,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
508,google,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
509,google,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
510,google,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
511,google,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
512,google,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
513,google,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
514,google,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.24000001,0.04,0.44
515,google,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
516,google,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
517,google,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
518,google,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
519,google,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
520,google,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
521,google,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
522,google,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
523,google,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
524,google,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
525,google,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
526,google,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
527,google,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
528,google,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
529,google,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
530,google,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
531,google,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
532,google,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
533,google,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
534,google,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
535,google,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
536,google,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
537,google,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
538,google,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.24000001,0.04,0.44
539,google,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
540,google,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
541,google,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
542,google,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
543,google,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
544,google,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
545,google,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
546,google,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
547,google,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
548,google,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
549,google,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
550,google,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
551,google,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
552,google,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
553,google,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
554,google,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
555,google,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
556,google,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
557,google,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
558,google,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
559,google,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
560,google,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
561,google,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
562,google,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.24000001,0.04,0.44
563,google,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
564,google,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
565,google,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
566,google,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
567,google,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
568,google,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
569,google,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
570,google,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
571,google,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
572,google,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
573,google,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
574,google,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
575,google,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
