,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
557,google,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
558,google,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.01,0.006666667,0.013422819
559,google,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.013333334,0.02,0.0067114094
560,google,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
561,google,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.016666668,0.02,0.013422819
562,google,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
563,google,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
564,google,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
565,google,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.04,0.033333335,0.046979867
566,google,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
567,google,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
568,google,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.02,0.006666667,0.033557046
569,google,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.016666668,0.02,0.013422819
570,google,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.02,0.013333334,0.026845638
571,google,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.01,0.006666667,0.013422819
572,google,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
573,google,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
574,google,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.01,0.013333334,0.0067114094
575,google,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.013333334,0.02,0.0067114094
