,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
527,google,True,FGSM,vgg,30/70,vgg,google,50/50,0.4256757,0.16216216216216217,0.6891891891891891
528,google,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.20666668,0.32,0.09333333333333334
529,google,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.19666667,0.26666666666666666,0.12666666666666668
530,google,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.18666667,0.24,0.13333333333333333
531,google,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.18,0.24666666666666667,0.11333333333333333
532,google,True,FGSM,vgg,40/60,resnet,bing,20/80,0.17333333,0.25333333333333335,0.09333333333333334
533,google,True,FGSM,vgg,40/60,resnet,bing,30/70,0.21000001,0.2866666666666667,0.13333333333333333
534,google,True,FGSM,vgg,40/60,resnet,bing,40/60,0.21333334,0.15333333333333332,0.2733333333333333
535,google,True,FGSM,vgg,40/60,resnet,bing,50/50,0.22666667,0.07333333333333333,0.38
536,google,True,FGSM,vgg,40/60,vgg,bing,20/80,0.46666667,0.5866666666666667,0.3466666666666667
537,google,True,FGSM,vgg,40/60,vgg,bing,30/70,0.46666667,0.47333333333333333,0.46
538,google,True,FGSM,vgg,40/60,vgg,bing,40/60,0.47,0.3,0.64
539,google,True,FGSM,vgg,40/60,vgg,bing,50/50,0.45000002,0.21333333333333335,0.6866666666666666
540,google,True,FGSM,vgg,40/60,alexnet,google,20/80,0.17985612,0.28776978417266186,0.07194244604316546
541,google,True,FGSM,vgg,40/60,alexnet,google,30/70,0.16197182,0.15492957746478872,0.16901408450704225
542,google,True,FGSM,vgg,40/60,alexnet,google,40/60,0.14539006,0.1276595744680851,0.16312056737588654
543,google,True,FGSM,vgg,40/60,alexnet,google,50/50,0.14028777,0.1366906474820144,0.14388489208633093
544,google,True,FGSM,vgg,40/60,resnet,google,20/80,0.19097222,0.3194444444444444,0.0625
545,google,True,FGSM,vgg,40/60,resnet,google,30/70,0.18965517,0.23448275862068965,0.14482758620689656
546,google,True,FGSM,vgg,40/60,resnet,google,40/60,0.27054796,0.0821917808219178,0.4589041095890411
547,google,True,FGSM,vgg,40/60,resnet,google,50/50,0.23630136,0.0684931506849315,0.4041095890410959
548,google,True,FGSM,vgg,40/60,vgg,google,20/80,0.510274,0.7602739726027398,0.2602739726027397
549,google,True,FGSM,vgg,40/60,vgg,google,30/70,0.49319726,0.5034013605442177,0.48299319727891155
550,google,True,FGSM,vgg,40/60,vgg,google,40/60,0.46283785,0.2972972972972973,0.6283783783783784
551,google,True,FGSM,vgg,40/60,vgg,google,50/50,0.44594595,0.16216216216216217,0.7297297297297297
552,google,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.17666668,0.28,0.07333333333333333
553,google,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.18666667,0.26666666666666666,0.10666666666666667
554,google,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.14333333,0.19333333333333333,0.09333333333333334
555,google,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.16666667,0.21333333333333335,0.12
556,google,True,FGSM,vgg,50/50,resnet,bing,20/80,0.13333334,0.20666666666666667,0.06
557,google,True,FGSM,vgg,50/50,resnet,bing,30/70,0.17666668,0.22666666666666666,0.12666666666666668
558,google,True,FGSM,vgg,50/50,resnet,bing,40/60,0.20666668,0.14666666666666667,0.26666666666666666
559,google,True,FGSM,vgg,50/50,resnet,bing,50/50,0.19333334,0.08,0.30666666666666664
560,google,True,FGSM,vgg,50/50,vgg,bing,20/80,0.44,0.5266666666666666,0.35333333333333333
561,google,True,FGSM,vgg,50/50,vgg,bing,30/70,0.45000002,0.46,0.44
562,google,True,FGSM,vgg,50/50,vgg,bing,40/60,0.45000002,0.3,0.6
563,google,True,FGSM,vgg,50/50,vgg,bing,50/50,0.45333335,0.22,0.6866666666666666
564,google,True,FGSM,vgg,50/50,alexnet,google,20/80,0.16187051,0.26618705035971224,0.05755395683453238
565,google,True,FGSM,vgg,50/50,alexnet,google,30/70,0.13380282,0.1267605633802817,0.14084507042253522
566,google,True,FGSM,vgg,50/50,alexnet,google,40/60,0.120567374,0.11347517730496454,0.1276595744680851
567,google,True,FGSM,vgg,50/50,alexnet,google,50/50,0.10791367,0.09352517985611511,0.1223021582733813
568,google,True,FGSM,vgg,50/50,resnet,google,20/80,0.14930555,0.2569444444444444,0.041666666666666664
569,google,True,FGSM,vgg,50/50,resnet,google,30/70,0.16206896,0.2,0.12413793103448276
570,google,True,FGSM,vgg,50/50,resnet,google,40/60,0.24315068,0.0821917808219178,0.4041095890410959
571,google,True,FGSM,vgg,50/50,resnet,google,50/50,0.21232876,0.0684931506849315,0.3561643835616438
572,google,True,FGSM,vgg,50/50,vgg,google,20/80,0.46232876,0.6643835616438356,0.2602739726027397
573,google,True,FGSM,vgg,50/50,vgg,google,30/70,0.48639455,0.5034013605442177,0.46938775510204084
574,google,True,FGSM,vgg,50/50,vgg,google,40/60,0.44594595,0.2905405405405405,0.6013513513513513
575,google,True,FGSM,vgg,50/50,vgg,google,50/50,0.46283785,0.21621621621621623,0.7094594594594594
