,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
528,google,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.18666667,0.29333333333333333,0.08
529,google,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.19,0.26666666666666666,0.11333333333333333
530,google,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.17333333,0.19333333333333333,0.15333333333333332
531,google,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.19666667,0.26,0.13333333333333333
532,google,True,FGSM,vgg,40/60,resnet,bing,20/80,0.18666667,0.19333333333333333,0.18
533,google,True,FGSM,vgg,40/60,resnet,bing,30/70,0.21666667,0.3,0.13333333333333333
534,google,True,FGSM,vgg,40/60,resnet,bing,40/60,0.22,0.15333333333333332,0.2866666666666667
535,google,True,FGSM,vgg,40/60,resnet,bing,50/50,0.21333334,0.07333333333333333,0.35333333333333333
536,google,True,FGSM,vgg,40/60,vgg,bing,20/80,0.47333336,0.5666666666666667,0.38
537,google,True,FGSM,vgg,40/60,vgg,bing,30/70,0.48000002,0.4666666666666667,0.49333333333333335
538,google,True,FGSM,vgg,40/60,vgg,bing,40/60,0.46333334,0.26666666666666666,0.66
539,google,True,FGSM,vgg,40/60,vgg,bing,50/50,0.45333335,0.23333333333333334,0.6733333333333333
540,google,True,FGSM,vgg,40/60,alexnet,google,20/80,0.17266187,0.28776978417266186,0.05755395683453238
541,google,True,FGSM,vgg,40/60,alexnet,google,30/70,0.16083916,0.16083916083916083,0.16083916083916083
542,google,True,FGSM,vgg,40/60,alexnet,google,40/60,0.13829787,0.11347517730496454,0.16312056737588654
543,google,True,FGSM,vgg,40/60,alexnet,google,50/50,0.13669065,0.12949640287769784,0.14388489208633093
544,google,True,FGSM,vgg,40/60,resnet,google,20/80,0.19444445,0.3263888888888889,0.0625
545,google,True,FGSM,vgg,40/60,resnet,google,30/70,0.18620689,0.2413793103448276,0.1310344827586207
546,google,True,FGSM,vgg,40/60,resnet,google,40/60,0.26027396,0.07534246575342465,0.4452054794520548
547,google,True,FGSM,vgg,40/60,resnet,google,50/50,0.22789115,0.05442176870748299,0.4013605442176871
548,google,True,FGSM,vgg,40/60,vgg,google,20/80,0.50342464,0.726027397260274,0.2808219178082192
549,google,True,FGSM,vgg,40/60,vgg,google,30/70,0.50340134,0.5238095238095238,0.48299319727891155
550,google,True,FGSM,vgg,40/60,vgg,google,40/60,0.46621624,0.2972972972972973,0.6351351351351351
551,google,True,FGSM,vgg,40/60,vgg,google,50/50,0.4527027,0.17567567567567569,0.7297297297297297
552,google,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.19333334,0.28,0.10666666666666667
553,google,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.19333334,0.2733333333333333,0.11333333333333333
554,google,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.17,0.19333333333333333,0.14666666666666667
555,google,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.18,0.24666666666666667,0.11333333333333333
556,google,True,FGSM,vgg,50/50,resnet,bing,20/80,0.18333334,0.18666666666666668,0.18
557,google,True,FGSM,vgg,50/50,resnet,bing,30/70,0.18333334,0.24666666666666667,0.12
558,google,True,FGSM,vgg,50/50,resnet,bing,40/60,0.20333333,0.14666666666666667,0.26
559,google,True,FGSM,vgg,50/50,resnet,bing,50/50,0.21666667,0.06666666666666667,0.36666666666666664
560,google,True,FGSM,vgg,50/50,vgg,bing,20/80,0.47,0.5733333333333334,0.36666666666666664
561,google,True,FGSM,vgg,50/50,vgg,bing,30/70,0.48333335,0.4866666666666667,0.48
562,google,True,FGSM,vgg,50/50,vgg,bing,40/60,0.46,0.31333333333333335,0.6066666666666667
563,google,True,FGSM,vgg,50/50,vgg,bing,50/50,0.44333336,0.20666666666666667,0.68
564,google,True,FGSM,vgg,50/50,alexnet,google,20/80,0.16906475,0.2805755395683453,0.05755395683453238
565,google,True,FGSM,vgg,50/50,alexnet,google,30/70,0.15384614,0.17482517482517482,0.13286713286713286
566,google,True,FGSM,vgg,50/50,alexnet,google,40/60,0.13475177,0.12056737588652482,0.14893617021276595
567,google,True,FGSM,vgg,50/50,alexnet,google,50/50,0.11510792,0.1079136690647482,0.1223021582733813
568,google,True,FGSM,vgg,50/50,resnet,google,20/80,0.16319445,0.2916666666666667,0.034722222222222224
569,google,True,FGSM,vgg,50/50,resnet,google,30/70,0.16896552,0.2,0.13793103448275862
570,google,True,FGSM,vgg,50/50,resnet,google,40/60,0.26027396,0.0684931506849315,0.4520547945205479
571,google,True,FGSM,vgg,50/50,resnet,google,50/50,0.23809524,0.05442176870748299,0.4217687074829932
572,google,True,FGSM,vgg,50/50,vgg,google,20/80,0.47260273,0.7123287671232876,0.2328767123287671
573,google,True,FGSM,vgg,50/50,vgg,google,30/70,0.49659863,0.5170068027210885,0.47619047619047616
574,google,True,FGSM,vgg,50/50,vgg,google,40/60,0.43581083,0.2702702702702703,0.6013513513513513
575,google,True,FGSM,vgg,50/50,vgg,google,50/50,0.44594595,0.19594594594594594,0.6959459459459459
