,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
519,google,False,InvertColor,vgg,30/70,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
520,google,False,InvertColor,vgg,30/70,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
521,google,False,InvertColor,vgg,30/70,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
522,google,False,InvertColor,vgg,30/70,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
523,google,False,InvertColor,vgg,30/70,resnet,google,50/50,0.14726028,0.0,0.2945205479452055
524,google,False,InvertColor,vgg,30/70,vgg,google,20/80,0.09931507,0.03424657534246575,0.1643835616438356
525,google,False,InvertColor,vgg,30/70,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
526,google,False,InvertColor,vgg,30/70,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
527,google,False,InvertColor,vgg,30/70,vgg,google,50/50,0.2635135,0.0,0.527027027027027
528,google,False,InvertColor,vgg,40/60,alexnet,bing,20/80,0.20666668,0.09333333333333334,0.32
529,google,False,InvertColor,vgg,40/60,alexnet,bing,30/70,0.25666666,0.02,0.49333333333333335
530,google,False,InvertColor,vgg,40/60,alexnet,bing,40/60,0.21000001,0.03333333333333333,0.38666666666666666
531,google,False,InvertColor,vgg,40/60,alexnet,bing,50/50,0.22,0.03333333333333333,0.4066666666666667
532,google,False,InvertColor,vgg,40/60,resnet,bing,20/80,0.16,0.03333333333333333,0.2866666666666667
533,google,False,InvertColor,vgg,40/60,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
534,google,False,InvertColor,vgg,40/60,resnet,bing,40/60,0.16666667,0.02,0.31333333333333335
535,google,False,InvertColor,vgg,40/60,resnet,bing,50/50,0.23,0.0,0.46
536,google,False,InvertColor,vgg,40/60,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
537,google,False,InvertColor,vgg,40/60,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
538,google,False,InvertColor,vgg,40/60,vgg,bing,40/60,0.24666667,0.006666666666666667,0.4866666666666667
539,google,False,InvertColor,vgg,40/60,vgg,bing,50/50,0.30666667,0.0,0.6133333333333333
540,google,False,InvertColor,vgg,40/60,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
541,google,False,InvertColor,vgg,40/60,alexnet,google,30/70,0.20070422,0.02112676056338028,0.38028169014084506
542,google,False,InvertColor,vgg,40/60,alexnet,google,40/60,0.16666666,0.02127659574468085,0.3120567375886525
543,google,False,InvertColor,vgg,40/60,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
544,google,False,InvertColor,vgg,40/60,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
545,google,False,InvertColor,vgg,40/60,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
546,google,False,InvertColor,vgg,40/60,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
547,google,False,InvertColor,vgg,40/60,resnet,google,50/50,0.14726028,0.0,0.2945205479452055
548,google,False,InvertColor,vgg,40/60,vgg,google,20/80,0.09931507,0.03424657534246575,0.1643835616438356
549,google,False,InvertColor,vgg,40/60,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
550,google,False,InvertColor,vgg,40/60,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
551,google,False,InvertColor,vgg,40/60,vgg,google,50/50,0.2635135,0.0,0.527027027027027
552,google,False,InvertColor,vgg,50/50,alexnet,bing,20/80,0.20666668,0.09333333333333334,0.32
553,google,False,InvertColor,vgg,50/50,alexnet,bing,30/70,0.25666666,0.02,0.49333333333333335
554,google,False,InvertColor,vgg,50/50,alexnet,bing,40/60,0.21000001,0.03333333333333333,0.38666666666666666
555,google,False,InvertColor,vgg,50/50,alexnet,bing,50/50,0.22,0.03333333333333333,0.4066666666666667
556,google,False,InvertColor,vgg,50/50,resnet,bing,20/80,0.16,0.03333333333333333,0.2866666666666667
557,google,False,InvertColor,vgg,50/50,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
558,google,False,InvertColor,vgg,50/50,resnet,bing,40/60,0.16666667,0.02,0.31333333333333335
559,google,False,InvertColor,vgg,50/50,resnet,bing,50/50,0.23,0.0,0.46
560,google,False,InvertColor,vgg,50/50,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
561,google,False,InvertColor,vgg,50/50,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
562,google,False,InvertColor,vgg,50/50,vgg,bing,40/60,0.24666667,0.006666666666666667,0.4866666666666667
563,google,False,InvertColor,vgg,50/50,vgg,bing,50/50,0.30666667,0.0,0.6133333333333333
564,google,False,InvertColor,vgg,50/50,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
565,google,False,InvertColor,vgg,50/50,alexnet,google,30/70,0.20070422,0.02112676056338028,0.38028169014084506
566,google,False,InvertColor,vgg,50/50,alexnet,google,40/60,0.16666666,0.02127659574468085,0.3120567375886525
567,google,False,InvertColor,vgg,50/50,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
568,google,False,InvertColor,vgg,50/50,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
569,google,False,InvertColor,vgg,50/50,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
570,google,False,InvertColor,vgg,50/50,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
571,google,False,InvertColor,vgg,50/50,resnet,google,50/50,0.14726028,0.0,0.2945205479452055
572,google,False,InvertColor,vgg,50/50,vgg,google,20/80,0.09931507,0.03424657534246575,0.1643835616438356
573,google,False,InvertColor,vgg,50/50,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
574,google,False,InvertColor,vgg,50/50,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
575,google,False,InvertColor,vgg,50/50,vgg,google,50/50,0.2635135,0.0,0.527027027027027
