,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
537,google,False,RandomBlackBox,vgg,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
538,google,False,RandomBlackBox,vgg,40/60,vgg,bing,40/60,0.0,0.0,0.0
539,google,False,RandomBlackBox,vgg,40/60,vgg,bing,50/50,0.01,0.013333334,0.0067114094
540,google,False,RandomBlackBox,vgg,40/60,alexnet,google,20/80,0.053333335,0.033333335,0.0738255
541,google,False,RandomBlackBox,vgg,40/60,alexnet,google,30/70,0.046666667,0.046666667,0.046979867
542,google,False,RandomBlackBox,vgg,40/60,alexnet,google,40/60,0.033333335,0.046666667,0.02013423
543,google,False,RandomBlackBox,vgg,40/60,alexnet,google,50/50,0.046666667,0.053333335,0.04026846
544,google,False,RandomBlackBox,vgg,40/60,resnet,google,20/80,0.013333334,0.006666667,0.02013423
545,google,False,RandomBlackBox,vgg,40/60,resnet,google,30/70,0.01,0.013333334,0.0067114094
546,google,False,RandomBlackBox,vgg,40/60,resnet,google,40/60,0.013333334,0.006666667,0.02013423
547,google,False,RandomBlackBox,vgg,40/60,resnet,google,50/50,0.01,0.006666667,0.013422819
548,google,False,RandomBlackBox,vgg,40/60,vgg,google,20/80,0.016666668,0.006666667,0.026845638
549,google,False,RandomBlackBox,vgg,40/60,vgg,google,30/70,0.013333334,0.02,0.0067114094
550,google,False,RandomBlackBox,vgg,40/60,vgg,google,40/60,0.01,0.02,0.0
551,google,False,RandomBlackBox,vgg,40/60,vgg,google,50/50,0.01,0.006666667,0.013422819
552,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,20/80,0.06333333,0.093333334,0.033557046
553,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,30/70,0.05666667,0.053333335,0.060402684
554,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,40/60,0.053333335,0.046666667,0.060402684
555,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
556,google,False,RandomBlackBox,vgg,50/50,resnet,bing,20/80,0.016666668,0.02,0.013422819
557,google,False,RandomBlackBox,vgg,50/50,resnet,bing,30/70,0.02,0.013333334,0.026845638
558,google,False,RandomBlackBox,vgg,50/50,resnet,bing,40/60,0.006666667,0.0,0.013422819
559,google,False,RandomBlackBox,vgg,50/50,resnet,bing,50/50,0.01,0.02,0.0
560,google,False,RandomBlackBox,vgg,50/50,vgg,bing,20/80,0.013333334,0.02,0.0067114094
561,google,False,RandomBlackBox,vgg,50/50,vgg,bing,30/70,0.013333334,0.02,0.0067114094
562,google,False,RandomBlackBox,vgg,50/50,vgg,bing,40/60,0.0,0.0,0.0
563,google,False,RandomBlackBox,vgg,50/50,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
564,google,False,RandomBlackBox,vgg,50/50,alexnet,google,20/80,0.060000002,0.053333335,0.06711409
565,google,False,RandomBlackBox,vgg,50/50,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
566,google,False,RandomBlackBox,vgg,50/50,alexnet,google,40/60,0.033333335,0.04,0.026845638
567,google,False,RandomBlackBox,vgg,50/50,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
568,google,False,RandomBlackBox,vgg,50/50,resnet,google,20/80,0.02,0.006666667,0.033557046
569,google,False,RandomBlackBox,vgg,50/50,resnet,google,30/70,0.013333334,0.013333334,0.013422819
570,google,False,RandomBlackBox,vgg,50/50,resnet,google,40/60,0.013333334,0.006666667,0.02013423
571,google,False,RandomBlackBox,vgg,50/50,resnet,google,50/50,0.01,0.006666667,0.013422819
572,google,False,RandomBlackBox,vgg,50/50,vgg,google,20/80,0.013333334,0.006666667,0.02013423
573,google,False,RandomBlackBox,vgg,50/50,vgg,google,30/70,0.013333334,0.02,0.0067114094
574,google,False,RandomBlackBox,vgg,50/50,vgg,google,40/60,0.006666667,0.013333334,0.0
575,google,False,RandomBlackBox,vgg,50/50,vgg,google,50/50,0.01,0.006666667,0.013422819
