,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
494,google,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
495,google,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
496,google,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
497,google,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
498,google,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
499,google,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
500,google,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
501,google,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
502,google,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
503,google,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
504,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
505,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
506,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
507,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
508,google,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
509,google,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.33,0.14,0.52
510,google,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
511,google,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
512,google,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.28,0.12,0.44
513,google,False,RandomBlackBox,vgg,30/70,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
514,google,False,RandomBlackBox,vgg,30/70,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
515,google,False,RandomBlackBox,vgg,30/70,vgg,bing,50/50,0.37,0.02,0.72
516,google,False,RandomBlackBox,vgg,30/70,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
517,google,False,RandomBlackBox,vgg,30/70,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
518,google,False,RandomBlackBox,vgg,30/70,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
519,google,False,RandomBlackBox,vgg,30/70,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
520,google,False,RandomBlackBox,vgg,30/70,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
521,google,False,RandomBlackBox,vgg,30/70,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
522,google,False,RandomBlackBox,vgg,30/70,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
523,google,False,RandomBlackBox,vgg,30/70,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
524,google,False,RandomBlackBox,vgg,30/70,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
525,google,False,RandomBlackBox,vgg,30/70,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
526,google,False,RandomBlackBox,vgg,30/70,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
527,google,False,RandomBlackBox,vgg,30/70,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
528,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
529,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
530,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
531,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
532,google,False,RandomBlackBox,vgg,40/60,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
533,google,False,RandomBlackBox,vgg,40/60,resnet,bing,30/70,0.33,0.14,0.52
534,google,False,RandomBlackBox,vgg,40/60,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
535,google,False,RandomBlackBox,vgg,40/60,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
536,google,False,RandomBlackBox,vgg,40/60,vgg,bing,20/80,0.28,0.12,0.44
537,google,False,RandomBlackBox,vgg,40/60,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
538,google,False,RandomBlackBox,vgg,40/60,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
539,google,False,RandomBlackBox,vgg,40/60,vgg,bing,50/50,0.37,0.02,0.72
540,google,False,RandomBlackBox,vgg,40/60,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
541,google,False,RandomBlackBox,vgg,40/60,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
542,google,False,RandomBlackBox,vgg,40/60,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
543,google,False,RandomBlackBox,vgg,40/60,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
544,google,False,RandomBlackBox,vgg,40/60,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
545,google,False,RandomBlackBox,vgg,40/60,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
546,google,False,RandomBlackBox,vgg,40/60,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
547,google,False,RandomBlackBox,vgg,40/60,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
548,google,False,RandomBlackBox,vgg,40/60,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
549,google,False,RandomBlackBox,vgg,40/60,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
550,google,False,RandomBlackBox,vgg,40/60,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
551,google,False,RandomBlackBox,vgg,40/60,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
552,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
553,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
554,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
555,google,False,RandomBlackBox,vgg,50/50,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
556,google,False,RandomBlackBox,vgg,50/50,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
557,google,False,RandomBlackBox,vgg,50/50,resnet,bing,30/70,0.33,0.14,0.52
558,google,False,RandomBlackBox,vgg,50/50,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
559,google,False,RandomBlackBox,vgg,50/50,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
560,google,False,RandomBlackBox,vgg,50/50,vgg,bing,20/80,0.28,0.12,0.44
561,google,False,RandomBlackBox,vgg,50/50,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
562,google,False,RandomBlackBox,vgg,50/50,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
563,google,False,RandomBlackBox,vgg,50/50,vgg,bing,50/50,0.37,0.02,0.72
564,google,False,RandomBlackBox,vgg,50/50,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
565,google,False,RandomBlackBox,vgg,50/50,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
566,google,False,RandomBlackBox,vgg,50/50,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
567,google,False,RandomBlackBox,vgg,50/50,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
568,google,False,RandomBlackBox,vgg,50/50,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
569,google,False,RandomBlackBox,vgg,50/50,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
570,google,False,RandomBlackBox,vgg,50/50,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
571,google,False,RandomBlackBox,vgg,50/50,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
572,google,False,RandomBlackBox,vgg,50/50,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
573,google,False,RandomBlackBox,vgg,50/50,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
574,google,False,RandomBlackBox,vgg,50/50,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
575,google,False,RandomBlackBox,vgg,50/50,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
