,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
517,google,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.08135593,0.006802721088435374,0.1554054054054054
518,google,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.06440678,0.006756756756756757,0.12244897959183673
519,google,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.08417508,0.0,0.17006802721088435
520,google,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.0472973,0.0273972602739726,0.06666666666666667
521,google,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.033557046,0.02027027027027027,0.04666666666666667
522,google,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.07070707,0.006711409395973154,0.13513513513513514
523,google,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.06081081,0.006711409395973154,0.11564625850340136
524,google,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.48148146,0.3129251700680272,0.6466666666666666
525,google,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.5518395,0.3087248322147651,0.7933333333333333
526,google,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.5503356,0.2684563758389262,0.8322147651006712
527,google,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.52348995,0.2483221476510067,0.7986577181208053
528,google,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.033333335,0.02,0.04666666666666667
529,google,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.033333335,0.02,0.04666666666666667
530,google,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.09,0.006666666666666667,0.17333333333333334
531,google,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.11333334,0.0,0.22666666666666666
532,google,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.053333335,0.07333333333333333,0.03333333333333333
533,google,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.05666667,0.06,0.05333333333333334
534,google,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.086666666,0.04,0.13333333333333333
535,google,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.09,0.02666666666666667,0.15333333333333332
536,google,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.46,0.36,0.56
537,google,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.5133333,0.30666666666666664,0.72
538,google,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.6066667,0.3466666666666667,0.8666666666666667
539,google,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.53000003,0.26666666666666666,0.7933333333333333
540,google,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.037288137,0.0,0.07333333333333333
541,google,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.07118644,0.006802721088435374,0.13513513513513514
542,google,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.061016947,0.006756756756756757,0.11564625850340136
543,google,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.074074075,0.006666666666666667,0.14285714285714285
544,google,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.06081081,0.04794520547945205,0.07333333333333333
545,google,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.03691275,0.02702702702702703,0.04666666666666667
546,google,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.077441074,0.013422818791946308,0.14189189189189189
547,google,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.07094595,0.020134228187919462,0.12244897959183673
548,google,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.47474745,0.3129251700680272,0.6333333333333333
549,google,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.5451505,0.30201342281879195,0.7866666666666666
550,google,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.6006712,0.33557046979865773,0.8657718120805369
551,google,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.5671141,0.28859060402684567,0.8456375838926175
552,google,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.033333335,0.02666666666666667,0.04
553,google,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.030000001,0.02,0.04
554,google,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.083333336,0.006666666666666667,0.16
555,google,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.120000005,0.006666666666666667,0.23333333333333334
556,google,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.05666667,0.07333333333333333,0.04
557,google,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.05666667,0.06666666666666667,0.04666666666666667
558,google,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.08,0.03333333333333333,0.12666666666666668
559,google,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.1,0.02,0.18
560,google,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.43,0.3333333333333333,0.5266666666666666
561,google,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.50333333,0.28,0.7266666666666667
562,google,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.56666666,0.32,0.8133333333333334
563,google,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.53000003,0.2733333333333333,0.7866666666666666
564,google,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.033898305,0.006896551724137931,0.06
565,google,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.0779661,0.006802721088435374,0.14864864864864866
566,google,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.054237287,0.006756756756756757,0.10204081632653061
567,google,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.08080808,0.006666666666666667,0.1564625850340136
568,google,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.057432435,0.04794520547945205,0.06666666666666667
569,google,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.03691275,0.02027027027027027,0.05333333333333334
570,google,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.08080808,0.020134228187919462,0.14189189189189189
571,google,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.07094595,0.013422818791946308,0.1292517006802721
572,google,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.45117843,0.29931972789115646,0.6
573,google,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.48494983,0.26174496644295303,0.7066666666666667
574,google,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.5402685,0.26174496644295303,0.8187919463087249
575,google,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.5604027,0.2953020134228188,0.825503355704698
