,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
515,google,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.50666666,0.24666666666666667,0.7666666666666667
516,google,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.033898305,0.006896551724137931,0.06
517,google,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.07118644,0.0,0.14189189189189189
518,google,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.057432435,0.0,0.11409395973154363
519,google,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.0777027,0.0,0.15753424657534246
520,google,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.057432435,0.04794520547945205,0.06666666666666667
521,google,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.023489933,0.02027027027027027,0.02666666666666667
522,google,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.08417508,0.013422818791946308,0.1554054054054054
523,google,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.074324325,0.013422818791946308,0.1360544217687075
524,google,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.48821548,0.30612244897959184,0.6666666666666666
525,google,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.5451505,0.2953020134228188,0.7933333333333333
526,google,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.5503356,0.28859060402684567,0.8120805369127517
527,google,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.52348995,0.2483221476510067,0.7986577181208053
528,google,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.04,0.02666666666666667,0.05333333333333334
529,google,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.033333335,0.02666666666666667,0.04
530,google,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.09666667,0.006666666666666667,0.18666666666666668
531,google,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.120000005,0.0,0.24
532,google,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.05666667,0.07333333333333333,0.04
533,google,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.05666667,0.05333333333333334,0.06
534,google,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.09666667,0.04,0.15333333333333332
535,google,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.093333334,0.02666666666666667,0.16
536,google,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.46666667,0.38,0.5533333333333333
537,google,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.52000004,0.32,0.72
538,google,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.61,0.36,0.86
539,google,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.53000003,0.28,0.78
540,google,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.033898305,0.006896551724137931,0.06
541,google,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.0779661,0.006802721088435374,0.14864864864864866
542,google,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.057432435,0.0,0.11409395973154363
543,google,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.074324325,0.0,0.1506849315068493
544,google,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.054054055,0.0410958904109589,0.06666666666666667
545,google,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.04026846,0.02702702702702703,0.05333333333333334
546,google,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.074074075,0.020134228187919462,0.12837837837837837
547,google,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.07094595,0.013422818791946308,0.1292517006802721
548,google,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.48484847,0.32653061224489793,0.64
549,google,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.5250836,0.31543624161073824,0.7333333333333333
550,google,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.6107383,0.33557046979865773,0.8859060402684564
551,google,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.5671141,0.3087248322147651,0.825503355704698
552,google,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.04,0.02666666666666667,0.05333333333333334
553,google,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.033333335,0.02666666666666667,0.04
554,google,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.09,0.006666666666666667,0.17333333333333334
555,google,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.120000005,0.006666666666666667,0.23333333333333334
556,google,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.060000002,0.07333333333333333,0.04666666666666667
557,google,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.05666667,0.06666666666666667,0.04666666666666667
558,google,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.09,0.04,0.14
559,google,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.09666667,0.02,0.17333333333333334
560,google,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.42666668,0.3466666666666667,0.5066666666666667
561,google,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.48000002,0.2733333333333333,0.6866666666666666
562,google,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.56666666,0.32,0.8133333333333334
563,google,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.5466667,0.29333333333333333,0.8
564,google,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.033898305,0.006896551724137931,0.06
565,google,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.06779661,0.006802721088435374,0.12837837837837837
566,google,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.057432435,0.006802721088435374,0.10738255033557047
567,google,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.081081085,0.006666666666666667,0.15753424657534246
568,google,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.054054055,0.0410958904109589,0.06666666666666667
569,google,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.04026846,0.02027027027027027,0.06
570,google,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.077441074,0.020134228187919462,0.13513513513513514
571,google,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.06756757,0.013422818791946308,0.12244897959183673
572,google,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.44781142,0.30612244897959184,0.5866666666666667
573,google,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.49163878,0.2684563758389262,0.7133333333333334
574,google,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.54362416,0.2751677852348993,0.8120805369127517
575,google,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.5704698,0.31543624161073824,0.825503355704698
