,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
559,google,True,Square,vgg,50/50,resnet,bing,50/50,0.24000001,0.013333333333333334,0.4666666666666667
560,google,True,Square,vgg,50/50,vgg,bing,20/80,0.3866667,0.25333333333333335,0.52
561,google,True,Square,vgg,50/50,vgg,bing,30/70,0.34333333,0.04666666666666667,0.64
562,google,True,Square,vgg,50/50,vgg,bing,40/60,0.35666668,0.06666666666666667,0.6466666666666666
563,google,True,Square,vgg,50/50,vgg,bing,50/50,0.32666668,0.0,0.6533333333333333
564,google,True,Square,vgg,50/50,alexnet,google,20/80,0.2,0.020689655172413793,0.37333333333333335
565,google,True,Square,vgg,50/50,alexnet,google,30/70,0.17966102,0.006802721088435374,0.35135135135135137
566,google,True,Square,vgg,50/50,alexnet,google,40/60,0.20608109,0.006802721088435374,0.40268456375838924
567,google,True,Square,vgg,50/50,alexnet,google,50/50,0.22635135,0.02,0.4383561643835616
568,google,True,Square,vgg,50/50,resnet,google,20/80,0.19256757,0.1506849315068493,0.23333333333333334
569,google,True,Square,vgg,50/50,resnet,google,30/70,0.21812081,0.02702702702702703,0.4066666666666667
570,google,True,Square,vgg,50/50,resnet,google,40/60,0.23569024,0.03355704697986577,0.4391891891891892
571,google,True,Square,vgg,50/50,resnet,google,50/50,0.25675675,0.0,0.5170068027210885
572,google,True,Square,vgg,50/50,vgg,google,20/80,0.33670032,0.05442176870748299,0.6133333333333333
573,google,True,Square,vgg,50/50,vgg,google,30/70,0.33444816,0.020134228187919462,0.6466666666666666
574,google,True,Square,vgg,50/50,vgg,google,40/60,0.32885906,0.006711409395973154,0.6510067114093959
575,google,True,Square,vgg,50/50,vgg,google,50/50,0.33221477,0.013422818791946308,0.6510067114093959
