,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
543,google,False,SaltPepper,vgg,40/60,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
544,google,False,SaltPepper,vgg,40/60,resnet,google,20/80,0.0,0.0,0.0
545,google,False,SaltPepper,vgg,40/60,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
546,google,False,SaltPepper,vgg,40/60,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
547,google,False,SaltPepper,vgg,40/60,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
548,google,False,SaltPepper,vgg,40/60,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
549,google,False,SaltPepper,vgg,40/60,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
550,google,False,SaltPepper,vgg,40/60,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
551,google,False,SaltPepper,vgg,40/60,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
552,google,False,SaltPepper,vgg,50/50,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
553,google,False,SaltPepper,vgg,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
554,google,False,SaltPepper,vgg,50/50,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
555,google,False,SaltPepper,vgg,50/50,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
556,google,False,SaltPepper,vgg,50/50,resnet,bing,20/80,0.01,0.02,0.0
557,google,False,SaltPepper,vgg,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
558,google,False,SaltPepper,vgg,50/50,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
559,google,False,SaltPepper,vgg,50/50,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
560,google,False,SaltPepper,vgg,50/50,vgg,bing,20/80,0.02,0.04,0.0
561,google,False,SaltPepper,vgg,50/50,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
562,google,False,SaltPepper,vgg,50/50,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
563,google,False,SaltPepper,vgg,50/50,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
564,google,False,SaltPepper,vgg,50/50,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
565,google,False,SaltPepper,vgg,50/50,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
566,google,False,SaltPepper,vgg,50/50,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
567,google,False,SaltPepper,vgg,50/50,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
568,google,False,SaltPepper,vgg,50/50,resnet,google,20/80,0.0,0.0,0.0
569,google,False,SaltPepper,vgg,50/50,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
570,google,False,SaltPepper,vgg,50/50,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
571,google,False,SaltPepper,vgg,50/50,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
572,google,False,SaltPepper,vgg,50/50,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
573,google,False,SaltPepper,vgg,50/50,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
574,google,False,SaltPepper,vgg,50/50,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
575,google,False,SaltPepper,vgg,50/50,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
