,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
521,google,False,SaltPepper,vgg,30/70,resnet,google,30/70,0.013422819,0.02027027027027027,0.006666666666666667
522,google,False,SaltPepper,vgg,30/70,resnet,google,40/60,0.043771043,0.006711409395973154,0.08108108108108109
523,google,False,SaltPepper,vgg,30/70,resnet,google,50/50,0.125,0.0,0.25170068027210885
524,google,False,SaltPepper,vgg,30/70,vgg,google,20/80,0.016835017,0.013605442176870748,0.02
525,google,False,SaltPepper,vgg,30/70,vgg,google,30/70,0.033444814,0.006711409395973154,0.06
526,google,False,SaltPepper,vgg,30/70,vgg,google,40/60,0.08389262,0.0,0.16778523489932887
527,google,False,SaltPepper,vgg,30/70,vgg,google,50/50,0.08389262,0.0,0.16778523489932887
528,google,False,SaltPepper,vgg,40/60,alexnet,bing,20/80,0.013333334,0.013333333333333334,0.013333333333333334
529,google,False,SaltPepper,vgg,40/60,alexnet,bing,30/70,0.023333333,0.04,0.006666666666666667
530,google,False,SaltPepper,vgg,40/60,alexnet,bing,40/60,0.043333333,0.006666666666666667,0.08
531,google,False,SaltPepper,vgg,40/60,alexnet,bing,50/50,0.043333333,0.006666666666666667,0.08
532,google,False,SaltPepper,vgg,40/60,resnet,bing,20/80,0.01,0.02,0.0
533,google,False,SaltPepper,vgg,40/60,resnet,bing,30/70,0.02,0.02,0.02
534,google,False,SaltPepper,vgg,40/60,resnet,bing,40/60,0.043333333,0.013333333333333334,0.07333333333333333
535,google,False,SaltPepper,vgg,40/60,resnet,bing,50/50,0.13666667,0.0,0.2733333333333333
536,google,False,SaltPepper,vgg,40/60,vgg,bing,20/80,0.03666667,0.06,0.013333333333333334
537,google,False,SaltPepper,vgg,40/60,vgg,bing,30/70,0.033333335,0.013333333333333334,0.05333333333333334
538,google,False,SaltPepper,vgg,40/60,vgg,bing,40/60,0.053333335,0.006666666666666667,0.1
539,google,False,SaltPepper,vgg,40/60,vgg,bing,50/50,0.07333334,0.013333333333333334,0.13333333333333333
540,google,False,SaltPepper,vgg,40/60,alexnet,google,20/80,0.013559322,0.013793103448275862,0.013333333333333334
541,google,False,SaltPepper,vgg,40/60,alexnet,google,30/70,0.013559322,0.02040816326530612,0.006756756756756757
542,google,False,SaltPepper,vgg,40/60,alexnet,google,40/60,0.044067796,0.006756756756756757,0.08163265306122448
543,google,False,SaltPepper,vgg,40/60,alexnet,google,50/50,0.053872053,0.0,0.10884353741496598
544,google,False,SaltPepper,vgg,40/60,resnet,google,20/80,0.020270271,0.0,0.04
545,google,False,SaltPepper,vgg,40/60,resnet,google,30/70,0.013422819,0.02027027027027027,0.006666666666666667
546,google,False,SaltPepper,vgg,40/60,resnet,google,40/60,0.043771043,0.006711409395973154,0.08108108108108109
547,google,False,SaltPepper,vgg,40/60,resnet,google,50/50,0.125,0.0,0.25170068027210885
548,google,False,SaltPepper,vgg,40/60,vgg,google,20/80,0.016835017,0.013605442176870748,0.02
549,google,False,SaltPepper,vgg,40/60,vgg,google,30/70,0.033444814,0.006711409395973154,0.06
550,google,False,SaltPepper,vgg,40/60,vgg,google,40/60,0.08389262,0.0,0.16778523489932887
551,google,False,SaltPepper,vgg,40/60,vgg,google,50/50,0.08389262,0.0,0.16778523489932887
552,google,False,SaltPepper,vgg,50/50,alexnet,bing,20/80,0.013333334,0.013333333333333334,0.013333333333333334
553,google,False,SaltPepper,vgg,50/50,alexnet,bing,30/70,0.023333333,0.04,0.006666666666666667
554,google,False,SaltPepper,vgg,50/50,alexnet,bing,40/60,0.043333333,0.006666666666666667,0.08
555,google,False,SaltPepper,vgg,50/50,alexnet,bing,50/50,0.043333333,0.006666666666666667,0.08
556,google,False,SaltPepper,vgg,50/50,resnet,bing,20/80,0.01,0.02,0.0
557,google,False,SaltPepper,vgg,50/50,resnet,bing,30/70,0.02,0.02,0.02
558,google,False,SaltPepper,vgg,50/50,resnet,bing,40/60,0.043333333,0.013333333333333334,0.07333333333333333
559,google,False,SaltPepper,vgg,50/50,resnet,bing,50/50,0.13666667,0.0,0.2733333333333333
560,google,False,SaltPepper,vgg,50/50,vgg,bing,20/80,0.03666667,0.06,0.013333333333333334
561,google,False,SaltPepper,vgg,50/50,vgg,bing,30/70,0.033333335,0.013333333333333334,0.05333333333333334
562,google,False,SaltPepper,vgg,50/50,vgg,bing,40/60,0.053333335,0.006666666666666667,0.1
563,google,False,SaltPepper,vgg,50/50,vgg,bing,50/50,0.07333334,0.013333333333333334,0.13333333333333333
564,google,False,SaltPepper,vgg,50/50,alexnet,google,20/80,0.013559322,0.013793103448275862,0.013333333333333334
565,google,False,SaltPepper,vgg,50/50,alexnet,google,30/70,0.013559322,0.02040816326530612,0.006756756756756757
566,google,False,SaltPepper,vgg,50/50,alexnet,google,40/60,0.044067796,0.006756756756756757,0.08163265306122448
567,google,False,SaltPepper,vgg,50/50,alexnet,google,50/50,0.053872053,0.0,0.10884353741496598
568,google,False,SaltPepper,vgg,50/50,resnet,google,20/80,0.020270271,0.0,0.04
569,google,False,SaltPepper,vgg,50/50,resnet,google,30/70,0.013422819,0.02027027027027027,0.006666666666666667
570,google,False,SaltPepper,vgg,50/50,resnet,google,40/60,0.043771043,0.006711409395973154,0.08108108108108109
571,google,False,SaltPepper,vgg,50/50,resnet,google,50/50,0.125,0.0,0.25170068027210885
572,google,False,SaltPepper,vgg,50/50,vgg,google,20/80,0.016835017,0.013605442176870748,0.02
573,google,False,SaltPepper,vgg,50/50,vgg,google,30/70,0.033444814,0.006711409395973154,0.06
574,google,False,SaltPepper,vgg,50/50,vgg,google,40/60,0.08389262,0.0,0.16778523489932887
575,google,False,SaltPepper,vgg,50/50,vgg,google,50/50,0.08389262,0.0,0.16778523489932887
