,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
539,google,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.23333333,0.44,0.02666666666666667
540,google,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.006779661,0.013793103448275862,0.0
541,google,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.006779661,0.013605442176870748,0.0
542,google,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.0033783785,0.0,0.006711409395973154
543,google,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.006756757,0.0,0.0136986301369863
544,google,True,DeepFool,vgg,40/60,resnet,google,20/80,0.010135136,0.02054794520547945,0.0
545,google,True,DeepFool,vgg,40/60,resnet,google,30/70,0.013422819,0.02702702702702703,0.0
546,google,True,DeepFool,vgg,40/60,resnet,google,40/60,0.01010101,0.0,0.02027027027027027
547,google,True,DeepFool,vgg,40/60,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
548,google,True,DeepFool,vgg,40/60,vgg,google,20/80,0.4006734,0.8095238095238095,0.0
549,google,True,DeepFool,vgg,40/60,vgg,google,30/70,0.3043478,0.6040268456375839,0.006666666666666667
550,google,True,DeepFool,vgg,40/60,vgg,google,40/60,0.27181208,0.5100671140939598,0.03355704697986577
551,google,True,DeepFool,vgg,40/60,vgg,google,50/50,0.29194632,0.5570469798657718,0.026845637583892617
552,google,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.02,0.04,0.0
553,google,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.02,0.04,0.0
554,google,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.0033333334,0.0,0.006666666666666667
555,google,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.01,0.0,0.02
556,google,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.053333335,0.10666666666666667,0.0
557,google,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.026666667,0.05333333333333334,0.0
558,google,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.016666668,0.02666666666666667,0.006666666666666667
559,google,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
560,google,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.47333336,0.9466666666666667,0.0
561,google,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.36333334,0.7266666666666667,0.0
562,google,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.31333333,0.62,0.006666666666666667
563,google,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.28333333,0.5333333333333333,0.03333333333333333
564,google,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
565,google,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
566,google,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.0033783785,0.0,0.006711409395973154
567,google,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.006756757,0.0,0.0136986301369863
568,google,True,DeepFool,vgg,50/50,resnet,google,20/80,0.013513514,0.0273972602739726,0.0
569,google,True,DeepFool,vgg,50/50,resnet,google,30/70,0.013422819,0.02702702702702703,0.0
570,google,True,DeepFool,vgg,50/50,resnet,google,40/60,0.0067340066,0.006711409395973154,0.006756756756756757
571,google,True,DeepFool,vgg,50/50,resnet,google,50/50,0.006756757,0.0,0.013605442176870748
572,google,True,DeepFool,vgg,50/50,vgg,google,20/80,0.3872054,0.782312925170068,0.0
573,google,True,DeepFool,vgg,50/50,vgg,google,30/70,0.31438127,0.6241610738255033,0.006666666666666667
574,google,True,DeepFool,vgg,50/50,vgg,google,40/60,0.26174498,0.5167785234899329,0.006711409395973154
575,google,True,DeepFool,vgg,50/50,vgg,google,50/50,0.36241612,0.697986577181208,0.026845637583892617
