,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
548,google,True,DeepFool,vgg,40/60,vgg,google,20/80,0.2929293,0.5918367346938775,0.0
549,google,True,DeepFool,vgg,40/60,vgg,google,30/70,0.24749164,0.4966442953020134,0.0
550,google,True,DeepFool,vgg,40/60,vgg,google,40/60,0.21812081,0.436241610738255,0.0
551,google,True,DeepFool,vgg,40/60,vgg,google,50/50,0.23825504,0.46308724832214765,0.013422818791946308
552,google,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
553,google,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.02,0.04,0.0
554,google,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.0033333334,0.0,0.006666666666666667
555,google,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.01,0.0,0.02
556,google,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.046666667,0.09333333333333334,0.0
557,google,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.023333333,0.04666666666666667,0.0
558,google,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.016666668,0.02666666666666667,0.006666666666666667
559,google,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.02,0.013333333333333334,0.02666666666666667
560,google,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.48000002,0.96,0.0
561,google,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.33333334,0.6666666666666666,0.0
562,google,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.31666666,0.62,0.013333333333333334
563,google,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.26333335,0.5,0.02666666666666667
564,google,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
565,google,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
566,google,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.0,0.0,0.0
567,google,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.01010101,0.0,0.02040816326530612
568,google,True,DeepFool,vgg,50/50,resnet,google,20/80,0.013513514,0.0273972602739726,0.0
569,google,True,DeepFool,vgg,50/50,resnet,google,30/70,0.010067115,0.02027027027027027,0.0
570,google,True,DeepFool,vgg,50/50,resnet,google,40/60,0.01010101,0.006711409395973154,0.013513513513513514
571,google,True,DeepFool,vgg,50/50,resnet,google,50/50,0.006756757,0.0,0.013605442176870748
572,google,True,DeepFool,vgg,50/50,vgg,google,20/80,0.36026934,0.7278911564625851,0.0
573,google,True,DeepFool,vgg,50/50,vgg,google,30/70,0.27090302,0.5436241610738255,0.0
574,google,True,DeepFool,vgg,50/50,vgg,google,40/60,0.23825504,0.46308724832214765,0.013422818791946308
575,google,True,DeepFool,vgg,50/50,vgg,google,50/50,0.34228188,0.6577181208053692,0.026845637583892617
