,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
546,google,True,FGSM,vgg,40/60,resnet,google,40/60,0.32323232,0.0,0.6486486486486487
547,google,True,FGSM,vgg,40/60,resnet,google,50/50,0.3108108,0.0,0.6258503401360545
548,google,True,FGSM,vgg,40/60,vgg,google,20/80,0.32323232,0.17006802721088435,0.47333333333333333
549,google,True,FGSM,vgg,40/60,vgg,google,30/70,0.35785952,0.11409395973154363,0.6
550,google,True,FGSM,vgg,40/60,vgg,google,40/60,0.42281878,0.09395973154362416,0.7516778523489933
551,google,True,FGSM,vgg,40/60,vgg,google,50/50,0.40604028,0.12080536912751678,0.6912751677852349
552,google,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.14333333,0.0,0.2866666666666667
553,google,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.16666667,0.0,0.3333333333333333
554,google,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.32333335,0.0,0.6466666666666666
555,google,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.34333333,0.0,0.6866666666666666
556,google,True,FGSM,vgg,50/50,resnet,bing,20/80,0.09666667,0.04,0.15333333333333332
557,google,True,FGSM,vgg,50/50,resnet,bing,30/70,0.11,0.02666666666666667,0.19333333333333333
558,google,True,FGSM,vgg,50/50,resnet,bing,40/60,0.30333334,0.0,0.6066666666666667
559,google,True,FGSM,vgg,50/50,resnet,bing,50/50,0.32333335,0.0,0.6466666666666666
560,google,True,FGSM,vgg,50/50,vgg,bing,20/80,0.22333334,0.3466666666666667,0.1
561,google,True,FGSM,vgg,50/50,vgg,bing,30/70,0.34666666,0.18,0.5133333333333333
562,google,True,FGSM,vgg,50/50,vgg,bing,40/60,0.39666668,0.18,0.6133333333333333
563,google,True,FGSM,vgg,50/50,vgg,bing,50/50,0.40666667,0.11333333333333333,0.7
564,google,True,FGSM,vgg,50/50,alexnet,google,20/80,0.27118644,0.0,0.5333333333333333
565,google,True,FGSM,vgg,50/50,alexnet,google,30/70,0.32203388,0.0,0.6418918918918919
566,google,True,FGSM,vgg,50/50,alexnet,google,40/60,0.3322034,0.0,0.6666666666666666
567,google,True,FGSM,vgg,50/50,alexnet,google,50/50,0.32323232,0.0,0.6530612244897959
568,google,True,FGSM,vgg,50/50,resnet,google,20/80,0.24324325,0.0,0.48
569,google,True,FGSM,vgg,50/50,resnet,google,30/70,0.18791947,0.006756756756756757,0.36666666666666664
570,google,True,FGSM,vgg,50/50,resnet,google,40/60,0.31986532,0.0,0.6418918918918919
571,google,True,FGSM,vgg,50/50,resnet,google,50/50,0.3006757,0.0,0.6054421768707483
572,google,True,FGSM,vgg,50/50,vgg,google,20/80,0.3131313,0.17006802721088435,0.4533333333333333
573,google,True,FGSM,vgg,50/50,vgg,google,30/70,0.3478261,0.10067114093959731,0.5933333333333334
574,google,True,FGSM,vgg,50/50,vgg,google,40/60,0.40939596,0.09395973154362416,0.7248322147651006
575,google,True,FGSM,vgg,50/50,vgg,google,50/50,0.38590604,0.09395973154362416,0.6778523489932886
