,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
521,google,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.023489933,0.006756756756756757,0.04
522,google,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.06397306,0.0,0.12837837837837837
523,google,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.074324325,0.0,0.14965986394557823
524,google,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.013468013,0.006802721088435374,0.02
525,google,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.033444814,0.0,0.06666666666666667
526,google,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.053691275,0.0,0.10738255033557047
527,google,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.060402684,0.0,0.12080536912751678
528,google,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.02,0.006666666666666667,0.03333333333333333
529,google,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.023333333,0.013333333333333334,0.03333333333333333
530,google,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.08,0.0,0.16
531,google,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.09,0.0,0.18
532,google,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.023333333,0.02666666666666667,0.02
533,google,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.016666668,0.006666666666666667,0.02666666666666667
534,google,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.06666667,0.0,0.13333333333333333
535,google,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.1,0.0,0.2
536,google,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.026666667,0.04666666666666667,0.006666666666666667
537,google,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.016666668,0.013333333333333334,0.02
538,google,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.04,0.006666666666666667,0.07333333333333333
539,google,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.060000002,0.006666666666666667,0.11333333333333333
540,google,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.050847456,0.0,0.1
541,google,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.07457627,0.0,0.14864864864864866
542,google,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.06418919,0.0,0.12751677852348994
543,google,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.08445946,0.0,0.17123287671232876
544,google,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.027027028,0.0,0.05333333333333334
545,google,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.02013423,0.0,0.04
546,google,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.08754209,0.0,0.17567567567567569
547,google,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.081081085,0.0,0.16326530612244897
548,google,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.01010101,0.013605442176870748,0.006666666666666667
549,google,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.013377926,0.0,0.02666666666666667
550,google,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.05033557,0.0,0.10067114093959731
551,google,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.06375839,0.0,0.12751677852348994
552,google,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.016666668,0.006666666666666667,0.02666666666666667
553,google,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.016666668,0.0,0.03333333333333333
554,google,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.086666666,0.0,0.17333333333333334
555,google,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.10333334,0.0,0.20666666666666667
556,google,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.013333334,0.013333333333333334,0.013333333333333334
557,google,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.02,0.0,0.04
558,google,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.07333334,0.0,0.14666666666666667
559,google,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.10333334,0.0,0.20666666666666667
560,google,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.02,0.03333333333333333,0.006666666666666667
561,google,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.030000001,0.013333333333333334,0.04666666666666667
562,google,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.04,0.013333333333333334,0.06666666666666667
563,google,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.05666667,0.013333333333333334,0.1
564,google,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.054237287,0.0,0.10666666666666667
565,google,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.07457627,0.0,0.14864864864864866
566,google,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.0777027,0.0,0.15436241610738255
567,google,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.074324325,0.0,0.1506849315068493
568,google,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.030405406,0.0,0.06
569,google,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.02013423,0.0,0.04
570,google,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.08417508,0.0,0.16891891891891891
571,google,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.08445946,0.0,0.17006802721088435
572,google,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.016835017,0.02040816326530612,0.013333333333333334
573,google,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.026755853,0.0,0.05333333333333334
574,google,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.046979867,0.0,0.09395973154362416
575,google,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.060402684,0.0,0.12080536912751678
