,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
552,google,True,BIM,vgg,50/50,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
553,google,True,BIM,vgg,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
554,google,True,BIM,vgg,50/50,alexnet,bing,40/60,0.01,0.006666666666666667,0.013333333333333334
555,google,True,BIM,vgg,50/50,alexnet,bing,50/50,0.023333333,0.006666666666666667,0.04
556,google,True,BIM,vgg,50/50,resnet,bing,20/80,0.030000001,0.05333333333333334,0.006666666666666667
557,google,True,BIM,vgg,50/50,resnet,bing,30/70,0.02,0.03333333333333333,0.006666666666666667
558,google,True,BIM,vgg,50/50,resnet,bing,40/60,0.023333333,0.02,0.02666666666666667
559,google,True,BIM,vgg,50/50,resnet,bing,50/50,0.030000001,0.013333333333333334,0.04666666666666667
560,google,True,BIM,vgg,50/50,vgg,bing,20/80,0.06333333,0.09333333333333334,0.03333333333333333
561,google,True,BIM,vgg,50/50,vgg,bing,30/70,0.10666667,0.07333333333333333,0.14
562,google,True,BIM,vgg,50/50,vgg,bing,40/60,0.15333334,0.09333333333333334,0.21333333333333335
563,google,True,BIM,vgg,50/50,vgg,bing,50/50,0.15,0.07333333333333333,0.22666666666666666
564,google,True,BIM,vgg,50/50,alexnet,google,20/80,0.006779661,0.013793103448275862,0.0
565,google,True,BIM,vgg,50/50,alexnet,google,30/70,0.013559322,0.006802721088435374,0.02027027027027027
566,google,True,BIM,vgg,50/50,alexnet,google,40/60,0.006779661,0.006756756756756757,0.006802721088435374
567,google,True,BIM,vgg,50/50,alexnet,google,50/50,0.016835017,0.006666666666666667,0.027210884353741496
568,google,True,BIM,vgg,50/50,resnet,google,20/80,0.027027028,0.0273972602739726,0.02666666666666667
569,google,True,BIM,vgg,50/50,resnet,google,30/70,0.0067114094,0.0,0.013333333333333334
570,google,True,BIM,vgg,50/50,resnet,google,40/60,0.02020202,0.0,0.04054054054054054
571,google,True,BIM,vgg,50/50,resnet,google,50/50,0.027027028,0.0,0.05442176870748299
572,google,True,BIM,vgg,50/50,vgg,google,20/80,0.06060606,0.061224489795918366,0.06
573,google,True,BIM,vgg,50/50,vgg,google,30/70,0.10033445,0.06040268456375839,0.14
574,google,True,BIM,vgg,50/50,vgg,google,40/60,0.1375839,0.053691275167785234,0.2214765100671141
575,google,True,BIM,vgg,50/50,vgg,google,50/50,0.1442953,0.04697986577181208,0.24161073825503357
