,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
554,google,True,PGD,vgg,50/50,alexnet,bing,40/60,0.120000005,0.006666666666666667,0.23333333333333334
555,google,True,PGD,vgg,50/50,alexnet,bing,50/50,0.14666668,0.006666666666666667,0.2866666666666667
556,google,True,PGD,vgg,50/50,resnet,bing,20/80,0.03666667,0.04,0.03333333333333333
557,google,True,PGD,vgg,50/50,resnet,bing,30/70,0.043333333,0.02666666666666667,0.06
558,google,True,PGD,vgg,50/50,resnet,bing,40/60,0.13000001,0.0,0.26
559,google,True,PGD,vgg,50/50,resnet,bing,50/50,0.15666667,0.0,0.31333333333333335
560,google,True,PGD,vgg,50/50,vgg,bing,20/80,0.086666666,0.12,0.05333333333333334
561,google,True,PGD,vgg,50/50,vgg,bing,30/70,0.12666667,0.06,0.19333333333333333
562,google,True,PGD,vgg,50/50,vgg,bing,40/60,0.16666667,0.06666666666666667,0.26666666666666666
563,google,True,PGD,vgg,50/50,vgg,bing,50/50,0.18333334,0.04,0.32666666666666666
564,google,True,PGD,vgg,50/50,alexnet,google,20/80,0.0779661,0.0,0.15333333333333332
565,google,True,PGD,vgg,50/50,alexnet,google,30/70,0.122033894,0.0,0.24324324324324326
566,google,True,PGD,vgg,50/50,alexnet,google,40/60,0.122033894,0.0,0.24489795918367346
567,google,True,PGD,vgg,50/50,alexnet,google,50/50,0.12794612,0.0,0.2585034013605442
568,google,True,PGD,vgg,50/50,resnet,google,20/80,0.06756757,0.0,0.13333333333333333
569,google,True,PGD,vgg,50/50,resnet,google,30/70,0.046979867,0.013513513513513514,0.08
570,google,True,PGD,vgg,50/50,resnet,google,40/60,0.13131313,0.0,0.2635135135135135
571,google,True,PGD,vgg,50/50,resnet,google,50/50,0.1418919,0.0,0.2857142857142857
572,google,True,PGD,vgg,50/50,vgg,google,20/80,0.11111111,0.061224489795918366,0.16
573,google,True,PGD,vgg,50/50,vgg,google,30/70,0.117056854,0.03355704697986577,0.2
574,google,True,PGD,vgg,50/50,vgg,google,40/60,0.16442953,0.03355704697986577,0.2953020134228188
575,google,True,PGD,vgg,50/50,vgg,google,50/50,0.17785235,0.026845637583892617,0.3288590604026846
