,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
554,google,True,PGD,vgg,50/50,alexnet,bing,40/60,0.11666667,0.006666666666666667,0.22666666666666666
555,google,True,PGD,vgg,50/50,alexnet,bing,50/50,0.14666668,0.006666666666666667,0.2866666666666667
556,google,True,PGD,vgg,50/50,resnet,bing,20/80,0.033333335,0.03333333333333333,0.03333333333333333
557,google,True,PGD,vgg,50/50,resnet,bing,30/70,0.04,0.02,0.06
558,google,True,PGD,vgg,50/50,resnet,bing,40/60,0.13333334,0.0,0.26666666666666666
559,google,True,PGD,vgg,50/50,resnet,bing,50/50,0.15333334,0.0,0.30666666666666664
560,google,True,PGD,vgg,50/50,vgg,bing,20/80,0.086666666,0.11333333333333333,0.06
561,google,True,PGD,vgg,50/50,vgg,bing,30/70,0.11,0.06,0.16
562,google,True,PGD,vgg,50/50,vgg,bing,40/60,0.16666667,0.06666666666666667,0.26666666666666666
563,google,True,PGD,vgg,50/50,vgg,bing,50/50,0.18333334,0.04,0.32666666666666666
564,google,True,PGD,vgg,50/50,alexnet,google,20/80,0.08135593,0.0,0.16
565,google,True,PGD,vgg,50/50,alexnet,google,30/70,0.118644066,0.0,0.23648648648648649
566,google,True,PGD,vgg,50/50,alexnet,google,40/60,0.12162162,0.0,0.24161073825503357
567,google,True,PGD,vgg,50/50,alexnet,google,50/50,0.12837838,0.006666666666666667,0.2534246575342466
568,google,True,PGD,vgg,50/50,resnet,google,20/80,0.07094595,0.0,0.14
569,google,True,PGD,vgg,50/50,resnet,google,30/70,0.04026846,0.006756756756756757,0.07333333333333333
570,google,True,PGD,vgg,50/50,resnet,google,40/60,0.13131313,0.0,0.2635135135135135
571,google,True,PGD,vgg,50/50,resnet,google,50/50,0.13175675,0.0,0.2653061224489796
572,google,True,PGD,vgg,50/50,vgg,google,20/80,0.1010101,0.047619047619047616,0.15333333333333332
573,google,True,PGD,vgg,50/50,vgg,google,30/70,0.117056854,0.03355704697986577,0.2
574,google,True,PGD,vgg,50/50,vgg,google,40/60,0.17785235,0.03355704697986577,0.3221476510067114
575,google,True,PGD,vgg,50/50,vgg,google,50/50,0.17114094,0.03355704697986577,0.3087248322147651
