,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
515,google,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.11,0.04,0.18
516,google,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
517,google,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
518,google,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
519,google,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
520,google,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
521,google,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
522,google,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
523,google,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
524,google,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
525,google,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
526,google,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
527,google,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
528,google,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
529,google,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
530,google,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
531,google,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
532,google,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.13000001,0.26,0.0
533,google,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
534,google,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
535,google,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
536,google,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
537,google,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
538,google,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
539,google,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.11,0.04,0.18
540,google,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
541,google,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
542,google,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
543,google,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
544,google,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
545,google,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
546,google,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
547,google,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
548,google,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
549,google,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
550,google,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
551,google,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
552,google,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
553,google,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
554,google,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
555,google,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
556,google,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.13000001,0.26,0.0
557,google,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
558,google,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
559,google,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
560,google,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
561,google,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
562,google,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
563,google,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.11,0.04,0.18
564,google,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
565,google,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
566,google,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
567,google,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
568,google,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
569,google,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
570,google,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
571,google,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
572,google,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
573,google,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
574,google,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
575,google,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
