,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
515,google,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.99333334,0.9933333333333333,0.9933333333333333
516,google,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.22222221,0.46601941747572817,0.04285714285714286
517,google,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.18287937,0.3389830508474576,0.050359712230215826
518,google,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.2015209,0.23255813953488372,0.17164179104477612
519,google,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.22348486,0.2647058823529412,0.1796875
520,google,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.52434456,0.5528455284552846,0.5
521,google,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.5300752,0.5234375,0.5362318840579711
522,google,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.55839413,0.4195804195804196,0.7099236641221374
523,google,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.6066176,0.45454545454545453,0.7751937984496124
524,google,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.9962406,1.0,0.9932432432432432
525,google,True,TIFGSM,vgg,30/70,vgg,google,30/70,1.0,1.0,1.0
526,google,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.99636364,0.9928571428571429,1.0
527,google,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.9852941,0.9714285714285714,1.0
528,google,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.41,0.78,0.04
529,google,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.40666667,0.7066666666666667,0.10666666666666667
530,google,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.36333334,0.5666666666666667,0.16
531,google,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.31,0.42,0.2
532,google,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.56666666,0.76,0.37333333333333335
533,google,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.6,0.7933333333333333,0.4066666666666667
534,google,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.6166667,0.62,0.6133333333333333
535,google,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.62333333,0.5466666666666666,0.7
536,google,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.98333335,1.0,0.9666666666666667
537,google,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.99,1.0,0.98
538,google,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.99333334,0.9866666666666667,1.0
539,google,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.99333334,0.9866666666666667,1.0
540,google,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.24691357,0.5339805825242718,0.03571428571428571
541,google,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.17898832,0.3305084745762712,0.050359712230215826
542,google,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.21292776,0.2713178294573643,0.15671641791044777
543,google,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.1969697,0.2647058823529412,0.125
544,google,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.5280899,0.6097560975609756,0.4583333333333333
545,google,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.5676692,0.59375,0.5434782608695652
546,google,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.6277372,0.5244755244755245,0.7404580152671756
547,google,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.6544118,0.5664335664335665,0.751937984496124
548,google,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.99248123,1.0,0.9864864864864865
549,google,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.9964029,0.9927007299270073,1.0
550,google,True,TIFGSM,vgg,40/60,vgg,google,40/60,1.0,1.0,1.0
551,google,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.99264705,0.9857142857142858,1.0
552,google,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.43,0.8,0.06
553,google,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.39666668,0.6933333333333334,0.1
554,google,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.34,0.5266666666666666,0.15333333333333332
555,google,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.32666668,0.4266666666666667,0.22666666666666666
556,google,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.5466667,0.72,0.37333333333333335
557,google,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.57666665,0.7733333333333333,0.38
558,google,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.61333334,0.6066666666666667,0.62
559,google,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.61333334,0.5333333333333333,0.6933333333333334
560,google,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.98,1.0,0.96
561,google,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.98333335,0.9933333333333333,0.9733333333333334
562,google,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.9866667,0.9866666666666667,0.9866666666666667
563,google,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.9866667,0.9866666666666667,0.9866666666666667
564,google,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.24279834,0.5242718446601942,0.03571428571428571
565,google,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.18287937,0.3474576271186441,0.04316546762589928
566,google,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.23574144,0.2868217054263566,0.1865671641791045
567,google,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.2159091,0.27941176470588236,0.1484375
568,google,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.5131086,0.5447154471544715,0.4861111111111111
569,google,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.5413534,0.5625,0.5217391304347826
570,google,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.5912409,0.4825174825174825,0.7099236641221374
571,google,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.61764705,0.5244755244755245,0.7209302325581395
572,google,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.981203,1.0,0.9662162162162162
573,google,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.9964029,0.9927007299270073,1.0
574,google,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.9890909,0.9785714285714285,1.0
575,google,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.99264705,0.9857142857142858,1.0
