,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
515,google,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.99666667,0.9933333333333333,1.0
516,google,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.24279834,0.49514563106796117,0.05714285714285714
517,google,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.19844358,0.3559322033898305,0.06474820143884892
518,google,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.21755725,0.26356589147286824,0.17293233082706766
519,google,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.22264151,0.25735294117647056,0.18604651162790697
520,google,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.52434456,0.5528455284552846,0.5
521,google,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.56390977,0.546875,0.5797101449275363
522,google,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.54212457,0.3706293706293706,0.7307692307692307
523,google,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.61764705,0.4965034965034965,0.751937984496124
524,google,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.9962406,1.0,0.9932432432432432
525,google,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.9928058,0.9854014598540146,1.0
526,google,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.9927273,0.9857142857142858,1.0
527,google,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.99264705,0.9857142857142858,1.0
528,google,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.42333335,0.7866666666666666,0.06
529,google,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.41333336,0.72,0.10666666666666667
530,google,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.33333334,0.52,0.14666666666666667
531,google,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.30333334,0.41333333333333333,0.19333333333333333
532,google,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.56333333,0.7466666666666667,0.38
533,google,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.6066667,0.8133333333333334,0.4
534,google,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.61,0.5933333333333334,0.6266666666666667
535,google,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.62333333,0.5266666666666666,0.72
536,google,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.9866667,1.0,0.9733333333333334
537,google,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.9866667,1.0,0.9733333333333334
538,google,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.99333334,0.9866666666666667,1.0
539,google,True,TIFGSM,vgg,40/60,vgg,bing,50/50,1.0,1.0,1.0
540,google,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.23868312,0.49514563106796117,0.05
541,google,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.17120622,0.3220338983050847,0.04316546762589928
542,google,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.22519083,0.29457364341085274,0.15789473684210525
543,google,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.21132076,0.2647058823529412,0.15503875968992248
544,google,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.54681647,0.6341463414634146,0.4722222222222222
545,google,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.57894737,0.6328125,0.5289855072463768
546,google,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.62637365,0.48951048951048953,0.7769230769230769
547,google,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.6397059,0.5454545454545454,0.7441860465116279
548,google,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.99248123,1.0,0.9864864864864865
549,google,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.9928058,0.9854014598540146,1.0
550,google,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.9927273,0.9857142857142858,1.0
551,google,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.9889706,0.9785714285714285,1.0
552,google,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.43666667,0.82,0.05333333333333334
553,google,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.42333335,0.72,0.12666666666666668
554,google,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.35333335,0.5466666666666666,0.16
555,google,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.34666666,0.48,0.21333333333333335
556,google,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.55333334,0.74,0.36666666666666664
557,google,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.5966667,0.7666666666666667,0.4266666666666667
558,google,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.5966667,0.58,0.6133333333333333
559,google,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.5866667,0.4866666666666667,0.6866666666666666
560,google,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.9766667,1.0,0.9533333333333334
561,google,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.9866667,1.0,0.9733333333333334
562,google,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.9866667,0.98,0.9933333333333333
563,google,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.99333334,0.9933333333333333,0.9933333333333333
564,google,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.23868312,0.5339805825242718,0.02142857142857143
565,google,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.20622568,0.3898305084745763,0.050359712230215826
566,google,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.23664123,0.31007751937984496,0.16541353383458646
567,google,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.24150944,0.3161764705882353,0.16279069767441862
568,google,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.52434456,0.5609756097560976,0.4930555555555556
569,google,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.5676692,0.6015625,0.5362318840579711
570,google,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.6043956,0.4825174825174825,0.7384615384615385
571,google,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.6286765,0.5524475524475524,0.7131782945736435
572,google,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.981203,1.0,0.9662162162162162
573,google,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.9928058,0.9854014598540146,1.0
574,google,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.9927273,0.9857142857142858,1.0
575,google,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.99264705,0.9857142857142858,1.0
