,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
541,google,True,PGD,vgg,40/60,alexnet,google,30/70,0.031128405,0.01694915254237288,0.04316546762589928
542,google,True,PGD,vgg,40/60,alexnet,google,40/60,0.064638786,0.015503875968992248,0.11194029850746269
543,google,True,PGD,vgg,40/60,alexnet,google,50/50,0.060606062,0.007352941176470588,0.1171875
544,google,True,PGD,vgg,40/60,resnet,google,20/80,0.13857678,0.0975609756097561,0.1736111111111111
545,google,True,PGD,vgg,40/60,resnet,google,30/70,0.14285715,0.0390625,0.2391304347826087
546,google,True,PGD,vgg,40/60,resnet,google,40/60,0.18613139,0.027972027972027972,0.35877862595419846
547,google,True,PGD,vgg,40/60,resnet,google,50/50,0.19485295,0.04195804195804196,0.3643410852713178
548,google,True,PGD,vgg,40/60,vgg,google,20/80,0.5864662,0.5254237288135594,0.6351351351351351
549,google,True,PGD,vgg,40/60,vgg,google,30/70,0.6115108,0.44525547445255476,0.7730496453900709
550,google,True,PGD,vgg,40/60,vgg,google,40/60,0.6218182,0.38571428571428573,0.8666666666666667
551,google,True,PGD,vgg,40/60,vgg,google,50/50,0.5882353,0.35714285714285715,0.8333333333333334
552,google,True,PGD,vgg,50/50,alexnet,bing,20/80,0.23666668,0.4066666666666667,0.06666666666666667
553,google,True,PGD,vgg,50/50,alexnet,bing,30/70,0.19,0.2733333333333333,0.10666666666666667
554,google,True,PGD,vgg,50/50,alexnet,bing,40/60,0.17,0.16,0.18
555,google,True,PGD,vgg,50/50,alexnet,bing,50/50,0.17666668,0.10666666666666667,0.24666666666666667
556,google,True,PGD,vgg,50/50,resnet,bing,20/80,0.23333333,0.22,0.24666666666666667
557,google,True,PGD,vgg,50/50,resnet,bing,30/70,0.24666667,0.19333333333333333,0.3
558,google,True,PGD,vgg,50/50,resnet,bing,40/60,0.22,0.10666666666666667,0.3333333333333333
559,google,True,PGD,vgg,50/50,resnet,bing,50/50,0.23,0.08666666666666667,0.37333333333333335
560,google,True,PGD,vgg,50/50,vgg,bing,20/80,0.5733333,0.5866666666666667,0.56
561,google,True,PGD,vgg,50/50,vgg,bing,30/70,0.58000004,0.5,0.66
562,google,True,PGD,vgg,50/50,vgg,bing,40/60,0.57,0.29333333333333333,0.8466666666666667
563,google,True,PGD,vgg,50/50,vgg,bing,50/50,0.5566667,0.26666666666666666,0.8466666666666667
564,google,True,PGD,vgg,50/50,alexnet,google,20/80,0.06584362,0.08737864077669903,0.05
565,google,True,PGD,vgg,50/50,alexnet,google,30/70,0.038910504,0.025423728813559324,0.050359712230215826
566,google,True,PGD,vgg,50/50,alexnet,google,40/60,0.076045625,0.007751937984496124,0.1417910447761194
567,google,True,PGD,vgg,50/50,alexnet,google,50/50,0.0719697,0.014705882352941176,0.1328125
568,google,True,PGD,vgg,50/50,resnet,google,20/80,0.13857678,0.07317073170731707,0.19444444444444445
569,google,True,PGD,vgg,50/50,resnet,google,30/70,0.15413535,0.0625,0.2391304347826087
570,google,True,PGD,vgg,50/50,resnet,google,40/60,0.20437956,0.03496503496503497,0.3893129770992366
571,google,True,PGD,vgg,50/50,resnet,google,50/50,0.20220588,0.06293706293706294,0.35658914728682173
572,google,True,PGD,vgg,50/50,vgg,google,20/80,0.5902256,0.5,0.6621621621621622
573,google,True,PGD,vgg,50/50,vgg,google,30/70,0.61510795,0.38686131386861317,0.8368794326241135
574,google,True,PGD,vgg,50/50,vgg,google,40/60,0.5927273,0.3142857142857143,0.8814814814814815
575,google,True,PGD,vgg,50/50,vgg,google,50/50,0.6213235,0.35,0.9090909090909091
