,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
541,google,True,PGD,vgg,40/60,alexnet,google,30/70,0.031128405,0.01694915254237288,0.04316546762589928
542,google,True,PGD,vgg,40/60,alexnet,google,40/60,0.0608365,0.023255813953488372,0.09701492537313433
543,google,True,PGD,vgg,40/60,alexnet,google,50/50,0.06439394,0.007352941176470588,0.125
544,google,True,PGD,vgg,40/60,resnet,google,20/80,0.1423221,0.10569105691056911,0.1736111111111111
545,google,True,PGD,vgg,40/60,resnet,google,30/70,0.14285715,0.0390625,0.2391304347826087
546,google,True,PGD,vgg,40/60,resnet,google,40/60,0.18613139,0.027972027972027972,0.35877862595419846
547,google,True,PGD,vgg,40/60,resnet,google,50/50,0.1985294,0.04895104895104895,0.3643410852713178
548,google,True,PGD,vgg,40/60,vgg,google,20/80,0.5827068,0.5254237288135594,0.6283783783783784
549,google,True,PGD,vgg,40/60,vgg,google,30/70,0.6258993,0.48175182481751827,0.7659574468085106
550,google,True,PGD,vgg,40/60,vgg,google,40/60,0.61454546,0.38571428571428573,0.8518518518518519
551,google,True,PGD,vgg,40/60,vgg,google,50/50,0.5882353,0.36428571428571427,0.8257575757575758
552,google,True,PGD,vgg,50/50,alexnet,bing,20/80,0.23333333,0.4,0.06666666666666667
553,google,True,PGD,vgg,50/50,alexnet,bing,30/70,0.18333334,0.26666666666666666,0.1
554,google,True,PGD,vgg,50/50,alexnet,bing,40/60,0.17333333,0.16666666666666666,0.18
555,google,True,PGD,vgg,50/50,alexnet,bing,50/50,0.17,0.1,0.24
556,google,True,PGD,vgg,50/50,resnet,bing,20/80,0.23333333,0.22,0.24666666666666667
557,google,True,PGD,vgg,50/50,resnet,bing,30/70,0.24000001,0.19333333333333333,0.2866666666666667
558,google,True,PGD,vgg,50/50,resnet,bing,40/60,0.21333334,0.1,0.32666666666666666
559,google,True,PGD,vgg,50/50,resnet,bing,50/50,0.23333333,0.08,0.38666666666666666
560,google,True,PGD,vgg,50/50,vgg,bing,20/80,0.57,0.5666666666666667,0.5733333333333334
561,google,True,PGD,vgg,50/50,vgg,bing,30/70,0.5866667,0.5066666666666667,0.6666666666666666
562,google,True,PGD,vgg,50/50,vgg,bing,40/60,0.5733333,0.31333333333333335,0.8333333333333334
563,google,True,PGD,vgg,50/50,vgg,bing,50/50,0.55,0.26666666666666666,0.8333333333333334
564,google,True,PGD,vgg,50/50,alexnet,google,20/80,0.05349794,0.07766990291262135,0.03571428571428571
565,google,True,PGD,vgg,50/50,alexnet,google,30/70,0.038910504,0.025423728813559324,0.050359712230215826
566,google,True,PGD,vgg,50/50,alexnet,google,40/60,0.076045625,0.007751937984496124,0.1417910447761194
567,google,True,PGD,vgg,50/50,alexnet,google,50/50,0.07575758,0.014705882352941176,0.140625
568,google,True,PGD,vgg,50/50,resnet,google,20/80,0.13108614,0.06504065040650407,0.1875
569,google,True,PGD,vgg,50/50,resnet,google,30/70,0.15789475,0.0703125,0.2391304347826087
570,google,True,PGD,vgg,50/50,resnet,google,40/60,0.20437956,0.03496503496503497,0.3893129770992366
571,google,True,PGD,vgg,50/50,resnet,google,50/50,0.1985294,0.055944055944055944,0.35658914728682173
572,google,True,PGD,vgg,50/50,vgg,google,20/80,0.5902256,0.5,0.6621621621621622
573,google,True,PGD,vgg,50/50,vgg,google,30/70,0.6115108,0.38686131386861317,0.8297872340425532
574,google,True,PGD,vgg,50/50,vgg,google,40/60,0.5854545,0.30714285714285716,0.8740740740740741
575,google,True,PGD,vgg,50/50,vgg,google,50/50,0.6139706,0.34285714285714286,0.9015151515151515
