,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
519,google,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.109848484,0.022058823529411766,0.203125
520,google,True,RFGSM,vgg,30/70,resnet,google,20/80,0.23595506,0.13821138211382114,0.3194444444444444
521,google,True,RFGSM,vgg,30/70,resnet,google,30/70,0.20676692,0.0703125,0.3333333333333333
522,google,True,RFGSM,vgg,30/70,resnet,google,40/60,0.25547445,0.08391608391608392,0.44274809160305345
523,google,True,RFGSM,vgg,30/70,resnet,google,50/50,0.27941176,0.1048951048951049,0.4728682170542636
524,google,True,RFGSM,vgg,30/70,vgg,google,20/80,0.8045113,0.7542372881355932,0.8445945945945946
525,google,True,RFGSM,vgg,30/70,vgg,google,30/70,0.8345324,0.6934306569343066,0.9716312056737588
526,google,True,RFGSM,vgg,30/70,vgg,google,40/60,0.7854546,0.6,0.9777777777777777
527,google,True,RFGSM,vgg,30/70,vgg,google,50/50,0.7757353,0.5785714285714286,0.9848484848484849
528,google,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.26000002,0.4533333333333333,0.06666666666666667
529,google,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.19,0.26666666666666666,0.11333333333333333
530,google,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.19,0.19333333333333333,0.18666666666666668
531,google,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.16666667,0.1,0.23333333333333334
532,google,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.29000002,0.30666666666666664,0.2733333333333333
533,google,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.29666668,0.26,0.3333333333333333
534,google,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.29000002,0.17333333333333334,0.4066666666666667
535,google,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.29333335,0.13333333333333333,0.4533333333333333
536,google,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.77000004,0.78,0.76
537,google,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.80333334,0.7866666666666666,0.82
538,google,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.7666667,0.6266666666666667,0.9066666666666666
539,google,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.75,0.5933333333333334,0.9066666666666666
540,google,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.06172839,0.08737864077669903,0.04285714285714286
541,google,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.050583657,0.03389830508474576,0.06474820143884892
542,google,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.09505703,0.023255813953488372,0.16417910447761194
543,google,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.09469697,0.022058823529411766,0.171875
544,google,True,RFGSM,vgg,40/60,resnet,google,20/80,0.20973784,0.11382113821138211,0.2916666666666667
545,google,True,RFGSM,vgg,40/60,resnet,google,30/70,0.22556391,0.1171875,0.32608695652173914
546,google,True,RFGSM,vgg,40/60,resnet,google,40/60,0.27737227,0.08391608391608392,0.48854961832061067
547,google,True,RFGSM,vgg,40/60,resnet,google,50/50,0.29411766,0.1258741258741259,0.4806201550387597
548,google,True,RFGSM,vgg,40/60,vgg,google,20/80,0.8007519,0.7542372881355932,0.8378378378378378
549,google,True,RFGSM,vgg,40/60,vgg,google,30/70,0.84172666,0.7299270072992701,0.950354609929078
550,google,True,RFGSM,vgg,40/60,vgg,google,40/60,0.8218182,0.6785714285714286,0.9703703703703703
551,google,True,RFGSM,vgg,40/60,vgg,google,50/50,0.80514705,0.6571428571428571,0.9621212121212122
552,google,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.26666668,0.4533333333333333,0.08
553,google,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.20333333,0.2866666666666667,0.12
554,google,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.19,0.17333333333333334,0.20666666666666667
555,google,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.18,0.10666666666666667,0.25333333333333335
556,google,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.3,0.3466666666666667,0.25333333333333335
557,google,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.31333333,0.31333333333333335,0.31333333333333335
558,google,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.29666668,0.20666666666666667,0.38666666666666666
559,google,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.30333334,0.16666666666666666,0.44
560,google,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.75666666,0.7866666666666666,0.7266666666666667
561,google,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.7666667,0.7333333333333333,0.8
562,google,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.7633334,0.66,0.8666666666666667
563,google,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.75333333,0.6133333333333333,0.8933333333333333
564,google,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.057613168,0.05825242718446602,0.05714285714285714
565,google,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.050583657,0.03389830508474576,0.06474820143884892
566,google,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.08365019,0.015503875968992248,0.14925373134328357
567,google,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.09848485,0.022058823529411766,0.1796875
568,google,True,RFGSM,vgg,50/50,resnet,google,20/80,0.22846442,0.16260162601626016,0.2847222222222222
569,google,True,RFGSM,vgg,50/50,resnet,google,30/70,0.22932331,0.1328125,0.3188405797101449
570,google,True,RFGSM,vgg,50/50,resnet,google,40/60,0.27372262,0.11188811188811189,0.45038167938931295
571,google,True,RFGSM,vgg,50/50,resnet,google,50/50,0.28308824,0.13986013986013987,0.4418604651162791
572,google,True,RFGSM,vgg,50/50,vgg,google,20/80,0.7744361,0.7457627118644068,0.7972972972972973
573,google,True,RFGSM,vgg,50/50,vgg,google,30/70,0.79856116,0.6788321167883211,0.9148936170212766
574,google,True,RFGSM,vgg,50/50,vgg,google,40/60,0.8,0.65,0.9555555555555556
575,google,True,RFGSM,vgg,50/50,vgg,google,50/50,0.8308824,0.7071428571428572,0.9621212121212122
