,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
526,google,True,FGSM,vgg,30/70,vgg,google,40/60,0.63272727,0.34285714285714286,0.9333333333333333
527,google,True,FGSM,vgg,30/70,vgg,google,50/50,0.5625,0.15714285714285714,0.9924242424242424
528,google,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.29000002,0.49333333333333335,0.08666666666666667
529,google,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.26666668,0.4066666666666667,0.12666666666666668
530,google,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.22,0.23333333333333334,0.20666666666666667
531,google,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.19,0.12,0.26
532,google,True,FGSM,vgg,40/60,resnet,bing,20/80,0.29666668,0.29333333333333333,0.3
533,google,True,FGSM,vgg,40/60,resnet,bing,30/70,0.31333333,0.3,0.32666666666666666
534,google,True,FGSM,vgg,40/60,resnet,bing,40/60,0.28666666,0.17333333333333334,0.4
535,google,True,FGSM,vgg,40/60,resnet,bing,50/50,0.3,0.12,0.48
536,google,True,FGSM,vgg,40/60,vgg,bing,20/80,0.6766667,0.6466666666666666,0.7066666666666667
537,google,True,FGSM,vgg,40/60,vgg,bing,30/70,0.68666667,0.6066666666666667,0.7666666666666667
538,google,True,FGSM,vgg,40/60,vgg,bing,40/60,0.65000004,0.4066666666666667,0.8933333333333333
539,google,True,FGSM,vgg,40/60,vgg,bing,50/50,0.64,0.3933333333333333,0.8866666666666667
540,google,True,FGSM,vgg,40/60,alexnet,google,20/80,0.115226336,0.18446601941747573,0.06428571428571428
541,google,True,FGSM,vgg,40/60,alexnet,google,30/70,0.08560311,0.059322033898305086,0.1079136690647482
542,google,True,FGSM,vgg,40/60,alexnet,google,40/60,0.08396947,0.05426356589147287,0.11278195488721804
543,google,True,FGSM,vgg,40/60,alexnet,google,50/50,0.10566038,0.04411764705882353,0.17054263565891473
544,google,True,FGSM,vgg,40/60,resnet,google,20/80,0.21722847,0.15447154471544716,0.2708333333333333
545,google,True,FGSM,vgg,40/60,resnet,google,30/70,0.23684211,0.1328125,0.3333333333333333
546,google,True,FGSM,vgg,40/60,resnet,google,40/60,0.30402932,0.06293706293706294,0.5692307692307692
547,google,True,FGSM,vgg,40/60,resnet,google,50/50,0.29779413,0.06293706293706294,0.5581395348837209
548,google,True,FGSM,vgg,40/60,vgg,google,20/80,0.6466166,0.6440677966101694,0.6486486486486487
549,google,True,FGSM,vgg,40/60,vgg,google,30/70,0.6582734,0.45985401459854014,0.851063829787234
550,google,True,FGSM,vgg,40/60,vgg,google,40/60,0.6690909,0.42857142857142855,0.9185185185185185
551,google,True,FGSM,vgg,40/60,vgg,google,50/50,0.58455884,0.25,0.9393939393939394
552,google,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.26333335,0.46,0.06666666666666667
553,google,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.23666668,0.36,0.11333333333333333
554,google,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.19666667,0.2,0.19333333333333333
555,google,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.18666667,0.11333333333333333,0.26
556,google,True,FGSM,vgg,50/50,resnet,bing,20/80,0.26000002,0.24,0.28
557,google,True,FGSM,vgg,50/50,resnet,bing,30/70,0.29333335,0.26,0.32666666666666666
558,google,True,FGSM,vgg,50/50,resnet,bing,40/60,0.27333334,0.14,0.4066666666666667
559,google,True,FGSM,vgg,50/50,resnet,bing,50/50,0.28,0.08,0.48
560,google,True,FGSM,vgg,50/50,vgg,bing,20/80,0.61,0.6333333333333333,0.5866666666666667
561,google,True,FGSM,vgg,50/50,vgg,bing,30/70,0.63666666,0.6,0.6733333333333333
562,google,True,FGSM,vgg,50/50,vgg,bing,40/60,0.62333333,0.4066666666666667,0.84
563,google,True,FGSM,vgg,50/50,vgg,bing,50/50,0.6166667,0.3933333333333333,0.84
564,google,True,FGSM,vgg,50/50,alexnet,google,20/80,0.10288066,0.1262135922330097,0.08571428571428572
565,google,True,FGSM,vgg,50/50,alexnet,google,30/70,0.07003891,0.0423728813559322,0.09352517985611511
566,google,True,FGSM,vgg,50/50,alexnet,google,40/60,0.07633588,0.03875968992248062,0.11278195488721804
567,google,True,FGSM,vgg,50/50,alexnet,google,50/50,0.086792454,0.014705882352941176,0.16279069767441862
568,google,True,FGSM,vgg,50/50,resnet,google,20/80,0.18726592,0.12195121951219512,0.24305555555555555
569,google,True,FGSM,vgg,50/50,resnet,google,30/70,0.18045112,0.09375,0.2608695652173913
570,google,True,FGSM,vgg,50/50,resnet,google,40/60,0.2747253,0.04895104895104895,0.5230769230769231
571,google,True,FGSM,vgg,50/50,resnet,google,50/50,0.2720588,0.06993006993006994,0.49612403100775193
572,google,True,FGSM,vgg,50/50,vgg,google,20/80,0.60902256,0.6271186440677966,0.5945945945945946
573,google,True,FGSM,vgg,50/50,vgg,google,30/70,0.61870503,0.4744525547445255,0.7588652482269503
574,google,True,FGSM,vgg,50/50,vgg,google,40/60,0.64363635,0.4142857142857143,0.8814814814814815
575,google,True,FGSM,vgg,50/50,vgg,google,50/50,0.6213235,0.32142857142857145,0.9393939393939394
