,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
503,google,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.41911766,0.0,0.8636363636363636
504,google,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.28333333,0.52,0.04666666666666667
505,google,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.27333334,0.47333333333333333,0.07333333333333333
506,google,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.26333335,0.36,0.16666666666666666
507,google,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.23,0.22,0.24
508,google,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.15333334,0.18666666666666668,0.12
509,google,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.18333334,0.22666666666666666,0.14
510,google,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.2,0.12,0.28
511,google,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.2,0.07333333333333333,0.32666666666666666
512,google,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.21000001,0.19333333333333333,0.22666666666666666
513,google,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.20333333,0.16666666666666666,0.24
514,google,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.27,0.04,0.5
515,google,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.26000002,0.03333333333333333,0.4866666666666667
516,google,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.18518518,0.36893203883495146,0.05
517,google,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.09338521,0.1016949152542373,0.08633093525179857
518,google,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.14068441,0.17829457364341086,0.1044776119402985
519,google,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.13636364,0.10294117647058823,0.171875
520,google,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.108614236,0.08130081300813008,0.13194444444444445
521,google,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.15789475,0.078125,0.2318840579710145
522,google,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.23357664,0.02097902097902098,0.46564885496183206
523,google,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.2389706,0.013986013986013986,0.4883720930232558
524,google,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.16917294,0.1016949152542373,0.22297297297297297
525,google,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.28417265,0.021897810218978103,0.5390070921985816
526,google,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.3309091,0.007142857142857143,0.6666666666666666
527,google,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.4117647,0.0,0.8484848484848485
528,google,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.29000002,0.54,0.04
529,google,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.27666667,0.49333333333333335,0.06
530,google,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.24666667,0.34,0.15333333333333332
531,google,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.17666668,0.15333333333333332,0.2
532,google,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.18333334,0.2,0.16666666666666666
533,google,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.16333334,0.18666666666666668,0.14
534,google,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.2,0.1,0.3
535,google,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.22,0.08666666666666667,0.35333333333333333
536,google,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.20333333,0.22666666666666666,0.18
537,google,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.21666667,0.18,0.25333333333333335
538,google,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.27,0.06666666666666667,0.47333333333333333
539,google,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.26333335,0.04666666666666667,0.48
540,google,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.17695473,0.3592233009708738,0.04285714285714286
541,google,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.09727626,0.0847457627118644,0.1079136690647482
542,google,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.11406844,0.13953488372093023,0.08955223880597014
543,google,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.11363637,0.08088235294117647,0.1484375
544,google,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.10486892,0.07317073170731707,0.13194444444444445
545,google,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.13157895,0.046875,0.21014492753623187
546,google,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.24817517,0.013986013986013986,0.5038167938931297
547,google,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.26102942,0.006993006993006993,0.5426356589147286
548,google,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.16165414,0.1016949152542373,0.20945945945945946
549,google,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.2877698,0.021897810218978103,0.5460992907801419
550,google,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.34545454,0.0,0.7037037037037037
551,google,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.42647058,0.0,0.8787878787878788
552,google,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.30666667,0.56,0.05333333333333334
553,google,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.27333334,0.48,0.06666666666666667
554,google,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.26000002,0.35333333333333333,0.16666666666666666
555,google,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.19666667,0.17333333333333334,0.22
556,google,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.17333333,0.18666666666666668,0.16
557,google,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.15666667,0.18666666666666668,0.12666666666666668
558,google,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.18666667,0.1,0.2733333333333333
559,google,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.20666668,0.08666666666666667,0.32666666666666666
560,google,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.21333334,0.19333333333333333,0.23333333333333334
561,google,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.19666667,0.16,0.23333333333333334
562,google,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.29666668,0.05333333333333334,0.54
563,google,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.29666668,0.06,0.5333333333333333
564,google,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.18518518,0.3592233009708738,0.05714285714285714
565,google,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.108949415,0.11016949152542373,0.1079136690647482
566,google,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.14828897,0.16279069767441862,0.13432835820895522
567,google,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.125,0.07352941176470588,0.1796875
568,google,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.086142324,0.04065040650406504,0.125
569,google,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.13533835,0.0390625,0.2246376811594203
570,google,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.229927,0.013986013986013986,0.46564885496183206
571,google,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.24632353,0.006993006993006993,0.5116279069767442
572,google,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.17293234,0.1271186440677966,0.20945945945945946
573,google,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.29496405,0.029197080291970802,0.5531914893617021
574,google,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.37818182,0.007142857142857143,0.762962962962963
575,google,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.40808824,0.0,0.8409090909090909
