,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
502,google,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.33454546,0.007142857142857143,0.674074074074074
503,google,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.4117647,0.0,0.8484848484848485
504,google,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.29333335,0.5333333333333333,0.05333333333333334
505,google,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.28333333,0.49333333333333335,0.07333333333333333
506,google,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.24000001,0.32,0.16
507,google,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.19666667,0.17333333333333334,0.22
508,google,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.16666667,0.16,0.17333333333333334
509,google,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.18,0.18,0.18
510,google,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.20333333,0.10666666666666667,0.3
511,google,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.20333333,0.08,0.32666666666666666
512,google,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.21000001,0.19333333333333333,0.22666666666666666
513,google,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.20333333,0.14666666666666667,0.26
514,google,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.27666667,0.05333333333333334,0.5
515,google,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.27666667,0.05333333333333334,0.5
516,google,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.18106996,0.33980582524271846,0.06428571428571428
517,google,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.09727626,0.09322033898305085,0.10071942446043165
518,google,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.114503816,0.13953488372093023,0.09022556390977443
519,google,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.124528304,0.08088235294117647,0.17054263565891473
520,google,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.108614236,0.07317073170731707,0.1388888888888889
521,google,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.120300755,0.0390625,0.1956521739130435
522,google,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.23076923,0.0,0.4846153846153846
523,google,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.26102942,0.006993006993006993,0.5426356589147286
524,google,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.15789475,0.11016949152542373,0.19594594594594594
525,google,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.28417265,0.014598540145985401,0.5460992907801419
526,google,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.34545454,0.007142857142857143,0.6962962962962963
527,google,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.42279413,0.0,0.8712121212121212
528,google,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.3,0.56,0.04
529,google,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.26000002,0.4666666666666667,0.05333333333333334
530,google,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.26333335,0.3466666666666667,0.18
531,google,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.19666667,0.18,0.21333333333333335
532,google,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.19,0.22,0.16
533,google,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.18,0.22,0.14
534,google,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.19666667,0.12666666666666668,0.26666666666666666
535,google,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.20333333,0.08666666666666667,0.32
536,google,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.19333334,0.2,0.18666666666666668
537,google,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.20333333,0.16,0.24666666666666667
538,google,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.28,0.04,0.52
539,google,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.29666668,0.05333333333333334,0.54
540,google,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.18106996,0.34951456310679613,0.05714285714285714
541,google,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.112840466,0.1016949152542373,0.1223021582733813
542,google,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.118320614,0.13953488372093023,0.09774436090225563
543,google,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.12075472,0.08088235294117647,0.16279069767441862
544,google,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.11610487,0.07317073170731707,0.1527777777777778
545,google,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.124060154,0.046875,0.1956521739130435
546,google,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.22344323,0.0,0.46923076923076923
547,google,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.26102942,0.006993006993006993,0.5426356589147286
548,google,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.14661655,0.0847457627118644,0.19594594594594594
549,google,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.2913669,0.021897810218978103,0.5531914893617021
550,google,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.36727273,0.0,0.7481481481481481
551,google,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.43382353,0.0,0.8939393939393939
552,google,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.31,0.58,0.04
553,google,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.28333333,0.49333333333333335,0.07333333333333333
554,google,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.25666666,0.3333333333333333,0.18
555,google,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
556,google,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.17666668,0.19333333333333333,0.16
557,google,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.16,0.18,0.14
558,google,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.2,0.12666666666666668,0.2733333333333333
559,google,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.20333333,0.07333333333333333,0.3333333333333333
560,google,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.19666667,0.19333333333333333,0.2
561,google,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.18666667,0.13333333333333333,0.24
562,google,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.26333335,0.04666666666666667,0.48
563,google,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.26666668,0.03333333333333333,0.5
564,google,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.1893004,0.3592233009708738,0.06428571428571428
565,google,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.11673152,0.1016949152542373,0.12949640287769784
566,google,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.14122137,0.16279069767441862,0.12030075187969924
567,google,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.13207547,0.08088235294117647,0.18604651162790697
568,google,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.10486892,0.06504065040650407,0.1388888888888889
569,google,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.116541356,0.0625,0.16666666666666666
570,google,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.25274727,0.006993006993006993,0.5230769230769231
571,google,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.24264707,0.006993006993006993,0.5038759689922481
572,google,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.17293234,0.1016949152542373,0.22972972972972974
573,google,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.2733813,0.021897810218978103,0.5177304964539007
574,google,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.34181818,0.0,0.6962962962962963
575,google,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.42647058,0.0,0.8787878787878788
