,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
540,google,True,BIM,vgg,40/60,alexnet,google,20/80,0.08230452,0.0970873786407767,0.07142857142857142
541,google,True,BIM,vgg,40/60,alexnet,google,30/70,0.035019454,0.00847457627118644,0.05755395683453238
542,google,True,BIM,vgg,40/60,alexnet,google,40/60,0.08396947,0.023255813953488372,0.14285714285714285
543,google,True,BIM,vgg,40/60,alexnet,google,50/50,0.109433964,0.022058823529411766,0.20155038759689922
544,google,True,BIM,vgg,40/60,resnet,google,20/80,0.22846442,0.12195121951219512,0.3194444444444444
545,google,True,BIM,vgg,40/60,resnet,google,30/70,0.20676692,0.078125,0.32608695652173914
546,google,True,BIM,vgg,40/60,resnet,google,40/60,0.27106228,0.06993006993006994,0.49230769230769234
547,google,True,BIM,vgg,40/60,resnet,google,50/50,0.2757353,0.09090909090909091,0.4806201550387597
548,google,True,BIM,vgg,40/60,vgg,google,20/80,0.8045113,0.7457627118644068,0.8513513513513513
549,google,True,BIM,vgg,40/60,vgg,google,30/70,0.84172666,0.7299270072992701,0.950354609929078
550,google,True,BIM,vgg,40/60,vgg,google,40/60,0.8545455,0.7142857142857143,1.0
551,google,True,BIM,vgg,40/60,vgg,google,50/50,0.8419118,0.7214285714285714,0.9696969696969697
552,google,True,BIM,vgg,50/50,alexnet,bing,20/80,0.25,0.44666666666666666,0.05333333333333334
553,google,True,BIM,vgg,50/50,alexnet,bing,30/70,0.20666668,0.2866666666666667,0.12666666666666668
554,google,True,BIM,vgg,50/50,alexnet,bing,40/60,0.18,0.18666666666666668,0.17333333333333334
555,google,True,BIM,vgg,50/50,alexnet,bing,50/50,0.18333334,0.11333333333333333,0.25333333333333335
556,google,True,BIM,vgg,50/50,resnet,bing,20/80,0.31,0.3466666666666667,0.2733333333333333
557,google,True,BIM,vgg,50/50,resnet,bing,30/70,0.31,0.30666666666666664,0.31333333333333335
558,google,True,BIM,vgg,50/50,resnet,bing,40/60,0.29333335,0.20666666666666667,0.38
559,google,True,BIM,vgg,50/50,resnet,bing,50/50,0.28666666,0.13333333333333333,0.44
560,google,True,BIM,vgg,50/50,vgg,bing,20/80,0.78000003,0.8333333333333334,0.7266666666666667
561,google,True,BIM,vgg,50/50,vgg,bing,30/70,0.78333336,0.78,0.7866666666666666
562,google,True,BIM,vgg,50/50,vgg,bing,40/60,0.76,0.6466666666666666,0.8733333333333333
563,google,True,BIM,vgg,50/50,vgg,bing,50/50,0.7666667,0.6333333333333333,0.9
564,google,True,BIM,vgg,50/50,alexnet,google,20/80,0.049382716,0.05825242718446602,0.04285714285714286
565,google,True,BIM,vgg,50/50,alexnet,google,30/70,0.035019454,0.01694915254237288,0.050359712230215826
566,google,True,BIM,vgg,50/50,alexnet,google,40/60,0.08778626,0.03875968992248062,0.13533834586466165
567,google,True,BIM,vgg,50/50,alexnet,google,50/50,0.101886794,0.022058823529411766,0.18604651162790697
568,google,True,BIM,vgg,50/50,resnet,google,20/80,0.2247191,0.17073170731707318,0.2708333333333333
569,google,True,BIM,vgg,50/50,resnet,google,30/70,0.21428572,0.109375,0.3115942028985507
570,google,True,BIM,vgg,50/50,resnet,google,40/60,0.24908425,0.0979020979020979,0.4153846153846154
571,google,True,BIM,vgg,50/50,resnet,google,50/50,0.2647059,0.1048951048951049,0.4418604651162791
572,google,True,BIM,vgg,50/50,vgg,google,20/80,0.8045113,0.8220338983050848,0.7905405405405406
573,google,True,BIM,vgg,50/50,vgg,google,30/70,0.81294966,0.7226277372262774,0.900709219858156
574,google,True,BIM,vgg,50/50,vgg,google,40/60,0.81454545,0.6857142857142857,0.9481481481481482
575,google,True,BIM,vgg,50/50,vgg,google,50/50,0.8492647,0.7428571428571429,0.9621212121212122
