,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
511,google,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
512,google,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
513,google,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
514,google,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
515,google,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
516,google,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
517,google,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
518,google,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
519,google,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
520,google,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
521,google,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
522,google,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
523,google,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
524,google,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.40977445,0.923728813559322,0.0
525,google,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
526,google,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
527,google,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
528,google,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.3866667,0.72,0.05333333333333334
529,google,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.31333333,0.5,0.12666666666666668
530,google,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.33333334,0.26666666666666666,0.4
531,google,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.31666666,0.3,0.3333333333333333
532,google,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
533,google,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.40666667,0.78,0.03333333333333333
534,google,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.35,0.37333333333333335,0.32666666666666666
535,google,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.31,0.29333333333333333,0.32666666666666666
536,google,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.44333336,0.8733333333333333,0.013333333333333334
537,google,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.42333335,0.8066666666666666,0.04
538,google,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.45000002,0.6466666666666666,0.25333333333333335
539,google,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.44333336,0.56,0.32666666666666666
540,google,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.37448558,0.8737864077669902,0.007142857142857143
541,google,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.31128404,0.5254237288135594,0.12949640287769784
542,google,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.4030418,0.20155038759689922,0.5970149253731343
543,google,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.37121212,0.1323529411764706,0.625
544,google,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.3670412,0.7804878048780488,0.013888888888888888
545,google,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.33458647,0.640625,0.050724637681159424
546,google,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.26277372,0.1048951048951049,0.4351145038167939
547,google,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.27941176,0.11888111888111888,0.4573643410852713
548,google,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.40977445,0.9152542372881356,0.006756756756756757
549,google,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.3561151,0.6934306569343066,0.028368794326241134
550,google,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.3090909,0.29285714285714287,0.32592592592592595
551,google,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.37132353,0.07857142857142857,0.6818181818181818
552,google,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.41,0.76,0.06
553,google,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
554,google,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
555,google,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
556,google,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
557,google,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
558,google,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
559,google,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
560,google,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
561,google,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
562,google,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
563,google,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
564,google,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
565,google,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
566,google,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
567,google,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
568,google,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
569,google,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
570,google,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
571,google,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
572,google,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.40977445,0.923728813559322,0.0
573,google,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
574,google,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
575,google,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
