,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
551,google,True,Square,vgg,40/60,vgg,google,50/50,0.24264707,0.1357142857142857,0.3560606060606061
552,google,True,Square,vgg,50/50,alexnet,bing,20/80,0.49333334,0.9333333333333333,0.05333333333333334
553,google,True,Square,vgg,50/50,alexnet,bing,30/70,0.50333333,0.9266666666666666,0.08
554,google,True,Square,vgg,50/50,alexnet,bing,40/60,0.47333336,0.8333333333333334,0.11333333333333333
555,google,True,Square,vgg,50/50,alexnet,bing,50/50,0.3866667,0.6466666666666666,0.12666666666666668
556,google,True,Square,vgg,50/50,resnet,bing,20/80,0.45666668,0.84,0.07333333333333333
557,google,True,Square,vgg,50/50,resnet,bing,30/70,0.43,0.7733333333333333,0.08666666666666667
558,google,True,Square,vgg,50/50,resnet,bing,40/60,0.41333336,0.72,0.10666666666666667
559,google,True,Square,vgg,50/50,resnet,bing,50/50,0.31,0.47333333333333333,0.14666666666666667
560,google,True,Square,vgg,50/50,vgg,bing,20/80,0.47,0.9066666666666666,0.03333333333333333
561,google,True,Square,vgg,50/50,vgg,bing,30/70,0.4766667,0.88,0.07333333333333333
562,google,True,Square,vgg,50/50,vgg,bing,40/60,0.42666668,0.74,0.11333333333333333
563,google,True,Square,vgg,50/50,vgg,bing,50/50,0.42000002,0.7266666666666667,0.11333333333333333
564,google,True,Square,vgg,50/50,alexnet,google,20/80,0.38683125,0.912621359223301,0.0
565,google,True,Square,vgg,50/50,alexnet,google,30/70,0.3774319,0.8220338983050848,0.0
566,google,True,Square,vgg,50/50,alexnet,google,40/60,0.3854962,0.7829457364341085,0.0
567,google,True,Square,vgg,50/50,alexnet,google,50/50,0.2792453,0.45588235294117646,0.09302325581395349
568,google,True,Square,vgg,50/50,resnet,google,20/80,0.39325842,0.8536585365853658,0.0
569,google,True,Square,vgg,50/50,resnet,google,30/70,0.31203008,0.6484375,0.0
570,google,True,Square,vgg,50/50,resnet,google,40/60,0.33699635,0.6153846153846154,0.03076923076923077
571,google,True,Square,vgg,50/50,resnet,google,50/50,0.24632353,0.36363636363636365,0.11627906976744186
572,google,True,Square,vgg,50/50,vgg,google,20/80,0.37593985,0.847457627118644,0.0
573,google,True,Square,vgg,50/50,vgg,google,30/70,0.34892088,0.7007299270072993,0.0070921985815602835
574,google,True,Square,vgg,50/50,vgg,google,40/60,0.31636363,0.5714285714285714,0.05185185185185185
575,google,True,Square,vgg,50/50,vgg,google,50/50,0.30882353,0.35,0.26515151515151514
