,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
520,google,True,DeepFool,vgg,30/70,resnet,google,20/80,0.09363296,0.08130081300813008,0.10416666666666667
521,google,True,DeepFool,vgg,30/70,resnet,google,30/70,0.14661655,0.046875,0.2391304347826087
522,google,True,DeepFool,vgg,30/70,resnet,google,40/60,0.23443224,0.006993006993006993,0.4846153846153846
523,google,True,DeepFool,vgg,30/70,resnet,google,50/50,0.3125,0.013986013986013986,0.6434108527131783
524,google,True,DeepFool,vgg,30/70,vgg,google,20/80,0.3082707,0.2796610169491525,0.3310810810810811
525,google,True,DeepFool,vgg,30/70,vgg,google,30/70,0.5143885,0.17518248175182483,0.8439716312056738
526,google,True,DeepFool,vgg,30/70,vgg,google,40/60,0.5163636,0.12142857142857143,0.9259259259259259
527,google,True,DeepFool,vgg,30/70,vgg,google,50/50,0.5036765,0.07142857142857142,0.9621212121212122
528,google,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.30333334,0.54,0.06666666666666667
529,google,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.26000002,0.41333333333333333,0.10666666666666667
530,google,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.19333334,0.26666666666666666,0.12
531,google,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.15333334,0.15333333333333332,0.15333333333333332
532,google,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.27333334,0.36666666666666664,0.18
533,google,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.23666668,0.32,0.15333333333333332
534,google,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.23,0.18,0.28
535,google,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.24333334,0.16,0.32666666666666666
536,google,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.47333336,0.5733333333333334,0.37333333333333335
537,google,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.49666667,0.5066666666666667,0.4866666666666667
538,google,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.48333335,0.22,0.7466666666666667
539,google,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.45666668,0.23333333333333334,0.68
540,google,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.13580246,0.3106796116504854,0.007142857142857143
541,google,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.07003891,0.13559322033898305,0.014388489208633094
542,google,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.07633588,0.13953488372093023,0.015037593984962405
543,google,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.06792453,0.051470588235294115,0.08527131782945736
544,google,True,DeepFool,vgg,40/60,resnet,google,20/80,0.1610487,0.22764227642276422,0.10416666666666667
545,google,True,DeepFool,vgg,40/60,resnet,google,30/70,0.16165414,0.109375,0.21014492753623187
546,google,True,DeepFool,vgg,40/60,resnet,google,40/60,0.23809524,0.04195804195804196,0.45384615384615384
547,google,True,DeepFool,vgg,40/60,resnet,google,50/50,0.28308824,0.06293706293706294,0.5271317829457365
548,google,True,DeepFool,vgg,40/60,vgg,google,20/80,0.38721806,0.5,0.2972972972972973
549,google,True,DeepFool,vgg,40/60,vgg,google,30/70,0.5143885,0.3722627737226277,0.6524822695035462
550,google,True,DeepFool,vgg,40/60,vgg,google,40/60,0.56363636,0.29285714285714287,0.8444444444444444
551,google,True,DeepFool,vgg,40/60,vgg,google,50/50,0.5294118,0.18571428571428572,0.8939393939393939
552,google,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.34666666,0.62,0.07333333333333333
553,google,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.32333335,0.5266666666666666,0.12
554,google,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.27333334,0.37333333333333335,0.17333333333333334
555,google,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.25666666,0.30666666666666664,0.20666666666666667
556,google,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.31666666,0.4666666666666667,0.16666666666666666
557,google,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.29333335,0.4066666666666667,0.18
558,google,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.27,0.2866666666666667,0.25333333333333335
559,google,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.28,0.26666666666666666,0.29333333333333333
560,google,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.53000003,0.74,0.32
561,google,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.5366667,0.68,0.3933333333333333
562,google,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.49333334,0.36666666666666664,0.62
563,google,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.50666666,0.44666666666666666,0.5666666666666667
564,google,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.19753087,0.44660194174757284,0.014285714285714285
565,google,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.14007781,0.2796610169491525,0.02158273381294964
566,google,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.19847329,0.3643410852713178,0.03759398496240601
567,google,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.13584906,0.16176470588235295,0.10852713178294573
568,google,True,DeepFool,vgg,50/50,resnet,google,20/80,0.23970038,0.36585365853658536,0.13194444444444445
569,google,True,DeepFool,vgg,50/50,resnet,google,30/70,0.20676692,0.21875,0.1956521739130435
570,google,True,DeepFool,vgg,50/50,resnet,google,40/60,0.22344323,0.0979020979020979,0.36153846153846153
571,google,True,DeepFool,vgg,50/50,resnet,google,50/50,0.26102942,0.08391608391608392,0.4573643410852713
572,google,True,DeepFool,vgg,50/50,vgg,google,20/80,0.45864663,0.711864406779661,0.25675675675675674
573,google,True,DeepFool,vgg,50/50,vgg,google,30/70,0.52517986,0.49635036496350365,0.5531914893617021
574,google,True,DeepFool,vgg,50/50,vgg,google,40/60,0.5163636,0.37142857142857144,0.6666666666666666
575,google,True,DeepFool,vgg,50/50,vgg,google,50/50,0.5,0.2642857142857143,0.75
