,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
706,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7064692974090576,0.17,0.5738255,0.32,0.829932
707,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065267562866211,0.18,0.5637584,0.31333333,0.8163265
708,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065381407737732,0.19,0.5704698,0.30666667,0.83673465
709,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065181732177734,0.2,0.557047,0.3,0.8163265
710,TIFGSM,bikeMotorbike,vgg,50_50,google,0.706603467464447,0.21,0.5604027,0.3,0.82312924
711,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065348029136658,0.22,0.5704698,0.30666667,0.83673465
712,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7064988613128662,0.23,0.5637584,0.30666667,0.82312924
713,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065847516059875,0.24,0.5637584,0.30666667,0.82312924
714,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065196633338928,0.25,0.557047,0.29333335,0.82312924
715,TIFGSM,bikeMotorbike,vgg,50_50,google,0.70660400390625,0.26,0.5704698,0.31333333,0.829932
716,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065494060516357,0.27,0.5604027,0.3,0.82312924
717,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7064975500106812,0.28,0.5637584,0.30666667,0.82312924
718,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065353989601135,0.29,0.557047,0.3,0.8163265
719,TIFGSM,bikeMotorbike,vgg,50_50,google,0.7065277695655823,0.3,0.5671141,0.3,0.83673465
